Frame_Num,Queue_Density,Dynamic_Density
1085,0.708019,0.0365501
1086,0.708019,0.0365501
1087,0.708019,0.0365501
1088,0.71024,0.0271647
1089,0.71024,0.0271647
1090,0.71024,0.0271647
1091,0.71024,0.0271647
1092,0.71024,0.0271647
1093,0.71024,0.0271647
1094,0.71024,0.0271647
1095,0.71024,0.0271647
1096,0.71024,0.0271647
1097,0.71024,0.0271647
1098,0.71024,0.0271647
1099,0.71024,0.0271647
1100,0.71024,0.0271647
1101,0.71024,0.0271647
1102,0.71024,0.0271647
1103,0.71024,0.0271647
1104,0.71024,0.0271647
1105,0.71024,0.0271647
1106,0.71024,0.0271647
1107,0.71024,0.0271647
1108,0.71024,0.0271647
1109,0.71024,0.0271647
1110,0.71024,0.0271647
1111,0.71024,0.0271647
1112,0.71024,0.0271647
1113,0.71024,0.0271647
1114,0.71024,0.0271647
1115,0.71024,0.0271647
1116,0.71024,0.0271647
1117,0.71024,0.0271647
1118,0.71024,0.0271647
1119,0.71024,0.0271647
1120,0.709421,0.0345006
1121,0.709421,0.0345006
1122,0.709421,0.0345006
1123,0.709421,0.0345006
1124,0.709421,0.0345006
1125,0.709421,0.0345006
1126,0.709421,0.0345006
1127,0.709421,0.0345006
1128,0.709421,0.0345006
1129,0.709421,0.0345006
1130,0.709421,0.0345006
1131,0.709421,0.0345006
1132,0.709421,0.0345006
1133,0.709421,0.0345006
1134,0.709421,0.0345006
1135,0.709421,0.0345006
1136,0.709421,0.0345006
1137,0.709421,0.0345006
1138,0.709421,0.0345006
1139,0.709421,0.0345006
1140,0.709421,0.0345006
1141,0.709421,0.0345006
1142,0.709421,0.0345006
1143,0.709421,0.0345006
1144,0.709421,0.0345006
1145,0.709421,0.0345006
1146,0.709421,0.0345006
1147,0.709421,0.0345006
1148,0.709421,0.0345006
1149,0.709421,0.0345006
1150,0.709421,0.0345006
1151,0.709421,0.0345006
1152,0.711773,0.0422519
1153,0.711773,0.0422519
1154,0.711773,0.0422519
1155,0.711773,0.0422519
1156,0.711773,0.0422519
1157,0.711773,0.0422519
1158,0.711773,0.0422519
1159,0.711773,0.0422519
1160,0.711773,0.0422519
1161,0.711773,0.0422519
1162,0.711773,0.0422519
1163,0.711773,0.0422519
1164,0.711773,0.0422519
1165,0.711773,0.0422519
1166,0.711773,0.0422519
1167,0.711773,0.0422519
1168,0.711773,0.0422519
1169,0.711773,0.0422519
1170,0.711773,0.0422519
1171,0.711773,0.0422519
1172,0.711773,0.0422519
1173,0.711773,0.0422519
1174,0.711773,0.0422519
1175,0.711773,0.0422519
1176,0.711773,0.0422519
1177,0.711773,0.0422519
1178,0.711773,0.0422519
1179,0.711773,0.0422519
1180,0.711773,0.0422519
1181,0.711773,0.0422519
1182,0.711773,0.0422519
1183,0.711773,0.0422519
1184,0.705087,0.0360211
1185,0.705087,0.0360211
1186,0.705087,0.0360211
1187,0.705087,0.0360211
1188,0.705087,0.0360211
1189,0.705087,0.0360211
1190,0.705087,0.0360211
1191,0.705087,0.0360211
1192,0.705087,0.0360211
1193,0.705087,0.0360211
1194,0.705087,0.0360211
1195,0.705087,0.0360211
1196,0.705087,0.0360211
1197,0.705087,0.0360211
1198,0.705087,0.0360211
1199,0.705087,0.0360211
1200,0.705087,0.0360211
1201,0.705087,0.0360211
1202,0.705087,0.0360211
1203,0.705087,0.0360211
1204,0.705087,0.0360211
1205,0.705087,0.0360211
1206,0.705087,0.0360211
1207,0.705087,0.0360211
1208,0.705087,0.0360211
1209,0.705087,0.0360211
1210,0.705087,0.0360211
1211,0.705087,0.0360211
1212,0.705087,0.0360211
1213,0.705087,0.0360211
1214,0.705087,0.0360211
1215,0.705087,0.0360211
1216,0.728764,0.0228227
1217,0.728764,0.0228227
1218,0.728764,0.0228227
1219,0.728764,0.0228227
1220,0.728764,0.0228227
1221,0.728764,0.0228227
1222,0.728764,0.0228227
1223,0.728764,0.0228227
1224,0.728764,0.0228227
1225,0.728764,0.0228227
1226,0.728764,0.0228227
1227,0.728764,0.0228227
1228,0.728764,0.0228227
1229,0.728764,0.0228227
1230,0.728764,0.0228227
1231,0.728764,0.0228227
1232,0.728764,0.0228227
1233,0.728764,0.0228227
1234,0.728764,0.0228227
1235,0.728764,0.0228227
1236,0.728764,0.0228227
1237,0.728764,0.0228227
1238,0.728764,0.0228227
1239,0.728764,0.0228227
1240,0.728764,0.0228227
1241,0.728764,0.0228227
1242,0.728764,0.0228227
1243,0.728764,0.0228227
1244,0.728764,0.0228227
1245,0.728764,0.0228227
1246,0.728764,0.0228227
1247,0.728764,0.0228227
1248,0.739161,0.0443523
1249,0.739161,0.0443523
1250,0.739161,0.0443523
1251,0.739161,0.0443523
1252,0.739161,0.0443523
1253,0.739161,0.0443523
1254,0.739161,0.0443523
1255,0.739161,0.0443523
1256,0.739161,0.0443523
1257,0.739161,0.0443523
1258,0.739161,0.0443523
1259,0.739161,0.0443523
1260,0.739161,0.0443523
1261,0.739161,0.0443523
1262,0.739161,0.0443523
1263,0.739161,0.0443523
1264,0.739161,0.0443523
1265,0.739161,0.0443523
1266,0.739161,0.0443523
1267,0.739161,0.0443523
1268,0.739161,0.0443523
1269,0.739161,0.0443523
1270,0.739161,0.0443523
1271,0.739161,0.0443523
1272,0.739161,0.0443523
1273,0.739161,0.0443523
1274,0.739161,0.0443523
1275,0.739161,0.0443523
1276,0.739161,0.0443523
1277,0.739161,0.0443523
1278,0.739161,0.0443523
1279,0.739161,0.0443523
1280,0.715076,0.0364678
1281,0.715076,0.0364678
1282,0.715076,0.0364678
1283,0.715076,0.0364678
1284,0.715076,0.0364678
1285,0.715076,0.0364678
1286,0.715076,0.0364678
1287,0.715076,0.0364678
1288,0.715076,0.0364678
1289,0.715076,0.0364678
1290,0.715076,0.0364678
1291,0.715076,0.0364678
1292,0.715076,0.0364678
1293,0.715076,0.0364678
1294,0.715076,0.0364678
1295,0.715076,0.0364678
1296,0.715076,0.0364678
1297,0.715076,0.0364678
1298,0.715076,0.0364678
1299,0.715076,0.0364678
1300,0.715076,0.0364678
1301,0.715076,0.0364678
1302,0.715076,0.0364678
1303,0.715076,0.0364678
1304,0.715076,0.0364678
1305,0.715076,0.0364678
1306,0.715076,0.0364678
1307,0.715076,0.0364678
1308,0.715076,0.0364678
1309,0.715076,0.0364678
1310,0.715076,0.0364678
1311,0.715076,0.0364678
1312,0.706114,0.0381137
1313,0.706114,0.0381137
1314,0.706114,0.0381137
1315,0.706114,0.0381137
1316,0.706114,0.0381137
1317,0.706114,0.0381137
1318,0.706114,0.0381137
1319,0.706114,0.0381137
1320,0.706114,0.0381137
1321,0.706114,0.0381137
1322,0.706114,0.0381137
1323,0.706114,0.0381137
1324,0.706114,0.0381137
1325,0.706114,0.0381137
1326,0.706114,0.0381137
1327,0.706114,0.0381137
1328,0.706114,0.0381137
1329,0.706114,0.0381137
1330,0.706114,0.0381137
1331,0.706114,0.0381137
1332,0.706114,0.0381137
1333,0.706114,0.0381137
1334,0.706114,0.0381137
1335,0.706114,0.0381137
1336,0.706114,0.0381137
1337,0.706114,0.0381137
1338,0.706114,0.0381137
1339,0.706114,0.0381137
1340,0.706114,0.0381137
1341,0.706114,0.0381137
1342,0.706114,0.0381137
1343,0.706114,0.0381137
1344,0.698653,0.0406413
1345,0.698653,0.0406413
1346,0.698653,0.0406413
1347,0.698653,0.0406413
1348,0.698653,0.0406413
1349,0.698653,0.0406413
1350,0.698653,0.0406413
1351,0.698653,0.0406413
1352,0.698653,0.0406413
1353,0.698653,0.0406413
1354,0.698653,0.0406413
1355,0.698653,0.0406413
1356,0.698653,0.0406413
1357,0.698653,0.0406413
1358,0.698653,0.0406413
1359,0.698653,0.0406413
1360,0.698653,0.0406413
1361,0.698653,0.0406413
1362,0.698653,0.0406413
1363,0.698653,0.0406413
1364,0.698653,0.0406413
1365,0.698653,0.0406413
1366,0.698653,0.0406413
1367,0.698653,0.0406413
1368,0.698653,0.0406413
1369,0.698653,0.0406413
1370,0.698653,0.0406413
1371,0.698653,0.0406413
1372,0.698653,0.0406413
1373,0.698653,0.0406413
1374,0.698653,0.0406413
1375,0.698653,0.0406413
1376,0.707254,0.0417032
1377,0.707254,0.0417032
1378,0.707254,0.0417032
1379,0.707254,0.0417032
1380,0.707254,0.0417032
1381,0.707254,0.0417032
1382,0.707254,0.0417032
1383,0.707254,0.0417032
1384,0.707254,0.0417032
1385,0.707254,0.0417032
1386,0.707254,0.0417032
1387,0.707254,0.0417032
1388,0.707254,0.0417032
1389,0.707254,0.0417032
1390,0.707254,0.0417032
1391,0.707254,0.0417032
1392,0.707254,0.0417032
1393,0.707254,0.0417032
1394,0.707254,0.0417032
1395,0.707254,0.0417032
1396,0.707254,0.0417032
1397,0.707254,0.0417032
1398,0.707254,0.0417032
1399,0.707254,0.0417032
1400,0.707254,0.0417032
1401,0.707254,0.0417032
1402,0.707254,0.0417032
1403,0.707254,0.0417032
1404,0.707254,0.0417032
1405,0.707254,0.0417032
1406,0.707254,0.0417032
1407,0.707254,0.0417032
1408,0.707023,0.0309385
1409,0.707023,0.0309385
1410,0.707023,0.0309385
1411,0.707023,0.0309385
1412,0.707023,0.0309385
1413,0.707023,0.0309385
1414,0.707023,0.0309385
1415,0.707023,0.0309385
1416,0.707023,0.0309385
1417,0.707023,0.0309385
1418,0.707023,0.0309385
1419,0.707023,0.0309385
1420,0.707023,0.0309385
1421,0.707023,0.0309385
1422,0.707023,0.0309385
1423,0.707023,0.0309385
1424,0.707023,0.0309385
1425,0.707023,0.0309385
1426,0.707023,0.0309385
1427,0.707023,0.0309385
1428,0.707023,0.0309385
1429,0.707023,0.0309385
1430,0.707023,0.0309385
1431,0.707023,0.0309385
1432,0.707023,0.0309385
1433,0.707023,0.0309385
1434,0.707023,0.0309385
1435,0.707023,0.0309385
1436,0.707023,0.0309385
1437,0.707023,0.0309385
1438,0.707023,0.0309385
1439,0.707023,0.0309385
1440,0.7423,0.200016
1441,0.7423,0.200016
1442,0.7423,0.200016
1443,0.7423,0.200016
1444,0.7423,0.200016
1445,0.7423,0.200016
1446,0.7423,0.200016
1447,0.7423,0.200016
1448,0.7423,0.200016
1449,0.7423,0.200016
1450,0.7423,0.200016
1451,0.7423,0.200016
1452,0.7423,0.200016
1453,0.7423,0.200016
1454,0.7423,0.200016
1455,0.7423,0.200016
1456,0.7423,0.200016
1457,0.7423,0.200016
1458,0.7423,0.200016
1459,0.7423,0.200016
1460,0.7423,0.200016
1461,0.7423,0.200016
1462,0.7423,0.200016
1463,0.7423,0.200016
1464,0.7423,0.200016
1465,0.7423,0.200016
1466,0.7423,0.200016
1467,0.7423,0.200016
1468,0.7423,0.200016
1469,0.7423,0.200016
1470,0.7423,0.200016
1471,0.7423,0.200016
1472,0.805564,0.219696
1473,0.805564,0.219696
1474,0.805564,0.219696
1475,0.805564,0.219696
1476,0.805564,0.219696
1477,0.805564,0.219696
1478,0.805564,0.219696
1479,0.805564,0.219696
1480,0.805564,0.219696
1481,0.805564,0.219696
1482,0.805564,0.219696
1483,0.805564,0.219696
1484,0.805564,0.219696
1485,0.805564,0.219696
1486,0.805564,0.219696
1487,0.805564,0.219696
1488,0.805564,0.219696
1489,0.805564,0.219696
1490,0.805564,0.219696
1491,0.805564,0.219696
1492,0.805564,0.219696
1493,0.805564,0.219696
1494,0.805564,0.219696
1495,0.805564,0.219696
1496,0.805564,0.219696
1497,0.805564,0.219696
1498,0.805564,0.219696
1499,0.805564,0.219696
1500,0.805564,0.219696
1501,0.805564,0.219696
1502,0.805564,0.219696
1503,0.805564,0.219696
1504,0.845002,0.152937
1505,0.845002,0.152937
1506,0.845002,0.152937
1507,0.845002,0.152937
1508,0.845002,0.152937
1509,0.845002,0.152937
1510,0.845002,0.152937
1511,0.845002,0.152937
1512,0.845002,0.152937
1513,0.845002,0.152937
1514,0.845002,0.152937
1515,0.845002,0.152937
1516,0.845002,0.152937
1517,0.845002,0.152937
1518,0.845002,0.152937
1519,0.845002,0.152937
1520,0.845002,0.152937
1521,0.845002,0.152937
1522,0.845002,0.152937
1523,0.845002,0.152937
1524,0.845002,0.152937
1525,0.845002,0.152937
1526,0.845002,0.152937
1527,0.845002,0.152937
1528,0.845002,0.152937
1529,0.845002,0.152937
1530,0.845002,0.152937
1531,0.845002,0.152937
1532,0.845002,0.152937
1533,0.845002,0.152937
1534,0.845002,0.152937
1535,0.845002,0.152937
1536,0.749636,0.519096
1537,0.749636,0.519096
1538,0.749636,0.519096
1539,0.749636,0.519096
1540,0.749636,0.519096
1541,0.749636,0.519096
1542,0.749636,0.519096
1543,0.749636,0.519096
1544,0.749636,0.519096
1545,0.749636,0.519096
1546,0.749636,0.519096
1547,0.749636,0.519096
1548,0.749636,0.519096
1549,0.749636,0.519096
1550,0.749636,0.519096
1551,0.749636,0.519096
1552,0.749636,0.519096
1553,0.749636,0.519096
1554,0.749636,0.519096
1555,0.749636,0.519096
1556,0.749636,0.519096
1557,0.749636,0.519096
1558,0.749636,0.519096
1559,0.749636,0.519096
1560,0.749636,0.519096
1561,0.749636,0.519096
1562,0.749636,0.519096
1563,0.749636,0.519096
1564,0.749636,0.519096
1565,0.749636,0.519096
1566,0.749636,0.519096
1567,0.749636,0.519096
1568,0.690337,0.65582
1569,0.690337,0.65582
1570,0.690337,0.65582
1571,0.690337,0.65582
1572,0.690337,0.65582
1573,0.690337,0.65582
1574,0.690337,0.65582
1575,0.690337,0.65582
1576,0.690337,0.65582
1577,0.690337,0.65582
1578,0.690337,0.65582
1579,0.690337,0.65582
1580,0.690337,0.65582
1581,0.690337,0.65582
1582,0.690337,0.65582
1583,0.690337,0.65582
1584,0.690337,0.65582
1585,0.690337,0.65582
1586,0.690337,0.65582
1587,0.690337,0.65582
1588,0.690337,0.65582
1589,0.690337,0.65582
1590,0.690337,0.65582
1591,0.690337,0.65582
1592,0.690337,0.65582
1593,0.690337,0.65582
1594,0.690337,0.65582
1595,0.690337,0.65582
1596,0.690337,0.65582
1597,0.690337,0.65582
1598,0.690337,0.65582
1599,0.690337,0.65582
1600,0.73681,0.644445
1601,0.73681,0.644445
1602,0.73681,0.644445
1603,0.73681,0.644445
1604,0.73681,0.644445
1605,0.73681,0.644445
1606,0.73681,0.644445
1607,0.73681,0.644445
1608,0.73681,0.644445
1609,0.73681,0.644445
1610,0.73681,0.644445
1611,0.73681,0.644445
1612,0.73681,0.644445
1613,0.73681,0.644445
1614,0.73681,0.644445
1615,0.73681,0.644445
1616,0.73681,0.644445
1617,0.73681,0.644445
1618,0.73681,0.644445
1619,0.73681,0.644445
1620,0.73681,0.644445
1621,0.73681,0.644445
1622,0.73681,0.644445
1623,0.73681,0.644445
1624,0.73681,0.644445
1625,0.73681,0.644445
1626,0.73681,0.644445
1627,0.73681,0.644445
1628,0.73681,0.644445
1629,0.73681,0.644445
1630,0.73681,0.644445
1631,0.73681,0.644445
1632,0.69783,0.662938
1633,0.69783,0.662938
1634,0.69783,0.662938
1635,0.69783,0.662938
1636,0.69783,0.662938
1637,0.69783,0.662938
1638,0.69783,0.662938
1639,0.69783,0.662938
1640,0.69783,0.662938
1641,0.69783,0.662938
1642,0.69783,0.662938
1643,0.69783,0.662938
1644,0.69783,0.662938
1645,0.69783,0.662938
1646,0.69783,0.662938
1647,0.69783,0.662938
1648,0.69783,0.662938
1649,0.69783,0.662938
1650,0.69783,0.662938
1651,0.69783,0.662938
1652,0.69783,0.662938
1653,0.69783,0.662938
1654,0.69783,0.662938
1655,0.69783,0.662938
1656,0.69783,0.662938
1657,0.69783,0.662938
1658,0.69783,0.662938
1659,0.69783,0.662938
1660,0.69783,0.662938
1661,0.69783,0.662938
1662,0.69783,0.662938
1663,0.69783,0.662938
1664,0.643841,0.611649
1665,0.643841,0.611649
1666,0.643841,0.611649
1667,0.643841,0.611649
1668,0.643841,0.611649
1669,0.643841,0.611649
1670,0.643841,0.611649
1671,0.643841,0.611649
1672,0.643841,0.611649
1673,0.643841,0.611649
1674,0.643841,0.611649
1675,0.643841,0.611649
1676,0.643841,0.611649
1677,0.643841,0.611649
1678,0.643841,0.611649
1679,0.643841,0.611649
1680,0.643841,0.611649
1681,0.643841,0.611649
1682,0.643841,0.611649
1683,0.643841,0.611649
1684,0.643841,0.611649
1685,0.643841,0.611649
1686,0.643841,0.611649
1687,0.643841,0.611649
1688,0.643841,0.611649
1689,0.643841,0.611649
1690,0.643841,0.611649
1691,0.643841,0.611649
1692,0.643841,0.611649
1693,0.643841,0.611649
1694,0.643841,0.611649
1695,0.643841,0.611649
1696,0.681007,0.395178
1697,0.681007,0.395178
1698,0.681007,0.395178
1699,0.681007,0.395178
1700,0.681007,0.395178
1701,0.681007,0.395178
1702,0.681007,0.395178
1703,0.681007,0.395178
1704,0.681007,0.395178
1705,0.681007,0.395178
1706,0.681007,0.395178
1707,0.681007,0.395178
1708,0.681007,0.395178
1709,0.681007,0.395178
1710,0.681007,0.395178
1711,0.681007,0.395178
1712,0.681007,0.395178
1713,0.681007,0.395178
1714,0.681007,0.395178
1715,0.681007,0.395178
1716,0.681007,0.395178
1717,0.681007,0.395178
1718,0.681007,0.395178
1719,0.681007,0.395178
1720,0.681007,0.395178
1721,0.681007,0.395178
1722,0.681007,0.395178
1723,0.681007,0.395178
1724,0.681007,0.395178
1725,0.681007,0.395178
1726,0.681007,0.395178
1727,0.681007,0.395178
1728,0.61177,0.581182
1729,0.61177,0.581182
1730,0.61177,0.581182
1731,0.61177,0.581182
1732,0.61177,0.581182
1733,0.61177,0.581182
1734,0.61177,0.581182
1735,0.61177,0.581182
1736,0.61177,0.581182
1737,0.61177,0.581182
1738,0.61177,0.581182
1739,0.61177,0.581182
1740,0.61177,0.581182
1741,0.61177,0.581182
1742,0.61177,0.581182
1743,0.61177,0.581182
1744,0.61177,0.581182
1745,0.61177,0.581182
1746,0.61177,0.581182
1747,0.61177,0.581182
1748,0.61177,0.581182
1749,0.61177,0.581182
1750,0.61177,0.581182
1751,0.61177,0.581182
1752,0.61177,0.581182
1753,0.61177,0.581182
1754,0.61177,0.581182
1755,0.61177,0.581182
1756,0.61177,0.581182
1757,0.61177,0.581182
1758,0.61177,0.581182
1759,0.61177,0.581182
1760,0.435631,0.413849
1761,0.435631,0.413849
1762,0.435631,0.413849
1763,0.435631,0.413849
1764,0.435631,0.413849
1765,0.435631,0.413849
1766,0.435631,0.413849
1767,0.435631,0.413849
1768,0.435631,0.413849
1769,0.435631,0.413849
1770,0.435631,0.413849
1771,0.435631,0.413849
1772,0.435631,0.413849
1773,0.435631,0.413849
1774,0.435631,0.413849
1775,0.435631,0.413849
1776,0.435631,0.413849
1777,0.435631,0.413849
1778,0.435631,0.413849
1779,0.435631,0.413849
1780,0.435631,0.413849
1781,0.435631,0.413849
1782,0.435631,0.413849
1783,0.435631,0.413849
1784,0.435631,0.413849
1785,0.435631,0.413849
1786,0.435631,0.413849
1787,0.435631,0.413849
1788,0.435631,0.413849
1789,0.435631,0.413849
1790,0.435631,0.413849
1791,0.435631,0.413849
1792,0.374404,0.355684
1793,0.374404,0.355684
1794,0.374404,0.355684
1795,0.374404,0.355684
1796,0.374404,0.355684
1797,0.374404,0.355684
1798,0.374404,0.355684
1799,0.374404,0.355684
1800,0.374404,0.355684
1801,0.374404,0.355684
1802,0.374404,0.355684
1803,0.374404,0.355684
1804,0.374404,0.355684
1805,0.374404,0.355684
1806,0.374404,0.355684
1807,0.374404,0.355684
1808,0.374404,0.355684
1809,0.374404,0.355684
1810,0.374404,0.355684
1811,0.374404,0.355684
1812,0.374404,0.355684
1813,0.374404,0.355684
1814,0.374404,0.355684
1815,0.374404,0.355684
1816,0.374404,0.355684
1817,0.374404,0.355684
1818,0.374404,0.355684
1819,0.374404,0.355684
1820,0.374404,0.355684
1821,0.374404,0.355684
1822,0.374404,0.355684
1823,0.374404,0.355684
1824,0.351088,0.333533
1825,0.351088,0.333533
1826,0.351088,0.333533
1827,0.351088,0.333533
1828,0.351088,0.333533
1829,0.351088,0.333533
1830,0.351088,0.333533
1831,0.351088,0.333533
1832,0.351088,0.333533
1833,0.351088,0.333533
1834,0.351088,0.333533
1835,0.351088,0.333533
1836,0.351088,0.333533
1837,0.351088,0.333533
1838,0.351088,0.333533
1839,0.351088,0.333533
1840,0.351088,0.333533
1841,0.351088,0.333533
1842,0.351088,0.333533
1843,0.351088,0.333533
1844,0.351088,0.333533
1845,0.351088,0.333533
1846,0.351088,0.333533
1847,0.351088,0.333533
1848,0.351088,0.333533
1849,0.351088,0.333533
1850,0.351088,0.333533
1851,0.351088,0.333533
1852,0.351088,0.333533
1853,0.351088,0.333533
1854,0.351088,0.333533
1855,0.351088,0.333533
1856,0.241445,0.229373
1857,0.241445,0.229373
1858,0.241445,0.229373
1859,0.241445,0.229373
1860,0.241445,0.229373
1861,0.241445,0.229373
1862,0.241445,0.229373
1863,0.241445,0.229373
1864,0.241445,0.229373
1865,0.241445,0.229373
1866,0.241445,0.229373
1867,0.241445,0.229373
1868,0.241445,0.229373
1869,0.241445,0.229373
1870,0.241445,0.229373
1871,0.241445,0.229373
1872,0.241445,0.229373
1873,0.241445,0.229373
1874,0.241445,0.229373
1875,0.241445,0.229373
1876,0.241445,0.229373
1877,0.241445,0.229373
1878,0.241445,0.229373
1879,0.241445,0.229373
1880,0.241445,0.229373
1881,0.241445,0.229373
1882,0.241445,0.229373
1883,0.241445,0.229373
1884,0.241445,0.229373
1885,0.241445,0.229373
1886,0.241445,0.229373
1887,0.241445,0.229373
1888,0.280441,0.266419
1889,0.280441,0.266419
1890,0.280441,0.266419
1891,0.280441,0.266419
1892,0.280441,0.266419
1893,0.280441,0.266419
1894,0.280441,0.266419
1895,0.280441,0.266419
1896,0.280441,0.266419
1897,0.280441,0.266419
1898,0.280441,0.266419
1899,0.280441,0.266419
1900,0.280441,0.266419
1901,0.280441,0.266419
1902,0.280441,0.266419
1903,0.280441,0.266419
1904,0.280441,0.266419
1905,0.280441,0.266419
1906,0.280441,0.266419
1907,0.280441,0.266419
1908,0.280441,0.266419
1909,0.280441,0.266419
1910,0.280441,0.266419
1911,0.280441,0.266419
1912,0.280441,0.266419
1913,0.280441,0.266419
1914,0.280441,0.266419
1915,0.280441,0.266419
1916,0.280441,0.266419
1917,0.280441,0.266419
1918,0.280441,0.266419
1919,0.280441,0.266419
1920,0.389766,0.370278
1921,0.389766,0.370278
1922,0.389766,0.370278
1923,0.389766,0.370278
1924,0.389766,0.370278
1925,0.389766,0.370278
1926,0.389766,0.370278
1927,0.389766,0.370278
1928,0.389766,0.370278
1929,0.389766,0.370278
1930,0.389766,0.370278
1931,0.389766,0.370278
1932,0.389766,0.370278
1933,0.389766,0.370278
1934,0.389766,0.370278
1935,0.389766,0.370278
1936,0.389766,0.370278
1937,0.389766,0.370278
1938,0.389766,0.370278
1939,0.389766,0.370278
1940,0.389766,0.370278
1941,0.389766,0.370278
1942,0.389766,0.370278
1943,0.389766,0.370278
1944,0.389766,0.370278
1945,0.389766,0.370278
1946,0.389766,0.370278
1947,0.389766,0.370278
1948,0.389766,0.370278
1949,0.389766,0.370278
1950,0.389766,0.370278
1951,0.389766,0.370278
1952,0.18603,0.176729
1953,0.18603,0.176729
1954,0.18603,0.176729
1955,0.18603,0.176729
1956,0.18603,0.176729
1957,0.18603,0.176729
1958,0.18603,0.176729
1959,0.18603,0.176729
1960,0.18603,0.176729
1961,0.18603,0.176729
1962,0.18603,0.176729
1963,0.18603,0.176729
1964,0.18603,0.176729
1965,0.18603,0.176729
1966,0.18603,0.176729
1967,0.18603,0.176729
1968,0.18603,0.176729
1969,0.18603,0.176729
1970,0.18603,0.176729
1971,0.18603,0.176729
1972,0.18603,0.176729
1973,0.18603,0.176729
1974,0.18603,0.176729
1975,0.18603,0.176729
1976,0.18603,0.176729
1977,0.18603,0.176729
1978,0.18603,0.176729
1979,0.18603,0.176729
1980,0.18603,0.176729
1981,0.18603,0.176729
1982,0.18603,0.176729
1983,0.18603,0.176729
1984,0.0185356,0.0176089
1985,0.0185356,0.0176089
1986,0.0185356,0.0176089
1987,0.0185356,0.0176089
1988,0.0185356,0.0176089
1989,0.0185356,0.0176089
1990,0.0185356,0.0176089
1991,0.0185356,0.0176089
1992,0.0185356,0.0176089
1993,0.0185356,0.0176089
1994,0.0185356,0.0176089
1995,0.0185356,0.0176089
1996,0.0185356,0.0176089
1997,0.0185356,0.0176089
1998,0.0185356,0.0176089
1999,0.0185356,0.0176089
2000,0.0185356,0.0176089
2001,0.0185356,0.0176089
2002,0.0185356,0.0176089
2003,0.0185356,0.0176089
2004,0.0185356,0.0176089
2005,0.0185356,0.0176089
2006,0.0185356,0.0176089
2007,0.0185356,0.0176089
2008,0.0185356,0.0176089
2009,0.0185356,0.0176089
2010,0.0185356,0.0176089
2011,0.0185356,0.0176089
2012,0.0185356,0.0176089
2013,0.0185356,0.0176089
2014,0.0185356,0.0176089
2015,0.0185356,0.0176089
2016,0.237644,0.225762
2017,0.237644,0.225762
2018,0.237644,0.225762
2019,0.237644,0.225762
2020,0.237644,0.225762
2021,0.237644,0.225762
2022,0.237644,0.225762
2023,0.237644,0.225762
2024,0.237644,0.225762
2025,0.237644,0.225762
2026,0.237644,0.225762
2027,0.237644,0.225762
2028,0.237644,0.225762
2029,0.237644,0.225762
2030,0.237644,0.225762
2031,0.237644,0.225762
2032,0.237644,0.225762
2033,0.237644,0.225762
2034,0.237644,0.225762
2035,0.237644,0.225762
2036,0.237644,0.225762
2037,0.237644,0.225762
2038,0.237644,0.225762
2039,0.237644,0.225762
2040,0.237644,0.225762
2041,0.237644,0.225762
2042,0.237644,0.225762
2043,0.237644,0.225762
2044,0.237644,0.225762
2045,0.237644,0.225762
2046,0.237644,0.225762
2047,0.237644,0.225762
2048,0.244373,0.232154
2049,0.244373,0.232154
2050,0.244373,0.232154
2051,0.244373,0.232154
2052,0.244373,0.232154
2053,0.244373,0.232154
2054,0.244373,0.232154
2055,0.244373,0.232154
2056,0.244373,0.232154
2057,0.244373,0.232154
2058,0.244373,0.232154
2059,0.244373,0.232154
2060,0.244373,0.232154
2061,0.244373,0.232154
2062,0.244373,0.232154
2063,0.244373,0.232154
2064,0.244373,0.232154
2065,0.244373,0.232154
2066,0.244373,0.232154
2067,0.244373,0.232154
2068,0.244373,0.232154
2069,0.244373,0.232154
2070,0.244373,0.232154
2071,0.244373,0.232154
2072,0.244373,0.232154
2073,0.244373,0.232154
2074,0.244373,0.232154
2075,0.244373,0.232154
2076,0.244373,0.232154
2077,0.244373,0.232154
2078,0.244373,0.232154
2079,0.244373,0.232154
2080,0.0547958,0.0361739
2081,0.0547958,0.0361739
2082,0.0547958,0.0361739
2083,0.0547958,0.0361739
2084,0.0547958,0.0361739
2085,0.0547958,0.0361739
2086,0.0547958,0.0361739
2087,0.0547958,0.0361739
2088,0.0547958,0.0361739
2089,0.0547958,0.0361739
2090,0.0547958,0.0361739
2091,0.0547958,0.0361739
2092,0.0547958,0.0361739
2093,0.0547958,0.0361739
2094,0.0547958,0.0361739
2095,0.0547958,0.0361739
2096,0.0547958,0.0361739
2097,0.0547958,0.0361739
2098,0.0547958,0.0361739
2099,0.0547958,0.0361739
2100,0.0547958,0.0361739
2101,0.0547958,0.0361739
2102,0.0547958,0.0361739
2103,0.0547958,0.0361739
2104,0.0547958,0.0361739
2105,0.0547958,0.0361739
2106,0.0547958,0.0361739
2107,0.0547958,0.0361739
2108,0.0547958,0.0361739
2109,0.0547958,0.0361739
2110,0.0547958,0.0361739
2111,0.0547958,0.0361739
2112,0.135263,0.109012
2113,0.135263,0.109012
2114,0.135263,0.109012
2115,0.135263,0.109012
2116,0.135263,0.109012
2117,0.135263,0.109012
2118,0.135263,0.109012
2119,0.135263,0.109012
2120,0.135263,0.109012
2121,0.135263,0.109012
2122,0.135263,0.109012
