Frame_Num,Queue_Density,Dynamic_Density
457,0.395197,0.197665
458,0.395197,0.197665
459,0.395197,0.197665
460,0.395197,0.197665
461,0.395197,0.197665
462,0.395197,0.197665
463,0.395197,0.197665
464,0.397686,0.170497
465,0.397686,0.170497
466,0.397686,0.170497
467,0.397686,0.170497
468,0.397686,0.170497
469,0.397686,0.170497
470,0.397686,0.170497
471,0.397686,0.170497
472,0.399931,0.184647
473,0.399931,0.184647
474,0.399931,0.184647
475,0.399931,0.184647
476,0.399931,0.184647
477,0.399931,0.184647
478,0.399931,0.184647
479,0.399931,0.184647
480,0.398904,0.140405
481,0.398904,0.140405
482,0.398904,0.140405
483,0.398904,0.140405
484,0.398904,0.140405
485,0.398904,0.140405
486,0.398904,0.140405
487,0.398904,0.140405
488,0.401847,0.00452615
489,0.401847,0.00452615
490,0.401847,0.00452615
491,0.401847,0.00452615
492,0.401847,0.00452615
493,0.401847,0.00452615
494,0.401847,0.00452615
495,0.401847,0.00452615
496,0.399457,0.230285
497,0.399457,0.230285
498,0.399457,0.230285
499,0.399457,0.230285
500,0.399457,0.230285
501,0.399457,0.230285
502,0.399457,0.230285
503,0.399457,0.230285
504,0.432907,0.0330467
505,0.432907,0.0330467
506,0.432907,0.0330467
507,0.432907,0.0330467
508,0.432907,0.0330467
509,0.432907,0.0330467
510,0.432907,0.0330467
511,0.432907,0.0330467
512,0.465954,0.0606072
513,0.465954,0.0606072
514,0.465954,0.0606072
515,0.465954,0.0606072
516,0.465954,0.0606072
517,0.465954,0.0606072
518,0.465954,0.0606072
519,0.465954,0.0606072
520,0.484086,0.0656115
521,0.484086,0.0656115
522,0.484086,0.0656115
523,0.484086,0.0656115
524,0.484086,0.0656115
525,0.484086,0.0656115
526,0.484086,0.0656115
527,0.484086,0.0656115
528,0.493424,0.0722812
529,0.493424,0.0722812
530,0.493424,0.0722812
531,0.493424,0.0722812
532,0.493424,0.0722812
533,0.493424,0.0722812
534,0.493424,0.0722812
535,0.493424,0.0722812
536,0.499918,0.0702709
537,0.499918,0.0702709
538,0.499918,0.0702709
539,0.499918,0.0702709
540,0.499918,0.0702709
541,0.499918,0.0702709
542,0.499918,0.0702709
543,0.499918,0.0702709
544,0.498852,0.126905
545,0.498852,0.126905
546,0.498852,0.126905
547,0.498852,0.126905
548,0.498852,0.126905
549,0.498852,0.126905
550,0.498852,0.126905
551,0.498852,0.126905
552,0.495164,0.0988189
553,0.495164,0.0988189
554,0.495164,0.0988189
555,0.495164,0.0988189
556,0.495164,0.0988189
557,0.495164,0.0988189
558,0.495164,0.0988189
559,0.495164,0.0988189
560,0.492151,0.0963187
561,0.492151,0.0963187
562,0.492151,0.0963187
563,0.492151,0.0963187
564,0.492151,0.0963187
565,0.492151,0.0963187
566,0.492151,0.0963187
567,0.492151,0.0963187
568,0.485693,0.0151734
569,0.485693,0.0151734
570,0.485693,0.0151734
571,0.485693,0.0151734
572,0.485693,0.0151734
573,0.485693,0.0151734
574,0.485693,0.0151734
575,0.485693,0.0151734
576,0.499393,0.0364521
577,0.499393,0.0364521
578,0.499393,0.0364521
579,0.499393,0.0364521
580,0.499393,0.0364521
581,0.499393,0.0364521
582,0.499393,0.0364521
583,0.499393,0.0364521
584,0.517529,0.0539885
585,0.517529,0.0539885
586,0.517529,0.0539885
587,0.517529,0.0539885
588,0.517529,0.0539885
589,0.517529,0.0539885
590,0.517529,0.0539885
591,0.517529,0.0539885
592,0.53347,0.0787197
593,0.53347,0.0787197
594,0.53347,0.0787197
595,0.53347,0.0787197
596,0.53347,0.0787197
597,0.53347,0.0787197
598,0.53347,0.0787197
599,0.53347,0.0787197
600,0.556308,0.0829245
601,0.556308,0.0829245
602,0.556308,0.0829245
603,0.556308,0.0829245
604,0.556308,0.0829245
605,0.556308,0.0829245
606,0.556308,0.0829245
607,0.556308,0.0829245
608,0.581941,0.0885753
609,0.581941,0.0885753
610,0.581941,0.0885753
611,0.581941,0.0885753
612,0.581941,0.0885753
613,0.581941,0.0885753
614,0.581941,0.0885753
615,0.581941,0.0885753
616,0.602209,0.116167
617,0.602209,0.116167
618,0.602209,0.116167
619,0.602209,0.116167
620,0.602209,0.116167
621,0.602209,0.116167
622,0.602209,0.116167
623,0.602209,0.116167
624,0.615717,0.113546
625,0.615717,0.113546
626,0.615717,0.113546
627,0.615717,0.113546
628,0.615717,0.113546
629,0.615717,0.113546
630,0.615717,0.113546
631,0.615717,0.113546
632,0.625169,0.0623001
633,0.625169,0.0623001
634,0.625169,0.0623001
635,0.625169,0.0623001
636,0.625169,0.0623001
637,0.625169,0.0623001
638,0.625169,0.0623001
639,0.625169,0.0623001
640,0.62404,0.0727279
641,0.62404,0.0727279
642,0.62404,0.0727279
643,0.62404,0.0727279
644,0.62404,0.0727279
645,0.62404,0.0727279
646,0.62404,0.0727279
647,0.62404,0.0727279
648,0.625357,0.0718148
649,0.625357,0.0718148
650,0.625357,0.0718148
651,0.625357,0.0718148
652,0.625357,0.0718148
653,0.625357,0.0718148
654,0.625357,0.0718148
655,0.625357,0.0718148
656,0.629769,0.0892768
657,0.629769,0.0892768
658,0.629769,0.0892768
659,0.629769,0.0892768
660,0.629769,0.0892768
661,0.629769,0.0892768
662,0.629769,0.0892768
663,0.629769,0.0892768
664,0.635048,0.100959
665,0.635048,0.100959
666,0.635048,0.100959
667,0.635048,0.100959
668,0.635048,0.100959
669,0.635048,0.100959
670,0.635048,0.100959
671,0.635048,0.100959
672,0.633163,0.106108
673,0.633163,0.106108
674,0.633163,0.106108
675,0.633163,0.106108
676,0.633163,0.106108
677,0.633163,0.106108
678,0.633163,0.106108
679,0.633163,0.106108
680,0.638132,0.100429
681,0.638132,0.100429
682,0.638132,0.100429
683,0.638132,0.100429
684,0.638132,0.100429
685,0.638132,0.100429
686,0.638132,0.100429
687,0.638132,0.100429
688,0.642846,0.125368
689,0.642846,0.125368
690,0.642846,0.125368
691,0.642846,0.125368
692,0.642846,0.125368
693,0.642846,0.125368
694,0.642846,0.125368
695,0.642846,0.125368
696,0.644445,0.114831
697,0.644445,0.114831
698,0.644445,0.114831
699,0.644445,0.114831
700,0.644445,0.114831
701,0.644445,0.114831
702,0.644445,0.114831
703,0.644445,0.114831
704,0.64736,0.034238
705,0.64736,0.034238
706,0.64736,0.034238
707,0.64736,0.034238
708,0.64736,0.034238
709,0.64736,0.034238
710,0.64736,0.034238
711,0.64736,0.034238
712,0.650648,0.0416053
713,0.650648,0.0416053
714,0.650648,0.0416053
715,0.650648,0.0416053
716,0.650648,0.0416053
717,0.650648,0.0416053
718,0.650648,0.0416053
719,0.650648,0.0416053
720,0.646502,0.0174227
721,0.646502,0.0174227
722,0.646502,0.0174227
723,0.646502,0.0174227
724,0.646502,0.0174227
725,0.646502,0.0174227
726,0.646502,0.0174227
727,0.646502,0.0174227
728,0.648179,0.0111567
729,0.648179,0.0111567
730,0.648179,0.0111567
731,0.648179,0.0111567
732,0.648179,0.0111567
733,0.648179,0.0111567
734,0.648179,0.0111567
735,0.648179,0.0111567
736,0.65287,0.00911499
737,0.65287,0.00911499
738,0.65287,0.00911499
739,0.65287,0.00911499
740,0.65287,0.00911499
741,0.65287,0.00911499
742,0.65287,0.00911499
743,0.65287,0.00911499
744,0.651761,0.0124929
745,0.651761,0.0124929
746,0.651761,0.0124929
747,0.651761,0.0124929
748,0.651761,0.0124929
749,0.651761,0.0124929
750,0.651761,0.0124929
751,0.651761,0.0124929
752,0.653771,0.0091581
753,0.653771,0.0091581
754,0.653771,0.0091581
755,0.653771,0.0091581
756,0.653771,0.0091581
757,0.653771,0.0091581
758,0.653771,0.0091581
759,0.653771,0.0091581
760,0.656236,0.00648944
761,0.656236,0.00648944
762,0.656236,0.00648944
763,0.656236,0.00648944
764,0.656236,0.00648944
765,0.656236,0.00648944
766,0.656236,0.00648944
767,0.656236,0.00648944
768,0.656467,0.0109098
769,0.656467,0.0109098
770,0.656467,0.0109098
771,0.656467,0.0109098
772,0.656467,0.0109098
773,0.656467,0.0109098
774,0.656467,0.0109098
775,0.656467,0.0109098
776,0.656848,0.0205264
777,0.656848,0.0205264
778,0.656848,0.0205264
779,0.656848,0.0205264
780,0.656848,0.0205264
781,0.656848,0.0205264
782,0.656848,0.0205264
783,0.656848,0.0205264
784,0.66211,0.0210162
785,0.66211,0.0210162
786,0.66211,0.0210162
787,0.66211,0.0210162
788,0.66211,0.0210162
789,0.66211,0.0210162
790,0.66211,0.0210162
791,0.66211,0.0210162
792,0.678836,0.0374201
793,0.678836,0.0374201
794,0.678836,0.0374201
795,0.678836,0.0374201
796,0.678836,0.0374201
797,0.678836,0.0374201
798,0.678836,0.0374201
799,0.678836,0.0374201
800,0.686767,0.047213
801,0.686767,0.047213
802,0.686767,0.047213
803,0.686767,0.047213
804,0.686767,0.047213
805,0.686767,0.047213
806,0.686767,0.047213
807,0.686767,0.047213
808,0.689581,0.0152596
809,0.689581,0.0152596
810,0.689581,0.0152596
811,0.689581,0.0152596
812,0.689581,0.0152596
813,0.689581,0.0152596
814,0.689581,0.0152596
815,0.689581,0.0152596
816,0.700122,0.0105806
817,0.700122,0.0105806
818,0.700122,0.0105806
819,0.700122,0.0105806
820,0.700122,0.0105806
821,0.700122,0.0105806
822,0.700122,0.0105806
823,0.700122,0.0105806
824,0.706212,0.0101848
825,0.706212,0.0101848
826,0.706212,0.0101848
827,0.706212,0.0101848
828,0.706212,0.0101848
829,0.706212,0.0101848
830,0.706212,0.0101848
831,0.706212,0.0101848
832,0.710554,0.0188178
833,0.710554,0.0188178
834,0.710554,0.0188178
835,0.710554,0.0188178
836,0.710554,0.0188178
837,0.710554,0.0188178
838,0.710554,0.0188178
839,0.710554,0.0188178
840,0.710323,0.0242257
841,0.710323,0.0242257
842,0.710323,0.0242257
843,0.710323,0.0242257
844,0.710323,0.0242257
845,0.710323,0.0242257
846,0.710323,0.0242257
847,0.710323,0.0242257
848,0.712533,0.0134413
849,0.712533,0.0134413
850,0.712533,0.0134413
851,0.712533,0.0134413
852,0.712533,0.0134413
853,0.712533,0.0134413
854,0.712533,0.0134413
855,0.712533,0.0134413
856,0.708226,0.0161021
857,0.708226,0.0161021
858,0.708226,0.0161021
859,0.708226,0.0161021
860,0.708226,0.0161021
861,0.708226,0.0161021
862,0.708226,0.0161021
863,0.708226,0.0161021
864,0.705942,0.0162432
865,0.705942,0.0162432
866,0.705942,0.0162432
867,0.705942,0.0162432
868,0.705942,0.0162432
869,0.705942,0.0162432
870,0.705942,0.0162432
871,0.705942,0.0162432
872,0.703355,0.0159218
873,0.703355,0.0159218
874,0.703355,0.0159218
875,0.703355,0.0159218
876,0.703355,0.0159218
877,0.703355,0.0159218
878,0.703355,0.0159218
879,0.703355,0.0159218
880,0.711048,0.0284265
881,0.711048,0.0284265
882,0.711048,0.0284265
883,0.711048,0.0284265
884,0.711048,0.0284265
885,0.711048,0.0284265
886,0.711048,0.0284265
887,0.711048,0.0284265
888,0.710264,0.0156593
889,0.710264,0.0156593
890,0.710264,0.0156593
891,0.710264,0.0156593
892,0.710264,0.0156593
893,0.710264,0.0156593
894,0.710264,0.0156593
895,0.710264,0.0156593
896,0.715543,0.0258676
897,0.715543,0.0258676
898,0.715543,0.0258676
899,0.715543,0.0258676
900,0.715543,0.0258676
901,0.715543,0.0258676
902,0.715543,0.0258676
903,0.715543,0.0258676
904,0.713301,0.164799
905,0.713301,0.164799
906,0.713301,0.164799
907,0.713301,0.164799
908,0.713301,0.164799
909,0.713301,0.164799
910,0.713301,0.164799
911,0.713301,0.164799
912,0.71557,0.0126575
913,0.71557,0.0126575
914,0.71557,0.0126575
915,0.71557,0.0126575
916,0.71557,0.0126575
917,0.71557,0.0126575
918,0.71557,0.0126575
919,0.71557,0.0126575
920,0.709061,0.013453
921,0.709061,0.013453
922,0.709061,0.013453
923,0.709061,0.013453
924,0.709061,0.013453
925,0.709061,0.013453
926,0.709061,0.013453
927,0.709061,0.013453
928,0.713234,0.0082176
929,0.713234,0.0082176
930,0.713234,0.0082176
931,0.713234,0.0082176
932,0.713234,0.0082176
933,0.713234,0.0082176
934,0.713234,0.0082176
935,0.713234,0.0082176
936,0.715323,0.0133198
937,0.715323,0.0133198
938,0.715323,0.0133198
939,0.715323,0.0133198
940,0.715323,0.0133198
941,0.715323,0.0133198
942,0.715323,0.0133198
943,0.715323,0.0133198
944,0.71825,0.0362562
945,0.71825,0.0362562
946,0.71825,0.0362562
947,0.71825,0.0362562
948,0.71825,0.0362562
949,0.71825,0.0362562
950,0.71825,0.0362562
951,0.71825,0.0362562
952,0.720441,0.0272627
953,0.720441,0.0272627
954,0.720441,0.0272627
955,0.720441,0.0272627
956,0.720441,0.0272627
957,0.720441,0.0272627
958,0.720441,0.0272627
959,0.720441,0.0272627
960,0.723635,0.0150519
961,0.723635,0.0150519
962,0.723635,0.0150519
963,0.723635,0.0150519
964,0.723635,0.0150519
965,0.723635,0.0150519
966,0.723635,0.0150519
967,0.723635,0.0150519
968,0.723878,0.027439
969,0.723878,0.027439
970,0.723878,0.027439
971,0.723878,0.027439
972,0.723878,0.027439
973,0.723878,0.027439
974,0.723878,0.027439
975,0.723878,0.027439
976,0.730069,0.0603055
977,0.730069,0.0603055
978,0.730069,0.0603055
979,0.730069,0.0603055
980,0.730069,0.0603055
981,0.730069,0.0603055
982,0.730069,0.0603055
983,0.730069,0.0603055
984,0.723521,0.0525503
985,0.723521,0.0525503
986,0.723521,0.0525503
987,0.723521,0.0525503
988,0.723521,0.0525503
989,0.723521,0.0525503
990,0.723521,0.0525503
991,0.723521,0.0525503
992,0.717964,0.0718619
993,0.717964,0.0718619
994,0.717964,0.0718619
995,0.717964,0.0718619
996,0.717964,0.0718619
997,0.717964,0.0718619
998,0.717964,0.0718619
999,0.717964,0.0718619
1000,0.72184,0.0188805
1001,0.72184,0.0188805
1002,0.72184,0.0188805
1003,0.72184,0.0188805
1004,0.72184,0.0188805
1005,0.72184,0.0188805
1006,0.72184,0.0188805
1007,0.72184,0.0188805
1008,0.714641,0.0354097
1009,0.714641,0.0354097
1010,0.714641,0.0354097
1011,0.714641,0.0354097
1012,0.714641,0.0354097
1013,0.714641,0.0354097
1014,0.714641,0.0354097
1015,0.714641,0.0354097
1016,0.715366,0.0283364
1017,0.715366,0.0283364
1018,0.715366,0.0283364
1019,0.715366,0.0283364
1020,0.715366,0.0283364
1021,0.715366,0.0283364
1022,0.715366,0.0283364
1023,0.715366,0.0283364
1024,0.713611,0.0477538
1025,0.713611,0.0477538
1026,0.713611,0.0477538
1027,0.713611,0.0477538
1028,0.713611,0.0477538
1029,0.713611,0.0477538
1030,0.713611,0.0477538
1031,0.713611,0.0477538
1032,0.713234,0.0252916
1033,0.713234,0.0252916
1034,0.713234,0.0252916
1035,0.713234,0.0252916
1036,0.713234,0.0252916
1037,0.713234,0.0252916
1038,0.713234,0.0252916
1039,0.713234,0.0252916
1040,0.708356,0.030139
1041,0.708356,0.030139
1042,0.708356,0.030139
1043,0.708356,0.030139
1044,0.708356,0.030139
1045,0.708356,0.030139
1046,0.708356,0.030139
1047,0.708356,0.030139
1048,0.708591,0.0374867
1049,0.708591,0.0374867
1050,0.708591,0.0374867
1051,0.708591,0.0374867
1052,0.708591,0.0374867
1053,0.708591,0.0374867
1054,0.708591,0.0374867
1055,0.708591,0.0374867
1056,0.708019,0.0365501
1057,0.708019,0.0365501
1058,0.708019,0.0365501
1059,0.708019,0.0365501
1060,0.708019,0.0365501
1061,0.708019,0.0365501
1062,0.708019,0.0365501
1063,0.708019,0.0365501
1064,0.701396,0.0213807
1065,0.701396,0.0213807
1066,0.701396,0.0213807
1067,0.701396,0.0213807
1068,0.701396,0.0213807
1069,0.701396,0.0213807
1070,0.701396,0.0213807
1071,0.701396,0.0213807
1072,0.701623,0.0390267
1073,0.701623,0.0390267
1074,0.701623,0.0390267
1075,0.701623,0.0390267
1076,0.701623,0.0390267
1077,0.701623,0.0390267
1078,0.701623,0.0390267
1079,0.701623,0.0390267
1080,0.702885,0.0320945
1081,0.702885,0.0320945
1082,0.702885,0.0320945
1083,0.702885,0.0320945
1084,0.702885,0.0320945
1085,0.702885,0.0320945
