Frame_Num,Queue_Density,Dynamic_Density
457,0.395197,0.197665
458,0.395197,0.197665
459,0.395197,0.197665
460,0.396941,0.201803
461,0.396941,0.201803
462,0.396941,0.201803
463,0.396941,0.201803
464,0.397686,0.170497
465,0.397686,0.170497
466,0.397686,0.170497
467,0.397686,0.170497
468,0.39863,0.173835
469,0.39863,0.173835
470,0.39863,0.173835
471,0.39863,0.173835
472,0.399931,0.184647
473,0.399931,0.184647
474,0.399931,0.184647
475,0.399931,0.184647
476,0.400542,0.158102
477,0.400542,0.158102
478,0.400542,0.158102
479,0.400542,0.158102
480,0.398904,0.140405
481,0.398904,0.140405
482,0.398904,0.140405
483,0.398904,0.140405
484,0.400221,0.0837944
485,0.400221,0.0837944
486,0.400221,0.0837944
487,0.400221,0.0837944
488,0.401847,0.00452615
489,0.401847,0.00452615
490,0.401847,0.00452615
491,0.401847,0.00452615
492,0.402482,0.11663
493,0.402482,0.11663
494,0.402482,0.11663
495,0.402482,0.11663
496,0.399457,0.230285
497,0.399457,0.230285
498,0.399457,0.230285
499,0.399457,0.230285
500,0.412589,0.014562
501,0.412589,0.014562
502,0.412589,0.014562
503,0.412589,0.014562
504,0.432907,0.0330467
505,0.432907,0.0330467
506,0.432907,0.0330467
507,0.432907,0.0330467
508,0.452622,0.0548271
509,0.452622,0.0548271
510,0.452622,0.0548271
511,0.452622,0.0548271
512,0.465954,0.0606072
513,0.465954,0.0606072
514,0.465954,0.0606072
515,0.465954,0.0606072
516,0.473592,0.0629624
517,0.473592,0.0629624
518,0.473592,0.0629624
519,0.473592,0.0629624
520,0.484086,0.0656115
521,0.484086,0.0656115
522,0.484086,0.0656115
523,0.484086,0.0656115
524,0.489647,0.067371
525,0.489647,0.067371
526,0.489647,0.067371
527,0.489647,0.067371
528,0.493424,0.0722812
529,0.493424,0.0722812
530,0.493424,0.0722812
531,0.493424,0.0722812
532,0.497927,0.0737194
533,0.497927,0.0737194
534,0.497927,0.0737194
535,0.497927,0.0737194
536,0.499918,0.0702709
537,0.499918,0.0702709
538,0.499918,0.0702709
539,0.499918,0.0702709
540,0.502794,0.077352
541,0.502794,0.077352
542,0.502794,0.077352
543,0.502794,0.077352
544,0.498852,0.126905
545,0.498852,0.126905
546,0.498852,0.126905
547,0.498852,0.126905
548,0.49886,0.0885204
549,0.49886,0.0885204
550,0.49886,0.0885204
551,0.49886,0.0885204
552,0.495164,0.0988189
553,0.495164,0.0988189
554,0.495164,0.0988189
555,0.495164,0.0988189
556,0.49422,0.0778732
557,0.49422,0.0778732
558,0.49422,0.0778732
559,0.49422,0.0778732
560,0.492151,0.0963187
561,0.492151,0.0963187
562,0.492151,0.0963187
563,0.492151,0.0963187
564,0.486778,0.075812
565,0.486778,0.075812
566,0.486778,0.075812
567,0.486778,0.075812
568,0.485693,0.0151734
569,0.485693,0.0151734
570,0.485693,0.0151734
571,0.485693,0.0151734
572,0.488961,0.021318
573,0.488961,0.021318
574,0.488961,0.021318
575,0.488961,0.021318
576,0.499393,0.0364521
577,0.499393,0.0364521
578,0.499393,0.0364521
579,0.499393,0.0364521
580,0.509703,0.0290692
581,0.509703,0.0290692
582,0.509703,0.0290692
583,0.509703,0.0290692
584,0.517529,0.0539885
585,0.517529,0.0539885
586,0.517529,0.0539885
587,0.517529,0.0539885
588,0.526843,0.0552817
589,0.526843,0.0552817
590,0.526843,0.0552817
591,0.526843,0.0552817
592,0.53347,0.0787197
593,0.53347,0.0787197
594,0.53347,0.0787197
595,0.53347,0.0787197
596,0.546868,0.0686524
597,0.546868,0.0686524
598,0.546868,0.0686524
599,0.546868,0.0686524
600,0.556308,0.0829245
601,0.556308,0.0829245
602,0.556308,0.0829245
603,0.556308,0.0829245
604,0.567634,0.0985054
605,0.567634,0.0985054
606,0.567634,0.0985054
607,0.567634,0.0985054
608,0.581941,0.0885753
609,0.581941,0.0885753
610,0.581941,0.0885753
611,0.581941,0.0885753
612,0.593944,0.114756
613,0.593944,0.114756
614,0.593944,0.114756
615,0.593944,0.114756
616,0.602209,0.116167
617,0.602209,0.116167
618,0.602209,0.116167
619,0.602209,0.116167
620,0.608643,0.0732883
621,0.608643,0.0732883
622,0.608643,0.0732883
623,0.608643,0.0732883
624,0.615717,0.113546
625,0.615717,0.113546
626,0.615717,0.113546
627,0.615717,0.113546
628,0.619906,0.0931014
629,0.619906,0.0931014
630,0.619906,0.0931014
631,0.619906,0.0931014
632,0.625169,0.0623001
633,0.625169,0.0623001
634,0.625169,0.0623001
635,0.625169,0.0623001
636,0.627022,0.0634366
637,0.627022,0.0634366
638,0.627022,0.0634366
639,0.627022,0.0634366
640,0.62404,0.0727279
641,0.62404,0.0727279
642,0.62404,0.0727279
643,0.62404,0.0727279
644,0.621132,0.145127
645,0.621132,0.145127
646,0.621132,0.145127
647,0.621132,0.145127
648,0.625357,0.0718148
649,0.625357,0.0718148
650,0.625357,0.0718148
651,0.625357,0.0718148
652,0.627637,0.0819056
653,0.627637,0.0819056
654,0.627637,0.0819056
655,0.627637,0.0819056
656,0.629769,0.0892768
657,0.629769,0.0892768
658,0.629769,0.0892768
659,0.629769,0.0892768
660,0.631454,0.0887673
661,0.631454,0.0887673
662,0.631454,0.0887673
663,0.631454,0.0887673
664,0.635048,0.100959
665,0.635048,0.100959
666,0.635048,0.100959
667,0.635048,0.100959
668,0.635479,0.100461
669,0.635479,0.100461
670,0.635479,0.100461
671,0.635479,0.100461
672,0.633163,0.106108
673,0.633163,0.106108
674,0.633163,0.106108
675,0.633163,0.106108
676,0.635585,0.0973415
677,0.635585,0.0973415
678,0.635585,0.0973415
679,0.635585,0.0973415
680,0.638132,0.100429
681,0.638132,0.100429
682,0.638132,0.100429
683,0.638132,0.100429
684,0.639883,0.115419
685,0.639883,0.115419
686,0.639883,0.115419
687,0.639883,0.115419
688,0.642846,0.125368
689,0.642846,0.125368
690,0.642846,0.125368
691,0.642846,0.125368
692,0.644539,0.0493409
693,0.644539,0.0493409
694,0.644539,0.0493409
695,0.644539,0.0493409
696,0.644445,0.114831
697,0.644445,0.114831
698,0.644445,0.114831
699,0.644445,0.114831
700,0.646208,0.103992
701,0.646208,0.103992
702,0.646208,0.103992
703,0.646208,0.103992
704,0.64736,0.034238
705,0.64736,0.034238
706,0.64736,0.034238
707,0.64736,0.034238
708,0.649053,0.0898959
709,0.649053,0.0898959
710,0.649053,0.0898959
711,0.649053,0.0898959
712,0.650648,0.0416053
713,0.650648,0.0416053
714,0.650648,0.0416053
715,0.650648,0.0416053
716,0.650636,0.0181634
717,0.650636,0.0181634
718,0.650636,0.0181634
719,0.650636,0.0181634
720,0.646502,0.0174227
721,0.646502,0.0174227
722,0.646502,0.0174227
723,0.646502,0.0174227
724,0.648348,0.0396302
725,0.648348,0.0396302
726,0.648348,0.0396302
727,0.648348,0.0396302
728,0.648179,0.0111567
729,0.648179,0.0111567
730,0.648179,0.0111567
731,0.648179,0.0111567
732,0.651099,0.00647768
733,0.651099,0.00647768
734,0.651099,0.00647768
735,0.651099,0.00647768
736,0.65287,0.00911499
737,0.65287,0.00911499
738,0.65287,0.00911499
739,0.65287,0.00911499
740,0.656546,0.0184573
741,0.656546,0.0184573
742,0.656546,0.0184573
743,0.656546,0.0184573
744,0.651761,0.0124929
745,0.651761,0.0124929
746,0.651761,0.0124929
747,0.651761,0.0124929
748,0.654853,0.0173992
749,0.654853,0.0173992
750,0.654853,0.0173992
751,0.654853,0.0173992
752,0.653771,0.0091581
753,0.653771,0.0091581
754,0.653771,0.0091581
755,0.653771,0.0091581
756,0.655899,0.0140565
757,0.655899,0.0140565
758,0.655899,0.0140565
759,0.655899,0.0140565
760,0.656236,0.00648944
761,0.656236,0.00648944
762,0.656236,0.00648944
763,0.656236,0.00648944
764,0.656091,0.0181673
765,0.656091,0.0181673
766,0.656091,0.0181673
767,0.656091,0.0181673
768,0.656467,0.0109098
769,0.656467,0.0109098
770,0.656467,0.0109098
771,0.656467,0.0109098
772,0.655257,0.0110822
773,0.655257,0.0110822
774,0.655257,0.0110822
775,0.655257,0.0110822
776,0.656848,0.0205264
777,0.656848,0.0205264
778,0.656848,0.0205264
779,0.656848,0.0205264
780,0.657134,0.0180145
781,0.657134,0.0180145
782,0.657134,0.0180145
783,0.657134,0.0180145
784,0.66211,0.0210162
785,0.66211,0.0210162
786,0.66211,0.0210162
787,0.66211,0.0210162
788,0.668557,0.0112821
789,0.668557,0.0112821
790,0.668557,0.0112821
791,0.668557,0.0112821
792,0.678836,0.0374201
793,0.678836,0.0374201
794,0.678836,0.0374201
795,0.678836,0.0374201
796,0.684369,0.0159963
797,0.684369,0.0159963
798,0.684369,0.0159963
799,0.684369,0.0159963
800,0.686767,0.047213
801,0.686767,0.047213
802,0.686767,0.047213
803,0.686767,0.047213
804,0.688378,0.0504028
805,0.688378,0.0504028
806,0.688378,0.0504028
807,0.688378,0.0504028
808,0.689581,0.0152596
809,0.689581,0.0152596
810,0.689581,0.0152596
811,0.689581,0.0152596
812,0.694319,0.00768857
813,0.694319,0.00768857
814,0.694319,0.00768857
815,0.694319,0.00768857
816,0.700122,0.0105806
817,0.700122,0.0105806
818,0.700122,0.0105806
819,0.700122,0.0105806
820,0.703179,0.00681861
821,0.703179,0.00681861
822,0.703179,0.00681861
823,0.703179,0.00681861
824,0.706212,0.0101848
825,0.706212,0.0101848
826,0.706212,0.0101848
827,0.706212,0.0101848
828,0.708873,0.0164901
829,0.708873,0.0164901
830,0.708873,0.0164901
831,0.708873,0.0164901
832,0.710554,0.0188178
833,0.710554,0.0188178
834,0.710554,0.0188178
835,0.710554,0.0188178
836,0.707736,0.00322512
837,0.707736,0.00322512
838,0.707736,0.00322512
839,0.707736,0.00322512
840,0.710323,0.0242257
841,0.710323,0.0242257
842,0.710323,0.0242257
843,0.710323,0.0242257
844,0.708406,0.0585303
845,0.708406,0.0585303
846,0.708406,0.0585303
847,0.708406,0.0585303
848,0.712533,0.0134413
849,0.712533,0.0134413
850,0.712533,0.0134413
851,0.712533,0.0134413
852,0.713685,0.0109333
853,0.713685,0.0109333
854,0.713685,0.0109333
855,0.713685,0.0109333
856,0.708226,0.0161021
857,0.708226,0.0161021
858,0.708226,0.0161021
859,0.708226,0.0161021
860,0.708403,0.00415387
861,0.708403,0.00415387
862,0.708403,0.00415387
863,0.708403,0.00415387
864,0.705942,0.0162432
865,0.705942,0.0162432
866,0.705942,0.0162432
867,0.705942,0.0162432
868,0.708297,0.0206087
869,0.708297,0.0206087
870,0.708297,0.0206087
871,0.708297,0.0206087
872,0.703355,0.0159218
873,0.703355,0.0159218
874,0.703355,0.0159218
875,0.703355,0.0159218
876,0.70352,0.00818233
877,0.70352,0.00818233
878,0.70352,0.00818233
879,0.70352,0.00818233
880,0.711048,0.0284265
881,0.711048,0.0284265
882,0.711048,0.0284265
883,0.711048,0.0284265
884,0.709982,0.0309071
885,0.709982,0.0309071
886,0.709982,0.0309071
887,0.709982,0.0309071
888,0.710264,0.0156593
889,0.710264,0.0156593
890,0.710264,0.0156593
891,0.710264,0.0156593
892,0.713281,0.0101417
893,0.713281,0.0101417
894,0.713281,0.0101417
895,0.713281,0.0101417
896,0.715543,0.0258676
897,0.715543,0.0258676
898,0.715543,0.0258676
899,0.715543,0.0258676
900,0.717388,0.00866826
901,0.717388,0.00866826
902,0.717388,0.00866826
903,0.717388,0.00866826
904,0.713301,0.164799
905,0.713301,0.164799
906,0.713301,0.164799
907,0.713301,0.164799
908,0.715241,0.0148403
909,0.715241,0.0148403
910,0.715241,0.0148403
911,0.715241,0.0148403
912,0.71557,0.0126575
913,0.71557,0.0126575
914,0.71557,0.0126575
915,0.71557,0.0126575
916,0.710695,0.0087192
917,0.710695,0.0087192
918,0.710695,0.0087192
919,0.710695,0.0087192
920,0.709061,0.013453
921,0.709061,0.013453
922,0.709061,0.013453
923,0.709061,0.013453
924,0.711079,0.00594865
925,0.711079,0.00594865
926,0.711079,0.00594865
927,0.711079,0.00594865
928,0.713234,0.0082176
929,0.713234,0.0082176
930,0.713234,0.0082176
931,0.713234,0.0082176
932,0.710303,0.00502774
933,0.710303,0.00502774
934,0.710303,0.00502774
935,0.710303,0.00502774
936,0.715323,0.0133198
937,0.715323,0.0133198
938,0.715323,0.0133198
939,0.715323,0.0133198
940,0.717592,0.0314675
941,0.717592,0.0314675
942,0.717592,0.0314675
943,0.717592,0.0314675
944,0.71825,0.0362562
945,0.71825,0.0362562
946,0.71825,0.0362562
947,0.71825,0.0362562
948,0.720163,0.022137
949,0.720163,0.022137
950,0.720163,0.022137
951,0.720163,0.022137
952,0.720441,0.0272627
953,0.720441,0.0272627
954,0.720441,0.0272627
955,0.720441,0.0272627
956,0.721201,0.00987131
957,0.721201,0.00987131
958,0.721201,0.00987131
959,0.721201,0.00987131
960,0.723635,0.0150519
961,0.723635,0.0150519
962,0.723635,0.0150519
963,0.723635,0.0150519
964,0.724207,0.0147462
965,0.724207,0.0147462
966,0.724207,0.0147462
967,0.724207,0.0147462
968,0.723878,0.027439
969,0.723878,0.027439
970,0.723878,0.027439
971,0.723878,0.027439
972,0.728361,0.0131748
973,0.728361,0.0131748
974,0.728361,0.0131748
975,0.728361,0.0131748
976,0.730069,0.0603055
977,0.730069,0.0603055
978,0.730069,0.0603055
979,0.730069,0.0603055
980,0.725653,0.0477342
981,0.725653,0.0477342
982,0.725653,0.0477342
983,0.725653,0.0477342
984,0.723521,0.0525503
985,0.723521,0.0525503
986,0.723521,0.0525503
987,0.723521,0.0525503
988,0.722949,0.0321807
989,0.722949,0.0321807
990,0.722949,0.0321807
991,0.722949,0.0321807
992,0.717964,0.0718619
993,0.717964,0.0718619
994,0.717964,0.0718619
995,0.717964,0.0718619
996,0.718094,0.0218979
997,0.718094,0.0218979
998,0.718094,0.0218979
999,0.718094,0.0218979
1000,0.72184,0.0188805
1001,0.72184,0.0188805
1002,0.72184,0.0188805
1003,0.72184,0.0188805
1004,0.714492,0.182406
1005,0.714492,0.182406
1006,0.714492,0.182406
1007,0.714492,0.182406
1008,0.714641,0.0354097
1009,0.714641,0.0354097
1010,0.714641,0.0354097
1011,0.714641,0.0354097
1012,0.71497,0.0355077
1013,0.71497,0.0355077
1014,0.71497,0.0355077
1015,0.71497,0.0355077
1016,0.715366,0.0283364
1017,0.715366,0.0283364
1018,0.715366,0.0283364
1019,0.715366,0.0283364
1020,0.714794,0.0340735
1021,0.714794,0.0340735
1022,0.714794,0.0340735
1023,0.714794,0.0340735
1024,0.713611,0.0477538
1025,0.713611,0.0477538
1026,0.713611,0.0477538
1027,0.713611,0.0477538
1028,0.713191,0.0217725
1029,0.713191,0.0217725
1030,0.713191,0.0217725
1031,0.713191,0.0217725
1032,0.713234,0.0252916
1033,0.713234,0.0252916
1034,0.713234,0.0252916
1035,0.713234,0.0252916
1036,0.707905,0.0487374
1037,0.707905,0.0487374
1038,0.707905,0.0487374
1039,0.707905,0.0487374
1040,0.708356,0.030139
1041,0.708356,0.030139
1042,0.708356,0.030139
1043,0.708356,0.030139
1044,0.709919,0.0318907
1045,0.709919,0.0318907
1046,0.709919,0.0318907
1047,0.709919,0.0318907
1048,0.708591,0.0374867
1049,0.708591,0.0374867
1050,0.708591,0.0374867
1051,0.708591,0.0374867
1052,0.708211,0.0346848
1053,0.708211,0.0346848
1054,0.708211,0.0346848
1055,0.708211,0.0346848
1056,0.708019,0.0365501
1057,0.708019,0.0365501
1058,0.708019,0.0365501
1059,0.708019,0.0365501
1060,0.702607,0.142658
1061,0.702607,0.142658
1062,0.702607,0.142658
1063,0.702607,0.142658
1064,0.701396,0.0213807
1065,0.701396,0.0213807
1066,0.701396,0.0213807
1067,0.701396,0.0213807
1068,0.700056,0.0317222
1069,0.700056,0.0317222
1070,0.700056,0.0317222
1071,0.700056,0.0317222
1072,0.701623,0.0390267
1073,0.701623,0.0390267
1074,0.701623,0.0390267
1075,0.701623,0.0390267
1076,0.702474,0.0309267
1077,0.702474,0.0309267
1078,0.702474,0.0309267
1079,0.702474,0.0309267
1080,0.702885,0.0320945
1081,0.702885,0.0320945
1082,0.702885,0.0320945
1083,0.702885,0.0320945
1084,0.704115,0.035927
1085,0.704115,0.035927
