Frame_Num,Queue_Density,Dynamic_Density
1,0.0892807,0.00190843
2,0.0892807,0.00190843
3,0.0892807,0.00190843
4,0.0892807,0.00190843
5,0.0892807,0.00190843
6,0.0892807,0.00190843
7,0.0892807,0.00190843
8,0.0892807,0.00190843
9,0.0892807,0.00190843
10,0.0892807,0.00190843
11,0.0892807,0.00190843
12,0.0892807,0.00190843
13,0.0892807,0.00190843
14,0.0892807,0.00190843
15,0.0892807,0.00190843
16,0.10492,0.0595374
17,0.10492,0.0595374
18,0.10492,0.0595374
19,0.10492,0.0595374
20,0.10492,0.0595374
21,0.10492,0.0595374
22,0.10492,0.0595374
23,0.10492,0.0595374
24,0.10492,0.0595374
25,0.10492,0.0595374
26,0.10492,0.0595374
27,0.10492,0.0595374
28,0.10492,0.0595374
29,0.10492,0.0595374
30,0.10492,0.0595374
31,0.10492,0.0595374
32,0.123887,0.0782729
33,0.123887,0.0782729
34,0.123887,0.0782729
35,0.123887,0.0782729
36,0.123887,0.0782729
37,0.123887,0.0782729
38,0.123887,0.0782729
39,0.123887,0.0782729
40,0.123887,0.0782729
41,0.123887,0.0782729
42,0.123887,0.0782729
43,0.123887,0.0782729
44,0.123887,0.0782729
45,0.123887,0.0782729
46,0.123887,0.0782729
47,0.123887,0.0782729
48,0.127014,0.0301077
49,0.127014,0.0301077
50,0.127014,0.0301077
51,0.127014,0.0301077
52,0.127014,0.0301077
53,0.127014,0.0301077
54,0.127014,0.0301077
55,0.127014,0.0301077
56,0.127014,0.0301077
57,0.127014,0.0301077
58,0.127014,0.0301077
59,0.127014,0.0301077
60,0.127014,0.0301077
61,0.127014,0.0301077
62,0.127014,0.0301077
63,0.127014,0.0301077
64,0.131744,0.0314597
65,0.131744,0.0314597
66,0.131744,0.0314597
67,0.131744,0.0314597
68,0.131744,0.0314597
69,0.131744,0.0314597
70,0.131744,0.0314597
71,0.131744,0.0314597
72,0.131744,0.0314597
73,0.131744,0.0314597
74,0.131744,0.0314597
75,0.131744,0.0314597
76,0.131744,0.0314597
77,0.131744,0.0314597
78,0.131744,0.0314597
79,0.131744,0.0314597
80,0.156444,0.0558538
81,0.156444,0.0558538
82,0.156444,0.0558538
83,0.156444,0.0558538
84,0.156444,0.0558538
85,0.156444,0.0558538
86,0.156444,0.0558538
87,0.156444,0.0558538
88,0.156444,0.0558538
89,0.156444,0.0558538
90,0.156444,0.0558538
91,0.156444,0.0558538
92,0.156444,0.0558538
93,0.156444,0.0558538
94,0.156444,0.0558538
95,0.156444,0.0558538
96,0.199844,0.0869098
97,0.199844,0.0869098
98,0.199844,0.0869098
99,0.199844,0.0869098
100,0.199844,0.0869098
101,0.199844,0.0869098
102,0.199844,0.0869098
103,0.199844,0.0869098
104,0.199844,0.0869098
105,0.199844,0.0869098
106,0.199844,0.0869098
107,0.199844,0.0869098
108,0.199844,0.0869098
109,0.199844,0.0869098
110,0.199844,0.0869098
111,0.199844,0.0869098
112,0.22755,0.109501
113,0.22755,0.109501
114,0.22755,0.109501
115,0.22755,0.109501
116,0.22755,0.109501
117,0.22755,0.109501
118,0.22755,0.109501
119,0.22755,0.109501
120,0.22755,0.109501
121,0.22755,0.109501
122,0.22755,0.109501
123,0.22755,0.109501
124,0.22755,0.109501
125,0.22755,0.109501
126,0.22755,0.109501
127,0.22755,0.109501
128,0.238036,0.128292
129,0.238036,0.128292
130,0.238036,0.128292
131,0.238036,0.128292
132,0.238036,0.128292
133,0.238036,0.128292
134,0.238036,0.128292
135,0.238036,0.128292
136,0.238036,0.128292
137,0.238036,0.128292
138,0.238036,0.128292
139,0.238036,0.128292
140,0.238036,0.128292
141,0.238036,0.128292
142,0.238036,0.128292
143,0.238036,0.128292
144,0.247245,0.147278
145,0.247245,0.147278
146,0.247245,0.147278
147,0.247245,0.147278
148,0.247245,0.147278
149,0.247245,0.147278
150,0.247245,0.147278
151,0.247245,0.147278
152,0.247245,0.147278
153,0.247245,0.147278
154,0.247245,0.147278
155,0.247245,0.147278
156,0.247245,0.147278
157,0.247245,0.147278
158,0.247245,0.147278
159,0.247245,0.147278
160,0.234309,0.0826894
161,0.234309,0.0826894
162,0.234309,0.0826894
163,0.234309,0.0826894
164,0.234309,0.0826894
165,0.234309,0.0826894
166,0.234309,0.0826894
167,0.234309,0.0826894
168,0.234309,0.0826894
169,0.234309,0.0826894
170,0.234309,0.0826894
171,0.234309,0.0826894
172,0.234309,0.0826894
173,0.234309,0.0826894
174,0.234309,0.0826894
175,0.234309,0.0826894
176,0.216581,0.0653685
177,0.216581,0.0653685
178,0.216581,0.0653685
179,0.216581,0.0653685
180,0.216581,0.0653685
181,0.216581,0.0653685
182,0.216581,0.0653685
183,0.216581,0.0653685
184,0.216581,0.0653685
185,0.216581,0.0653685
186,0.216581,0.0653685
187,0.216581,0.0653685
188,0.216581,0.0653685
189,0.216581,0.0653685
190,0.216581,0.0653685
191,0.216581,0.0653685
192,0.215735,0.0239827
193,0.215735,0.0239827
194,0.215735,0.0239827
195,0.215735,0.0239827
196,0.215735,0.0239827
197,0.215735,0.0239827
198,0.215735,0.0239827
199,0.215735,0.0239827
200,0.215735,0.0239827
201,0.215735,0.0239827
202,0.215735,0.0239827
203,0.215735,0.0239827
204,0.215735,0.0239827
205,0.215735,0.0239827
206,0.215735,0.0239827
207,0.215735,0.0239827
208,0.214336,0.0227836
209,0.214336,0.0227836
210,0.214336,0.0227836
211,0.214336,0.0227836
212,0.214336,0.0227836
213,0.214336,0.0227836
214,0.214336,0.0227836
215,0.214336,0.0227836
216,0.214336,0.0227836
217,0.214336,0.0227836
218,0.214336,0.0227836
219,0.214336,0.0227836
220,0.214336,0.0227836
221,0.214336,0.0227836
222,0.214336,0.0227836
223,0.214336,0.0227836
224,0.214821,0.0656977
225,0.214821,0.0656977
226,0.214821,0.0656977
227,0.214821,0.0656977
228,0.214821,0.0656977
229,0.214821,0.0656977
230,0.214821,0.0656977
231,0.214821,0.0656977
232,0.214821,0.0656977
233,0.214821,0.0656977
234,0.214821,0.0656977
235,0.214821,0.0656977
236,0.214821,0.0656977
237,0.214821,0.0656977
238,0.214821,0.0656977
239,0.214821,0.0656977
240,0.21381,0.0196799
241,0.21381,0.0196799
242,0.21381,0.0196799
243,0.21381,0.0196799
244,0.21381,0.0196799
245,0.21381,0.0196799
246,0.21381,0.0196799
247,0.21381,0.0196799
248,0.21381,0.0196799
249,0.21381,0.0196799
250,0.21381,0.0196799
251,0.21381,0.0196799
252,0.21381,0.0196799
253,0.21381,0.0196799
254,0.21381,0.0196799
255,0.21381,0.0196799
256,0.215292,0.00790802
257,0.215292,0.00790802
258,0.215292,0.00790802
259,0.215292,0.00790802
260,0.215292,0.00790802
261,0.215292,0.00790802
262,0.215292,0.00790802
263,0.215292,0.00790802
264,0.215292,0.00790802
265,0.215292,0.00790802
266,0.215292,0.00790802
267,0.215292,0.00790802
268,0.215292,0.00790802
269,0.215292,0.00790802
270,0.215292,0.00790802
271,0.215292,0.00790802
272,0.213121,0.0256129
273,0.213121,0.0256129
274,0.213121,0.0256129
275,0.213121,0.0256129
276,0.213121,0.0256129
277,0.213121,0.0256129
278,0.213121,0.0256129
279,0.213121,0.0256129
280,0.213121,0.0256129
281,0.213121,0.0256129
282,0.213121,0.0256129
283,0.213121,0.0256129
284,0.213121,0.0256129
285,0.213121,0.0256129
286,0.213121,0.0256129
287,0.213121,0.0256129
288,0.222933,0.0204245
289,0.222933,0.0204245
290,0.222933,0.0204245
291,0.222933,0.0204245
292,0.222933,0.0204245
293,0.222933,0.0204245
294,0.222933,0.0204245
295,0.222933,0.0204245
296,0.222933,0.0204245
297,0.222933,0.0204245
298,0.222933,0.0204245
299,0.222933,0.0204245
300,0.222933,0.0204245
301,0.222933,0.0204245
302,0.222933,0.0204245
303,0.222933,0.0204245
304,0.209398,0.0392854
305,0.209398,0.0392854
306,0.209398,0.0392854
307,0.209398,0.0392854
308,0.209398,0.0392854
309,0.209398,0.0392854
310,0.209398,0.0392854
311,0.209398,0.0392854
312,0.209398,0.0392854
313,0.209398,0.0392854
314,0.209398,0.0392854
315,0.209398,0.0392854
316,0.209398,0.0392854
317,0.209398,0.0392854
318,0.209398,0.0392854
319,0.209398,0.0392854
320,0.21296,0.0208986
321,0.21296,0.0208986
322,0.21296,0.0208986
323,0.21296,0.0208986
324,0.21296,0.0208986
325,0.21296,0.0208986
326,0.21296,0.0208986
327,0.21296,0.0208986
328,0.21296,0.0208986
329,0.21296,0.0208986
330,0.21296,0.0208986
331,0.21296,0.0208986
332,0.21296,0.0208986
333,0.21296,0.0208986
334,0.21296,0.0208986
335,0.21296,0.0208986
336,0.213579,0.0174462
337,0.213579,0.0174462
338,0.213579,0.0174462
339,0.213579,0.0174462
340,0.213579,0.0174462
341,0.213579,0.0174462
342,0.213579,0.0174462
343,0.213579,0.0174462
344,0.213579,0.0174462
345,0.213579,0.0174462
346,0.213579,0.0174462
347,0.213579,0.0174462
348,0.213579,0.0174462
349,0.213579,0.0174462
350,0.213579,0.0174462
351,0.213579,0.0174462
352,0.22432,0.0238808
353,0.22432,0.0238808
354,0.22432,0.0238808
355,0.22432,0.0238808
356,0.22432,0.0238808
357,0.22432,0.0238808
358,0.22432,0.0238808
359,0.22432,0.0238808
360,0.22432,0.0238808
361,0.22432,0.0238808
362,0.22432,0.0238808
363,0.22432,0.0238808
364,0.22432,0.0238808
365,0.22432,0.0238808
366,0.22432,0.0238808
367,0.22432,0.0238808
368,0.224975,0.0237711
369,0.224975,0.0237711
370,0.224975,0.0237711
371,0.224975,0.0237711
372,0.224975,0.0237711
373,0.224975,0.0237711
374,0.224975,0.0237711
375,0.224975,0.0237711
376,0.224975,0.0237711
377,0.224975,0.0237711
378,0.224975,0.0237711
379,0.224975,0.0237711
380,0.224975,0.0237711
381,0.224975,0.0237711
382,0.224975,0.0237711
383,0.224975,0.0237711
384,0.229626,0.0244647
385,0.229626,0.0244647
386,0.229626,0.0244647
387,0.229626,0.0244647
388,0.229626,0.0244647
389,0.229626,0.0244647
390,0.229626,0.0244647
391,0.229626,0.0244647
392,0.229626,0.0244647
393,0.229626,0.0244647
394,0.229626,0.0244647
395,0.229626,0.0244647
396,0.229626,0.0244647
397,0.229626,0.0244647
398,0.229626,0.0244647
399,0.229626,0.0244647
400,0.243663,0.0405746
401,0.243663,0.0405746
402,0.243663,0.0405746
403,0.243663,0.0405746
404,0.243663,0.0405746
405,0.243663,0.0405746
406,0.243663,0.0405746
407,0.243663,0.0405746
408,0.243663,0.0405746
409,0.243663,0.0405746
410,0.243663,0.0405746
411,0.243663,0.0405746
412,0.243663,0.0405746
413,0.243663,0.0405746
414,0.243663,0.0405746
415,0.243663,0.0405746
416,0.297519,0.100614
417,0.297519,0.100614
418,0.297519,0.100614
419,0.297519,0.100614
420,0.297519,0.100614
421,0.297519,0.100614
422,0.297519,0.100614
423,0.297519,0.100614
424,0.297519,0.100614
425,0.297519,0.100614
426,0.297519,0.100614
427,0.297519,0.100614
428,0.297519,0.100614
429,0.297519,0.100614
430,0.297519,0.100614
431,0.297519,0.100614
432,0.358549,0.171899
433,0.358549,0.171899
434,0.358549,0.171899
435,0.358549,0.171899
436,0.358549,0.171899
437,0.358549,0.171899
438,0.358549,0.171899
439,0.358549,0.171899
440,0.358549,0.171899
441,0.358549,0.171899
442,0.358549,0.171899
443,0.358549,0.171899
444,0.358549,0.171899
445,0.358549,0.171899
446,0.358549,0.171899
447,0.358549,0.171899
448,0.379091,0.20555
449,0.379091,0.20555
450,0.379091,0.20555
451,0.379091,0.20555
452,0.379091,0.20555
453,0.379091,0.20555
454,0.379091,0.20555
455,0.379091,0.20555
