Frame_Num,Queue_Density,Dynamic_Density
1087,0.708336,0.037953
1088,0.71024,0.0271647
1089,0.71024,0.0271647
1090,0.712192,0.0302174
1091,0.712192,0.0302174
1092,0.712357,0.0389288
1093,0.712357,0.0389288
1094,0.712125,0.0290731
1095,0.712125,0.0290731
1096,0.71267,0.0229717
1097,0.71267,0.0229717
1098,0.712886,0.0421852
1099,0.712886,0.0421852
1100,0.713195,0.0317614
1101,0.713195,0.0317614
1102,0.712748,0.0378864
1103,0.712748,0.0378864
1104,0.712364,0.0329997
1105,0.712364,0.0329997
1106,0.711969,0.0324942
1107,0.711969,0.0324942
1108,0.712333,0.0346495
1109,0.712333,0.0346495
1110,0.711608,0.0804165
1111,0.711608,0.0804165
1112,0.711451,0.0365423
1113,0.711451,0.0365423
1114,0.715311,0.0286695
1115,0.715311,0.0286695
1116,0.709966,0.0344497
1117,0.709966,0.0344497
1118,0.709284,0.0369576
1119,0.709284,0.0369576
1120,0.709421,0.0345006
1121,0.709421,0.0345006
1122,0.708591,0.036601
1123,0.708591,0.036601
1124,0.710726,0.0323806
1125,0.710726,0.0323806
1126,0.71053,0.0214904
1127,0.71053,0.0214904
1128,0.711299,0.0360994
1129,0.711299,0.0360994
1130,0.711796,0.0457239
1131,0.711796,0.0457239
1132,0.711875,0.0471425
1133,0.711875,0.0471425
1134,0.7118,0.0393324
1135,0.7118,0.0393324
1136,0.714132,0.0328508
1137,0.714132,0.0328508
1138,0.711926,0.0290888
1139,0.711926,0.0290888
1140,0.715029,0.0370635
1141,0.715029,0.0370635
1142,0.715962,0.029947
1143,0.715962,0.029947
1144,0.716569,0.0312598
1145,0.716569,0.0312598
1146,0.715711,0.0253307
1147,0.715711,0.0253307
1148,0.715836,0.0251074
1149,0.715836,0.0251074
1150,0.713544,0.0352216
1151,0.713544,0.0352216
1152,0.711773,0.0422519
1153,0.711773,0.0422519
1154,0.709813,0.0212474
1155,0.709813,0.0212474
1156,0.71057,0.0414877
1157,0.71057,0.0414877
1158,0.711714,0.042777
1159,0.711714,0.042777
1160,0.705291,0.076098
1161,0.705291,0.076098
1162,0.706612,0.0339833
1163,0.706612,0.0339833
1164,0.704362,0.0376591
1165,0.704362,0.0376591
1166,0.704739,0.0403944
1167,0.704739,0.0403944
1168,0.703653,0.0488824
1169,0.703653,0.0488824
1170,0.704829,0.0314165
1171,0.704829,0.0314165
1172,0.706373,0.0468368
1173,0.706373,0.0468368
1174,0.70517,0.0441877
1175,0.70517,0.0441877
1176,0.707152,0.0455201
1177,0.707152,0.0455201
1178,0.703633,0.0415739
1179,0.703633,0.0415739
1180,0.703571,0.0524798
1181,0.703571,0.0524798
1182,0.705985,0.0461941
1183,0.705985,0.0461941
1184,0.705087,0.0360211
1185,0.705087,0.0360211
1186,0.705091,0.0400691
1187,0.705091,0.0400691
1188,0.707917,0.0260361
1189,0.707917,0.0260361
1190,0.707877,0.0385016
1191,0.707877,0.0385016
1192,0.712172,0.0364678
1193,0.712172,0.0364678
1194,0.711122,0.038486
1195,0.711122,0.038486
1196,0.712071,0.0448853
1197,0.712071,0.0448853
1198,0.713544,0.0451988
1199,0.713544,0.0451988
1200,0.713857,0.0255502
1201,0.713857,0.0255502
1202,0.713857,0.0221526
1203,0.713857,0.0221526
1204,0.716091,0.0143426
1205,0.716091,0.0143426
1206,0.715272,0.0219841
1207,0.715272,0.0219841
1208,0.717706,0.0301625
1209,0.717706,0.0301625
1210,0.727593,0.0969457
1211,0.727593,0.0969457
1212,0.729975,0.0255228
1213,0.729975,0.0255228
1214,0.729838,0.011815
1215,0.729838,0.011815
1216,0.728764,0.0228227
1217,0.728764,0.0228227
1218,0.731112,0.0166546
1219,0.731112,0.0166546
1220,0.730579,0.0148128
1221,0.730579,0.0148128
1222,0.730931,0.0233753
1223,0.730931,0.0233753
1224,0.730402,0.029998
1225,0.730402,0.029998
1226,0.730089,0.019868
1227,0.730089,0.019868
1228,0.729595,0.0051649
1229,0.729595,0.0051649
1230,0.730371,0.0429533
1231,0.730371,0.0429533
1232,0.727036,0.0247743
1233,0.727036,0.0247743
1234,0.731649,0.020883
1235,0.731649,0.020883
1236,0.732801,0.0122735
1237,0.732801,0.0122735
1238,0.737844,0.0466213
1239,0.737844,0.0466213
1240,0.741206,0.0251701
1241,0.741206,0.0251701
1242,0.741939,0.0312951
1243,0.741939,0.0312951
1244,0.739866,0.0273215
1245,0.739866,0.0273215
1246,0.740423,0.0141545
1247,0.740423,0.0141545
1248,0.739161,0.0443523
1249,0.739161,0.0443523
1250,0.735281,0.0581267
1251,0.735281,0.0581267
1252,0.734176,0.0254718
1253,0.734176,0.0254718
1254,0.736919,0.032165
1255,0.736919,0.032165
1256,0.734333,0.0493369
1257,0.734333,0.0493369
1258,0.736002,0.0305348
1259,0.736002,0.0305348
1260,0.724003,0.00713211
1261,0.724003,0.00713211
1262,0.72454,0.0185004
1263,0.72454,0.0185004
1264,0.723917,0.0462529
1265,0.723917,0.0462529
1266,0.72291,0.0309698
1267,0.72291,0.0309698
1268,0.724814,0.023246
1269,0.724814,0.023246
1270,0.723537,0.0140761
1271,0.723537,0.0140761
1272,0.721272,0.0280935
1273,0.721272,0.0280935
1274,0.719022,0.00799815
1275,0.719022,0.00799815
1276,0.717392,0.0216315
1277,0.717392,0.0216315
1278,0.715543,0.0465468
1279,0.715543,0.0465468
1280,0.715076,0.0364678
1281,0.715076,0.0364678
1282,0.710068,0.0302879
1283,0.710068,0.0302879
1284,0.709896,0.0251035
1285,0.709896,0.0251035
1286,0.711777,0.0143975
1287,0.711777,0.0143975
1288,0.71035,0.0100751
1289,0.71035,0.0100751
1290,0.710397,0.0223682
1291,0.710397,0.0223682
1292,0.709633,0.0299744
1293,0.709633,0.0299744
1294,0.712357,0.0174776
1295,0.712357,0.0174776
1296,0.709903,0.043545
1297,0.709903,0.043545
1298,0.709202,0.02662
1299,0.709202,0.02662
1300,0.707901,0.0192606
1301,0.707901,0.0192606
1302,0.708712,0.00608189
1303,0.708712,0.00608189
1304,0.709786,0.0362444
1305,0.709786,0.0362444
1306,0.708971,0.0111331
1307,0.708971,0.0111331
1308,0.70995,0.0170896
1309,0.70995,0.0170896
1310,0.70613,0.00472992
1311,0.70613,0.00472992
1312,0.706114,0.0381137
1313,0.706114,0.0381137
1314,0.702889,0.022619
1315,0.702889,0.022619
1316,0.702987,0.016204
1317,0.702987,0.016204
1318,0.703273,0.00686955
1319,0.703273,0.00686955
1320,0.708073,0.0198641
1321,0.708073,0.0198641
1322,0.707427,0.0104043
1323,0.707427,0.0104043
1324,0.707297,0.0189275
1325,0.707297,0.0189275
1326,0.708461,0.00988698
1327,0.708461,0.00988698
1328,0.706596,0.0251622
1329,0.706596,0.0251622
1330,0.705338,0.0138292
1331,0.705338,0.0138292
1332,0.707529,0.00792761
1333,0.707529,0.00792761
1334,0.703888,0.00347592
1335,0.703888,0.00347592
1336,0.701459,0.0264593
1337,0.701459,0.0264593
1338,0.701274,0.0100672
1339,0.701274,0.0100672
1340,0.697889,0.00550191
1341,0.697889,0.00550191
1342,0.69781,0.0190882
1343,0.69781,0.0190882
1344,0.698653,0.0406413
1345,0.698653,0.0406413
1346,0.699726,0.03347
1347,0.699726,0.03347
1348,0.699186,0.0440976
1349,0.699186,0.0440976
1350,0.700542,0.0328195
1351,0.700542,0.0328195
1352,0.700781,0.0341557
1353,0.700781,0.0341557
1354,0.702054,0.0379922
1355,0.702054,0.0379922
1356,0.70283,0.0309855
1357,0.70283,0.0309855
1358,0.703148,0.035974
1359,0.703148,0.035974
1360,0.704088,0.252073
1361,0.704088,0.252073
1362,0.706588,0.0379138
1363,0.706588,0.0379138
1364,0.70613,0.032408
1365,0.70613,0.032408
1366,0.704786,0.0451674
1367,0.704786,0.0451674
1368,0.704159,0.0368127
1369,0.704159,0.0368127
1370,0.705656,0.0414877
1371,0.705656,0.0414877
1372,0.708136,0.0418639
1373,0.708136,0.0418639
1374,0.707062,0.043643
1375,0.707062,0.043643
1376,0.707254,0.0417032
1377,0.707254,0.0417032
1378,0.707862,0.0407627
1379,0.707862,0.0407627
1380,0.707866,0.042922
1381,0.707866,0.042922
1382,0.708383,0.0433961
1383,0.708383,0.0433961
1384,0.708324,0.0301625
1385,0.708324,0.0301625
1386,0.706087,0.0346182
1387,0.706087,0.0346182
1388,0.707685,0.0409117
1389,0.707685,0.0409117
1390,0.708571,0.0349356
1391,0.708571,0.0349356
1392,0.708285,0.0386819
1393,0.708285,0.0386819
1394,0.707972,0.0367578
1395,0.707972,0.0367578
1396,0.70932,0.0372751
1397,0.70932,0.0372751
1398,0.708822,0.0368283
1399,0.708822,0.0368283
1400,0.708359,0.0353745
1401,0.708359,0.0353745
1402,0.708853,0.0351746
1403,0.708853,0.0351746
1404,0.707654,0.0300371
1405,0.707654,0.0300371
1406,0.707564,0.0362719
1407,0.707564,0.0362719
1408,0.707023,0.0309385
1409,0.707023,0.0309385
1410,0.706529,0.0889319
1411,0.706529,0.0889319
1412,0.706815,0.0398732
1413,0.706815,0.0398732
1414,0.706545,0.0372476
1415,0.706545,0.0372476
1416,0.707568,0.0511474
1417,0.707568,0.0511474
1418,0.70669,0.0542001
1419,0.70669,0.0542001
1420,0.708508,0.0385055
1421,0.708508,0.0385055
1422,0.710178,0.0397635
1423,0.710178,0.0397635
1424,0.713712,0.0423146
1425,0.713712,0.0423146
1426,0.714386,0.0259146
1427,0.714386,0.0259146
1428,0.718936,0.038051
1429,0.718936,0.038051
1430,0.724681,0.0791586
1431,0.724681,0.0791586
1432,0.726699,0.0484082
1433,0.726699,0.0484082
1434,0.729062,0.106762
1435,0.729062,0.106762
1436,0.73159,0.120094
1437,0.73159,0.120094
1438,0.734725,0.125071
1439,0.734725,0.125071
1440,0.7423,0.200016
1441,0.7423,0.200016
1442,0.743977,0.210911
1443,0.743977,0.210911
1444,0.750556,0.112174
1445,0.750556,0.112174
1446,0.756223,0.152459
1447,0.756223,0.152459
1448,0.759389,0.164787
1449,0.759389,0.164787
1450,0.761462,0.246399
1451,0.761462,0.246399
1452,0.765843,0.222416
1453,0.765843,0.222416
1454,0.77169,0.269053
1455,0.77169,0.269053
1456,0.773928,0.203559
1457,0.773928,0.203559
1458,0.781095,0.270922
1459,0.781095,0.270922
1460,0.780311,0.235983
1461,0.780311,0.235983
1462,0.78463,0.217945
1463,0.78463,0.217945
1464,0.788204,0.204797
1465,0.788204,0.204797
1466,0.792581,0.279379
1467,0.792581,0.279379
1468,0.796402,0.210883
1469,0.796402,0.210883
1470,0.799647,0.215958
1471,0.799647,0.215958
1472,0.805564,0.219696
1473,0.805564,0.219696
1474,0.809471,0.279057
1475,0.809471,0.279057
1476,0.813346,0.364882
1477,0.813346,0.364882
1478,0.816865,0.370074
1479,0.816865,0.370074
1480,0.821251,0.146486
1481,0.821251,0.146486
1482,0.825604,0.313578
1483,0.825604,0.313578
1484,0.828916,0.38187
1485,0.828916,0.38187
1486,0.831016,0.277592
1487,0.831016,0.277592
1488,0.835738,0.217514
1489,0.835738,0.217514
1490,0.840088,0.305987
1491,0.840088,0.305987
1492,0.839629,0.408866
1493,0.839629,0.408866
1494,0.84325,0.230136
1495,0.84325,0.230136
1496,0.842823,0.340025
1497,0.842823,0.340025
1498,0.844622,0.326604
1499,0.844622,0.326604
1500,0.845437,0.363279
1501,0.845437,0.363279
1502,0.842855,0.324527
1503,0.842855,0.324527
1504,0.845002,0.152937
1505,0.845002,0.152937
1506,0.840511,0.371085
1507,0.840511,0.371085
1508,0.841287,0.321964
1509,0.841287,0.321964
1510,0.830319,0.14419
1511,0.830319,0.14419
1512,0.841079,0.273536
1513,0.841079,0.273536
1514,0.839916,0.420183
1515,0.839916,0.420183
1516,0.816799,0.280931
1517,0.816799,0.280931
1518,0.81268,0.555552
1519,0.81268,0.555552
1520,0.807198,0.518994
1521,0.807198,0.518994
1522,0.779136,0.172256
1523,0.779136,0.172256
1524,0.766996,0.482856
1525,0.766996,0.482856
1526,0.75975,0.58758
1527,0.75975,0.58758
1528,0.757352,0.380263
1529,0.757352,0.380263
1530,0.756873,0.568119
1531,0.756873,0.568119
1532,0.752602,0.484505
1533,0.752602,0.484505
1534,0.751877,0.539834
1535,0.751877,0.539834
1536,0.749636,0.519096
1537,0.749636,0.519096
1538,0.750948,0.613244
1539,0.750948,0.613244
1540,0.753111,0.372108
1541,0.753111,0.372108
1542,0.754632,0.627727
1543,0.754632,0.627727
1544,0.754052,0.642642
1545,0.754052,0.642642
1546,0.75442,0.474497
1547,0.75442,0.474497
1548,0.752665,0.647995
1549,0.752665,0.647995
1550,0.722827,0.647309
1551,0.722827,0.647309
1552,0.721609,0.303197
1553,0.721609,0.303197
1554,0.714649,0.591859
1555,0.714649,0.591859
1556,0.714508,0.343603
1557,0.714508,0.343603
1558,0.711737,0.536366
1559,0.711737,0.536366
1560,0.693484,0.621136
1561,0.693484,0.621136
1562,0.700647,0.638332
1563,0.700647,0.638332
1564,0.696803,0.444781
1565,0.696803,0.444781
1566,0.696384,0.661565
1567,0.696384,0.661565
1568,0.690337,0.65582
1569,0.690337,0.65582
1570,0.691803,0.609831
1571,0.691803,0.609831
1572,0.692794,0.625451
1573,0.692794,0.625451
1574,0.692684,0.55431
1575,0.692684,0.55431
1576,0.691235,0.621747
1577,0.691235,0.621747
1578,0.693002,0.658352
1579,0.693002,0.658352
1580,0.697983,0.663084
1581,0.697983,0.663084
1582,0.692861,0.657189
1583,0.692861,0.657189
1584,0.69176,0.657172
1585,0.69176,0.657172
1586,0.693417,0.658746
1587,0.693417,0.658746
1588,0.698112,0.237578
1589,0.698112,0.237578
1590,0.709535,0.669329
1591,0.709535,0.669329
1592,0.714586,0.665916
1593,0.714586,0.665916
1594,0.721895,0.602373
1595,0.721895,0.602373
1596,0.728898,0.692453
1597,0.728898,0.692453
1598,0.734905,0.690674
1599,0.734905,0.690674
1600,0.73681,0.644445
1601,0.73681,0.644445
1602,0.743456,0.706283
1603,0.743456,0.706283
1604,0.739102,0.702147
1605,0.739102,0.702147
1606,0.749263,0.687288
1607,0.749263,0.687288
1608,0.752724,0.715087
1609,0.752724,0.715087
1610,0.742351,0.0213101
1611,0.742351,0.0213101
1612,0.738346,0.651122
1613,0.738346,0.651122
1614,0.724991,0.688741
1615,0.724991,0.688741
1616,0.716017,0.680216
1617,0.716017,0.680216
1618,0.702321,0.429894
1619,0.702321,0.429894
1620,0.687304,0.652939
1621,0.687304,0.652939
1622,0.690094,0.655589
1623,0.690094,0.655589
1624,0.689726,0.6391
1625,0.689726,0.6391
1626,0.685905,0.65161
1627,0.685905,0.65161
1628,0.67864,0.644708
1629,0.67864,0.644708
1630,0.686458,0.492758
1631,0.686458,0.492758
1632,0.69783,0.662938
1633,0.69783,0.662938
1634,0.690553,0.656025
1635,0.690553,0.656025
1636,0.677284,0.585754
1637,0.677284,0.585754
1638,0.681093,0.647038
1639,0.681093,0.647038
1640,0.679529,0.645553
1641,0.679529,0.645553
1642,0.679118,0.59925
1643,0.679118,0.59925
1644,0.671707,0.638122
1645,0.671707,0.638122
1646,0.662906,0.629761
1647,0.662906,0.629761
1648,0.656127,0.558695
1649,0.656127,0.558695
1650,0.651722,0.619136
1651,0.651722,0.619136
1652,0.648834,0.616392
1653,0.648834,0.616392
1654,0.645479,0.606249
1655,0.645479,0.606249
1656,0.644923,0.0719951
1657,0.644923,0.0719951
1658,0.647509,0.615134
1659,0.647509,0.615134
1660,0.637783,0.502387
1661,0.637783,0.502387
1662,0.64439,0.61217
1663,0.64439,0.61217
1664,0.643841,0.611649
1665,0.643841,0.611649
1666,0.640013,0.558675
1667,0.640013,0.558675
1668,0.639284,0.60732
1669,0.639284,0.60732
1670,0.646945,0.581443
1671,0.646945,0.581443
1672,0.645573,0.559071
1673,0.645573,0.559071
1674,0.639029,0.594689
1675,0.639029,0.594689
1676,0.637305,0.529457
1677,0.637305,0.529457
1678,0.633112,0.517932
1679,0.633112,0.517932
1680,0.63781,0.574613
1681,0.63781,0.574613
1682,0.640205,0.514374
1683,0.640205,0.514374
1684,0.64227,0.533591
1685,0.64227,0.533591
1686,0.633825,0.582133
1687,0.633825,0.582133
1688,0.64131,0.552272
1689,0.64131,0.552272
1690,0.648364,0.51417
1691,0.648364,0.51417
1692,0.665296,0.603208
1693,0.665296,0.603208
1694,0.673412,0.620203
1695,0.673412,0.620203
1696,0.681007,0.395178
1697,0.681007,0.395178
1698,0.69888,0.638422
1699,0.69888,0.638422
1700,0.708316,0.660531
1701,0.708316,0.660531
1702,0.709116,0.475386
1703,0.709116,0.475386
1704,0.715209,0.646561
1705,0.715209,0.646561
1706,0.710781,0.646581
1707,0.710781,0.646581
1708,0.702634,0.546617
1709,0.702634,0.546617
1710,0.680646,0.615595
1711,0.680646,0.615595
1712,0.679972,0.601593
1713,0.679972,0.601593
1714,0.677766,0.534391
1715,0.677766,0.534391
1716,0.66715,0.595288
1717,0.66715,0.595288
1718,0.65615,0.589916
1719,0.65615,0.589916
1720,0.649006,0.456388
1721,0.649006,0.456388
1722,0.629922,0.368029
1723,0.629922,0.368029
1724,0.623491,0.386631
1725,0.623491,0.386631
1726,0.623123,0.497457
1727,0.623123,0.497457
1728,0.61177,0.581182
1729,0.61177,0.581182
1730,0.591315,0.561749
1731,0.591315,0.561749
1732,0.582219,0.506274
1733,0.582219,0.506274
1734,0.579727,0.361022
1735,0.579727,0.361022
1736,0.557088,0.529234
1737,0.557088,0.529234
1738,0.543851,0.470092
1739,0.543851,0.470092
1740,0.51651,0.490684
1741,0.51651,0.490684
1742,0.508637,0.483205
1743,0.508637,0.483205
1744,0.492053,0.431641
1745,0.492053,0.431641
1746,0.482017,0.450616
1747,0.482017,0.450616
1748,0.468772,0.445333
1749,0.468772,0.445333
1750,0.457827,0.434935
1751,0.457827,0.434935
1752,0.457619,0.434738
1753,0.457619,0.434738
1754,0.450671,0.428137
1755,0.450671,0.428137
1756,0.445729,0.423443
1757,0.445729,0.423443
1758,0.441732,0.419646
1759,0.441732,0.419646
1760,0.435631,0.413849
1761,0.435631,0.413849
1762,0.42998,0.408481
1763,0.42998,0.408481
1764,0.427676,0.406292
1765,0.427676,0.406292
1766,0.434957,0.260914
1767,0.434957,0.260914
1768,0.433033,0.411381
1769,0.433033,0.411381
1770,0.43681,0.154155
1771,0.43681,0.154155
1772,0.443139,0.268712
1773,0.443139,0.268712
1774,0.443915,0.416131
1775,0.443915,0.416131
1776,0.439593,0.417613
1777,0.439593,0.417613
1778,0.435584,0.413805
1779,0.435584,0.413805
1780,0.430458,0.408935
1781,0.430458,0.408935
1782,0.427519,0.406143
1783,0.427519,0.406143
1784,0.418455,0.397532
1785,0.418455,0.397532
1786,0.412275,0.391661
1787,0.412275,0.391661
1788,0.395432,0.375661
1789,0.395432,0.375661
1790,0.385271,0.366007
1791,0.385271,0.366007
1792,0.374404,0.355684
1793,0.374404,0.355684
1794,0.364004,0.345804
1795,0.364004,0.345804
1796,0.363451,0.345279
1797,0.363451,0.345279
1798,0.371661,0.32716
1799,0.371661,0.32716
1800,0.371117,0.246834
1801,0.371117,0.246834
1802,0.366316,0.244361
1803,0.366316,0.244361
1804,0.366367,0.312465
1805,0.366367,0.312465
1806,0.364862,0.346619
1807,0.364862,0.346619
1808,0.365963,0.347665
1809,0.365963,0.347665
1810,0.34568,0.328396
1811,0.34568,0.328396
1812,0.353678,0.335994
1813,0.353678,0.335994
1814,0.354822,0.337081
1815,0.354822,0.337081
1816,0.346789,0.32945
1817,0.346789,0.32945
1818,0.342682,0.325548
1819,0.342682,0.325548
1820,0.348588,0.331158
1821,0.348588,0.331158
1822,0.34992,0.332424
1823,0.34992,0.332424
1824,0.351088,0.333533
1825,0.351088,0.333533
1826,0.351625,0.334043
1827,0.351625,0.334043
1828,0.357471,0.339598
1829,0.357471,0.339598
1830,0.355884,0.33809
1831,0.355884,0.33809
1832,0.347247,0.329885
1833,0.347247,0.329885
1834,0.34336,0.326192
1835,0.34336,0.326192
1836,0.332764,0.316126
1837,0.332764,0.316126
1838,0.324499,0.308274
1839,0.324499,0.308274
1840,0.312884,0.29724
1841,0.312884,0.29724
1842,0.307637,0.292255
1843,0.307637,0.292255
1844,0.299662,0.284679
1845,0.299662,0.284679
1846,0.286793,0.272453
1847,0.286793,0.272453
1848,0.267344,0.253977
1849,0.267344,0.253977
1850,0.251372,0.238803
1851,0.251372,0.238803
1852,0.239948,0.227951
1853,0.239948,0.227951
1854,0.23735,0.225483
1855,0.23735,0.225483
1856,0.241445,0.229373
1857,0.241445,0.229373
1858,0.242492,0.16954
1859,0.242492,0.16954
1860,0.232483,0.0636325
1861,0.232483,0.0636325
1862,0.227965,0.216567
1863,0.227965,0.216567
1864,0.223407,0.212237
1865,0.223407,0.212237
1866,0.220026,0.209024
1867,0.220026,0.209024
1868,0.223592,0.212412
1869,0.223592,0.212412
1870,0.22385,0.212658
1871,0.22385,0.212658
1872,0.222459,0.211336
1873,0.222459,0.211336
1874,0.216091,0.182351
1875,0.216091,0.182351
1876,0.221538,0.162526
1877,0.221538,0.162526
1878,0.235183,0.161272
1879,0.235183,0.161272
1880,0.246073,0.188045
1881,0.246073,0.188045
1882,0.254844,0.196349
1883,0.254844,0.196349
1884,0.265279,0.224759
1885,0.265279,0.224759
1886,0.267101,0.253746
1887,0.267101,0.253746
1888,0.280441,0.266419
1889,0.280441,0.266419
1890,0.292201,0.277591
1891,0.292201,0.277591
1892,0.30188,0.286786
1893,0.30188,0.286786
1894,0.31339,0.29772
1895,0.31339,0.29772
1896,0.319518,0.303543
1897,0.319518,0.303543
1898,0.340221,0.32321
1899,0.340221,0.32321
1900,0.370858,0.352315
1901,0.370858,0.352315
1902,0.398379,0.339312
1903,0.398379,0.339312
1904,0.409457,0.388985
1905,0.409457,0.388985
1906,0.415727,0.394941
1907,0.415727,0.394941
1908,0.414376,0.393657
1909,0.414376,0.393657
1910,0.408399,0.387979
1911,0.408399,0.387979
1912,0.414908,0.394163
1913,0.414908,0.394163
1914,0.422542,0.401415
1915,0.422542,0.401415
1916,0.411824,0.391233
1917,0.411824,0.391233
1918,0.403419,0.383248
1919,0.403419,0.383248
1920,0.389766,0.370278
1921,0.389766,0.370278
1922,0.379044,0.360092
1923,0.379044,0.360092
1924,0.350288,0.332774
1925,0.350288,0.332774
1926,0.342435,0.325313
1927,0.342435,0.325313
1928,0.32676,0.310422
1929,0.32676,0.310422
1930,0.313076,0.297422
1931,0.313076,0.297422
1932,0.303996,0.288797
1933,0.303996,0.288797
1934,0.306391,0.291071
1935,0.306391,0.291071
1936,0.2851,0.270845
1937,0.2851,0.270845
1938,0.278195,0.264286
1939,0.278195,0.264286
1940,0.276052,0.262249
1941,0.276052,0.262249
1942,0.268661,0.255228
1943,0.268661,0.255228
1944,0.2552,0.24244
1945,0.2552,0.24244
1946,0.239349,0.227381
1947,0.239349,0.227381
1948,0.227663,0.0280503
1949,0.227663,0.0280503
1950,0.20758,0.197201
1951,0.20758,0.197201
1952,0.18603,0.176729
1953,0.18603,0.176729
1954,0.170673,0.162139
1955,0.170673,0.162139
1956,0.155296,0.147531
1957,0.155296,0.147531
1958,0.144331,0.137115
1959,0.144331,0.137115
1960,0.129322,0.122856
1961,0.129322,0.122856
1962,0.116524,0.0217373
1963,0.116524,0.0217373
1964,0.107421,0.10205
1965,0.107421,0.10205
1966,0.0946415,0.0899094
1967,0.0946415,0.0899094
1968,0.0844018,0.0601527
1969,0.0844018,0.0601527
1970,0.0771247,0.0732685
1971,0.0771247,0.0732685
1972,0.0655057,0.0526169
1973,0.0655057,0.0526169
1974,0.0550426,0.0522905
1975,0.0550426,0.0522905
1976,0.0495995,0.0471195
1977,0.0495995,0.0471195
1978,0.0447363,0.0138919
1979,0.0447363,0.0138919
1980,0.0324002,0.0170544
1981,0.0324002,0.0170544
1982,0.0257696,0.0244812
1983,0.0257696,0.0244812
1984,0.0185356,0.0176089
1985,0.0185356,0.0176089
1986,0.0187629,0.0155456
1987,0.0187629,0.0155456
1988,0.0185827,0.0176535
1989,0.0185827,0.0176535
1990,0.0208085,0.0197681
1991,0.0208085,0.0197681
1992,0.0216589,0.0205759
1993,0.0216589,0.0205759
1994,0.0212592,0.0201962
1995,0.0212592,0.0201962
1996,0.0208359,0.0197941
1997,0.0208359,0.0197941
1998,0.0221605,0.018038
1999,0.0221605,0.018038
2000,0.027631,0.0217059
2001,0.027631,0.0217059
2002,0.0456102,0.0289752
2003,0.0456102,0.0289752
2004,0.0782181,0.0521114
2005,0.0782181,0.0521114
2006,0.101135,0.0837278
2007,0.101135,0.0837278
2008,0.12741,0.100653
2009,0.12741,0.100653
2010,0.160488,0.143994
2011,0.160488,0.143994
2012,0.182868,0.173725
2013,0.182868,0.173725
2014,0.208297,0.197882
2015,0.208297,0.197882
2016,0.237644,0.225762
2017,0.237644,0.225762
2018,0.255525,0.242749
2019,0.255525,0.242749
2020,0.260248,0.247235
2021,0.260248,0.247235
2022,0.273356,0.259688
2023,0.273356,0.259688
2024,0.292428,0.277807
2025,0.292428,0.277807
2026,0.302151,0.287043
2027,0.302151,0.287043
2028,0.319456,0.303483
2029,0.319456,0.303483
2030,0.323951,0.307753
2031,0.323951,0.307753
2032,0.324664,0.308431
2033,0.324664,0.308431
2034,0.321164,0.305106
2035,0.321164,0.305106
2036,0.310936,0.29539
2037,0.310936,0.29539
2038,0.303804,0.288614
2039,0.303804,0.288614
2040,0.289528,0.275052
2041,0.289528,0.275052
2042,0.277905,0.26401
2043,0.277905,0.26401
2044,0.265369,0.252101
2045,0.265369,0.252101
2046,0.252426,0.239804
2047,0.252426,0.239804
2048,0.244373,0.232154
2049,0.244373,0.232154
2050,0.239004,0.227054
2051,0.239004,0.227054
2052,0.215448,0.204676
2053,0.215448,0.204676
2054,0.202787,0.192648
2055,0.202787,0.192648
2056,0.19471,0.184975
2057,0.19471,0.184975
2058,0.172691,0.164057
2059,0.172691,0.164057
2060,0.147376,0.140007
2061,0.147376,0.140007
2062,0.138657,0.131724
2063,0.138657,0.131724
2064,0.125443,0.119171
2065,0.125443,0.119171
2066,0.112386,0.106766
2067,0.112386,0.106766
2068,0.109858,0.104365
2069,0.109858,0.104365
2070,0.0926586,0.0880257
2071,0.0926586,0.0880257
2072,0.0871802,0.0828212
2073,0.0871802,0.0828212
2074,0.074605,0.0628527
2075,0.074605,0.0628527
2076,0.069009,0.0644633
2077,0.069009,0.0644633
2078,0.0648434,0.0554815
2079,0.0648434,0.0554815
2080,0.0547958,0.0361739
2081,0.0547958,0.0361739
2082,0.0463274,0.0176343
2083,0.0463274,0.0176343
2084,0.0387446,0.0169564
2085,0.0387446,0.0169564
2086,0.0332074,0.031547
2087,0.0332074,0.031547
2088,0.0244804,0.00802558
2089,0.0244804,0.00802558
2090,0.0235673,0.0158591
2091,0.0235673,0.0158591
2092,0.0253425,0.016396
2093,0.0253425,0.016396
2094,0.0272509,0.0258884
2095,0.0272509,0.0258884
2096,0.0276036,0.0262234
2097,0.0276036,0.0262234
2098,0.0299509,0.00561164
2099,0.0299509,0.00561164
2100,0.0392775,0.0175207
2101,0.0392775,0.0175207
2102,0.0493526,0.0265847
2103,0.0493526,0.0265847
2104,0.0624177,0.0441838
2105,0.0624177,0.0441838
2106,0.0805928,0.0578171
2107,0.0805928,0.0578171
2108,0.0955585,0.074558
2109,0.0955585,0.074558
2110,0.11043,0.104909
2111,0.11043,0.104909
2112,0.135263,0.109012
2113,0.135263,0.109012
2114,0.15106,0.122692
2115,0.15106,0.122692
2116,0.165261,0.138406
2117,0.165261,0.138406
2118,0.188131,0.164622
2119,0.188131,0.164622
2120,0.208422,0.180525
2121,0.208422,0.180525
2122,0.228862,0.186132
2123,0.228862,0.186132
2124,0.251646,0.22001
2125,0.251646,0.22001
