Frame_Num,Queue_Density,Dynamic_Density
2125,0.25982,0.190388
2126,0.269394,0.237821
2127,0.281969,0.246724
2128,0.283909,0.216675
2129,0.290316,0.255087
2130,0.295544,0.248891
2131,0.298428,0.21423
2132,0.299686,0.257277
2133,0.304271,0.253923
2134,0.307433,0.209645
2135,0.310948,0.274128
2136,0.313742,0.252445
2137,0.311187,0.224701
2138,0.311622,0.224975
2139,0.314679,0.225002
2140,0.31656,0.219928
2141,0.319965,0.281942
2142,0.319722,0.252849
2143,0.318966,0.231723
2144,0.320526,0.267869
2145,0.319291,0.263234
2146,0.314984,0.227749
2147,0.308652,0.293219
2148,0.30817,0.288784
2149,0.307194,0.2548
2150,0.304118,0.288912
2151,0.293043,0.278391
2152,0.291347,0.236049
2153,0.289336,0.27487
2154,0.297969,0.283071
2155,0.299415,0.266259
2156,0.301422,0.286351
2157,0.309902,0.294407
2158,0.310106,0.235077
2159,0.311947,0.29635
2160,0.309839,0.187951
2161,0.310513,0.197728
2162,0.310572,0.295043
2163,0.311889,0.296294
2164,0.311234,0.261803
2165,0.311415,0.295844
2166,0.309267,0.293804
2167,0.308256,0.259985
2168,0.305709,0.290423
2169,0.304024,0.288823
2170,0.302488,0.263931
2171,0.293138,0.278481
2172,0.285492,0.156471
2173,0.28191,0.265021
2174,0.273344,0.0661797
2175,0.261035,0.240983
2176,0.253942,0.230814
2177,0.240521,0.0244138
2178,0.229736,0.218249
2179,0.223458,0.159606
2180,0.211475,0.200901
2181,0.201917,0.191821
2182,0.197164,0.187305
2183,0.1877,0.178315
2184,0.176187,0.124671
2185,0.167828,0.159437
2186,0.161531,0.153454
2187,0.150437,0.142915
2188,0.145377,0.138109
2189,0.133946,0.127249
2190,0.120525,0.114499
2191,0.116273,0.110459
2192,0.106433,0.101111
2193,0.0984819,0.0935578
2194,0.093897,0.0892021
2195,0.0841197,0.0799137
2196,0.0778536,0.0739609
2197,0.0745345,0.0708077
2198,0.0652862,0.0620219
2199,0.0593964,0.0564265
2200,0.0580013,0.0551012
2201,0.0514687,0.0488953
2202,0.0441329,0.0419262
2203,0.0425262,0.0403999
2204,0.0393363,0.0373695
2205,0.0386466,0.0367143
2206,0.036891,0.0350465
2207,0.0333328,0.0316662
2208,0.0312441,0.0296819
2209,0.0299196,0.0284236
2210,0.0266239,0.0252927
2211,0.0229129,0.0217672
2212,0.02151,0.0204345
2213,0.018183,0.0172738
2214,0.0161609,0.0153528
2215,0.0149539,0.0142062
2216,0.0150597,0.0143067
2217,0.0128731,0.0122294
2218,0.0129671,0.0123188
2219,0.0119051,0.0113099
2220,0.0119404,0.0113434
2221,0.0108941,0.0103494
2222,0.0111371,0.0105802
2223,0.0112037,0.0106435
2224,0.0133551,0.0126873
2225,0.010996,0.0104462
2226,0.011235,0.0106733
2227,0.0112389,0.010677
2228,0.0120266,0.0114253
2229,0.013696,0.0130112
2230,0.0138488,0.0131564
2231,0.0149539,0.0142062
2232,0.0138527,0.0131601
2233,0.0127477,0.0121103
2234,0.0133276,0.0126613
2235,0.0113291,0.0107626
2236,0.0133394,0.0126724
2237,0.0129005,0.0122555
2238,0.0123205,0.0117045
2239,0.0126144,0.0119837
2240,0.0126654,0.0120321
2241,0.0130102,0.0123597
2242,0.0134648,0.0127916
2243,0.0131944,0.0125347
2244,0.014276,0.0135622
2245,0.0137744,0.0130857
2246,0.0139742,0.0132755
2247,0.012634,0.0120023
2248,0.0128731,0.0122294
2249,0.0135941,0.0129144
2250,0.0141349,0.0134282
2251,0.0140761,0.0133723
2252,0.0156044,0.0148242
2253,0.015095,0.0143402
2254,0.016012,0.0152114
2255,0.017701,0.0168159
2256,0.0182104,0.0172999
2257,0.0191078,0.0181524
2258,0.0177127,0.0168271
2259,0.0181751,0.0172664
2260,0.0172385,0.0163766
2261,0.0173992,0.0165292
2262,0.0182888,0.0173743
2263,0.0167526,0.0153223
2264,0.0184377,0.0175158
2265,0.0225798,0.0214508
2266,0.0264045,0.0250843
2267,0.034336,0.0326192
2268,0.0450773,0.0428234
2269,0.0483338,0.0459171
2270,0.0571744,0.0543157
2271,0.0633543,0.0601866
2272,0.0668616,0.0635185
2273,0.0743777,0.0706588
2274,0.0812747,0.077211
2275,0.0819997,0.0778997
2276,0.0855069,0.0812316
2277,0.0878621,0.083469
2278,0.089845,0.0853527
2279,0.0910088,0.0864584
2280,0.0961424,0.0913353
2281,0.0970241,0.0921729
2282,0.100653,0.0956202
2283,0.0996614,0.0946783
2284,0.0992225,0.0942614
2285,0.100704,0.0956686
2286,0.101495,0.0964206
2287,0.102742,0.0976045
2288,0.103278,0.0981145
2289,0.104395,0.0991755
2290,0.102792,0.0976529
2291,0.10235,0.0972322
2292,0.102691,0.0975561
2293,0.102099,0.0969939
2294,0.101488,0.0964132
2295,0.102091,0.0969865
2296,0.102071,0.0969679
2297,0.104815,0.0995738
2298,0.109811,0.10432
2299,0.111727,0.106141
2300,0.116536,0.110709
2301,0.116312,0.110497
2302,0.114772,0.109033
2303,0.116445,0.110623
2304,0.116536,0.110709
2305,0.116422,0.110601
2306,0.118695,0.11276
2307,0.118334,0.112418
2308,0.118742,0.112805
2309,0.124839,0.118597
2310,0.123977,0.117778
2311,0.125372,0.119104
2312,0.127731,0.121345
2313,0.127508,0.121133
2314,0.126975,0.120626
2315,0.120266,0.114253
2316,0.115795,0.110005
2317,0.113487,0.107812
2318,0.109936,0.10444
2319,0.110289,0.104775
2320,0.10762,0.102239
2321,0.104744,0.0995068
2322,0.0993127,0.094347
2323,0.0976472,0.0927648
2324,0.0936893,0.0890048
2325,0.0870196,0.0826686
2326,0.0847232,0.080487
2327,0.0843587,0.0801408
2328,0.0821799,0.0780709
2329,0.080056,0.0760532
2330,0.077642,0.0737599
2331,0.0746716,0.070938
2332,0.0717874,0.068198
2333,0.0720108,0.0684102
2334,0.0674925,0.0641179
2335,0.0638951,0.0607003
2336,0.0601644,0.0571562
2337,0.0602977,0.0572828
2338,0.0576643,0.0547811
2339,0.0555442,0.052767
2340,0.0512611,0.048698
2341,0.0487295,0.0462931
2342,0.0429494,0.0408019
2343,0.0379648,0.0360665
2344,0.0370008,0.0351507
2345,0.035833,0.0340413
2346,0.0360603,0.0342572
2347,0.0352452,0.0334829
2348,0.035061,0.0333079
2349,0.0359623,0.0341642
2350,0.0361857,0.0343764
2351,0.0348611,0.0331181
2352,0.0331251,0.0314689
2353,0.0325295,0.030903
2354,0.0303977,0.0288778
2355,0.0287675,0.0273291
2356,0.0290496,0.0275971
2357,0.0281444,0.0267372
2358,0.0256325,0.0243509
2359,0.0247547,0.023517
2360,0.0229286,0.0217821
2361,0.02151,0.0204345
2362,0.0212082,0.0201478
2363,0.0205538,0.0195261
2364,0.0198523,0.0188597
2365,0.0192097,0.0182492
2366,0.0186806,0.0177466
2367,0.0188962,0.0179514
2368,0.0187277,0.0177913
2369,0.0196055,0.0186252
2370,0.0192449,0.0182827
2371,0.0200052,0.0190049
2372,0.0205773,0.0195484
2373,0.0211886,0.0201292
2374,0.0201776,0.0191687
2375,0.0201462,0.0191389
2376,0.019578,0.0185991
2377,0.0199503,0.0189528
2378,0.0173287,0.0164622
2379,0.018183,0.0172738
2380,0.0168192,0.0159783
2381,0.0171014,0.0162463
2382,0.0230069,0.0218566
2383,0.0302684,0.0119091
2384,0.0416797,0.0395957
2385,0.0535849,0.0509056
2386,0.0594277,0.040704
2387,0.0697066,0.0662212
2388,0.0746442,0.070912
2389,0.0752046,0.0714443
2390,0.075761,0.071973
2391,0.0779908,0.0740912
2392,0.0777086,0.0630525
2393,0.0777439,0.0738567
2394,0.0785159,0.0745901
2395,0.0786021,0.074672
2396,0.0774069,0.0735365
2397,0.0776067,0.0737264
2398,0.0766114,0.0727808
2399,0.0760157,0.072215
2400,0.0759609,0.0721628
2401,0.0755259,0.0717496
2402,0.0753574,0.0715895
2403,0.0764977,0.0726729
2404,0.0766584,0.0728255
2405,0.077211,0.0733504
2406,0.0778458,0.0739535
2407,0.0775872,0.0737078
2408,0.078171,0.0742625
2409,0.0791782,0.0752193
2410,0.0778105,0.07392
2411,0.0800716,0.0760681
2412,0.0811062,0.0770509
2413,0.0806242,0.076593
2414,0.081067,0.0770136
2415,0.0796915,0.0757069
2416,0.078077,0.0741731
2417,0.0720656,0.0684624
2418,0.0662346,0.0629228
2419,0.0621904,0.0590809
2420,0.0590398,0.0560878
2421,0.0567826,0.0539434
2422,0.0551837,0.0524245
2423,0.0503284,0.047812
2424,0.0450616,0.0428085
2425,0.042777,0.0406381
2426,0.0370439,0.0351917
2427,0.0310678,0.0295144
2428,0.0281209,0.0267148
2429,0.0227052,0.0215699
2430,0.0175089,0.0166335
2431,0.0150519,0.0142993
2432,0.0209182,0.0198723
2433,0.0278701,0.0213101
2434,0.0310717,0.0243589
2435,0.0364756,0.0346519
2436,0.0390659,0.0371126
2437,0.0408999,0.0388549
2438,0.043306,0.0411407
2439,0.0461432,0.043836
2440,0.0474481,0.0450757
2441,0.0484082,0.0459878
2442,0.049768,0.0472796
2443,0.0505008,0.0479758
2444,0.0513355,0.0487687
2445,0.0525386,0.0499116
2446,0.0535339,0.0508572
2447,0.0544235,0.0517023
2448,0.0549094,0.0521639
2449,0.0555834,0.0528043
2450,0.0562418,0.0534297
2451,0.0564299,0.0536084
2452,0.0571117,0.0542561
2453,0.055654,0.0528713
2454,0.0560733,0.0532696
2455,0.0546586,0.0519257
2456,0.0539376,0.0512407
2457,0.0550152,0.0522644
2458,0.0566768,0.0538429
2459,0.0599215,0.0569254
2460,0.0615634,0.0584852
2461,0.0626293,0.0594979
2462,0.0646514,0.0614188
2463,0.063801,0.060611
2464,0.0641498,0.0609423
2465,0.0646906,0.061456
2466,0.0607248,0.0576886
2467,0.0580013,0.0551012
2468,0.0538788,0.0511848
2469,0.0500972,0.0475923
2470,0.0483729,0.0459543
2471,0.0445874,0.0423581
2472,0.0394343,0.0374626
2473,0.0376905,0.0358059
2474,0.0340656,0.0323623
2475,0.0346417,0.0329096
2476,0.0339755,0.0322767
2477,0.0355155,0.0337398
2478,0.0339794,0.0322804
2479,0.0333602,0.0316922
2480,0.0315851,0.0300058
2481,0.0299823,0.0284832
2482,0.0292456,0.0277833
2483,0.0274312,0.0260596
2484,0.0252093,0.0239488
2485,0.0229481,0.0218007
2486,0.0235673,0.0223889
2487,0.0241316,0.022925
2488,0.0246489,0.0234164
2489,0.0250055,0.0237552
2490,0.0255776,0.0242987
2491,0.0257618,0.0244737
2492,0.0259891,0.0246896
2493,0.0254992,0.0242243
2494,0.0255384,0.0242615
2495,0.0264241,0.0251029
2496,0.0271294,0.025773
2497,0.0276389,0.0262569
2498,0.0275096,0.0261341
2499,0.028356,0.0269382
2500,0.0285833,0.0271541
2501,0.0286852,0.0272509
2502,0.0292573,0.0277945
2503,0.0296805,0.0281965
2504,0.0293239,0.0278577
2505,0.0305544,0.0290267
2506,0.0298059,0.0283156
2507,0.0380157,0.0361149
2508,0.0468681,0.0445247
2509,0.0506027,0.0480726
2510,0.0589731,0.0560245
2511,0.0705569,0.0670291
2512,0.075761,0.071973
2513,0.0845076,0.0802823
2514,0.0866982,0.0823633
2515,0.0872625,0.0828994
2516,0.0880972,0.0836924
2517,0.0884381,0.0840162
2518,0.088736,0.0842992
2519,0.090131,0.0856245
2520,0.0902486,0.0857362
2521,0.0904876,0.0859633
2522,0.0903035,0.0857883
2523,0.0901624,0.0856543
2524,0.090084,0.0855798
2525,0.0895981,0.0851182
2526,0.0895236,0.0850475
2527,0.08941,0.0849395
2528,0.0909736,0.0864249
2529,0.0918357,0.0872439
2530,0.091675,0.0870913
2531,0.0922119,0.0876013
2532,0.0931681,0.0885097
2533,0.0940302,0.0893287
2534,0.094861,0.0901179
2535,0.0943868,0.0896675
2536,0.0949903,0.0902408
2537,0.0957152,0.0909295
2538,0.0964402,0.0916182
2539,0.0959778,0.0911789
2540,0.0956173,0.0908364
2541,0.0961933,0.0913837
2542,0.0963932,0.0915735
2543,0.0971495,0.092292
2544,0.0975688,0.0926904
2545,0.0978235,0.0929324
2546,0.0974434,0.0925712
2547,0.0974003,0.0925303
2548,0.0984466,0.0935243
2549,0.098619,0.0936881
2550,0.0980626,0.0931594
2551,0.0992539,0.0942912
2552,0.099007,0.0940566
2553,0.0966401,0.0918081
2554,0.0945044,0.0897791
2555,0.0912871,0.0867227
2556,0.0862437,0.0819315
2557,0.0837513,0.0795638
2558,0.0802401,0.0762281
2559,0.0774461,0.0735738
2560,0.0748636,0.0711204
2561,0.0690365,0.0655846
2562,0.0628997,0.0597547
2563,0.0594708,0.0564973
2564,0.0526287,0.0499973
2565,0.0456573,0.0433744
2566,0.0417973,0.00285284
2567,0.0362013,0.0343913
2568,0.0303859,0.0288666
2569,0.0276114,0.0262309
2570,0.022764,0.0216258
2571,0.0181359,0.0172291
2572,0.0168271,0.0159857
2573,0.0136137,0.012933
2574,0.0111449,0.0105877
2575,0.0104513,0.00967145
2576,0.00951862,0.00797072
2577,0.00847624,0.00592122
2578,0.00819409,0.00458101
2579,0.00681861,0.00310364
2580,0.00686955,0.00652608
2581,0.00680293,0.00646279
2582,0.00655997,0.00623197
2583,0.00664227,0.00631015
2584,0.00663835,0.00630643
2585,0.00652079,0.00619475
2586,0.00652862,0.00620219
2587,0.0065443,0.00621708
2588,0.00637971,0.00606072
2589,0.00651295,0.0061873
2590,0.00652862,0.00620219
2591,0.00659132,0.00626176
2592,0.00643065,0.00610912
2593,0.00657173,0.00624314
2594,0.00651687,0.00619102
2595,0.00587027,0.00557676
2596,0.00637579,0.006057
2597,0.00632093,0.00600488
2598,0.00612891,0.00582247
2599,0.00617594,0.00586714
2600,0.00650903,0.00618358
2601,0.00650511,0.00617985
2602,0.0066501,0.0063176
2603,0.00660308,0.00627292
2604,0.0066501,0.0063176
2605,0.00668929,0.00635483
2606,0.00679902,0.00645906
2607,0.00661483,0.00628409
2608,0.00661483,0.00628409
2609,0.00684212,0.00650002
2610,0.00701455,0.00666382
2611,0.00704982,0.00669732
2612,0.00688131,0.00653724
2613,0.00681469,0.00360524
2614,0.00695185,0.00660425
2615,0.00697928,0.000548624
2616,0.00699887,0.00133629
2617,0.00699103,0.00664148
2618,0.00656781,0.00262948
2619,0.00685388,0.00472208
2620,0.00690874,0.00646592
2621,0.0069009,0.00655586
2622,0.00687739,0.00653352
2623,0.00804126,0.00280582
2624,0.015095,0.00619945
2625,0.0234184,0.0165841
2626,0.027537,0.0212748
2627,0.0345633,0.02903
2628,0.0395558,0.037578
2629,0.0425732,0.0404445
2630,0.0440427,0.0418406
2631,0.0468485,0.0445061
2632,0.0473737,0.045005
2633,0.0483886,0.0459692
2634,0.0508457,0.0483034
2635,0.0507085,0.0481731
2636,0.0576839,0.0547997
2637,0.0669282,0.0635818
2638,0.0719716,0.068373
2639,0.0842294,0.0800179
2640,0.0963501,0.0915326
2641,0.102565,0.0974369
2642,0.117386,0.111517
2643,0.130192,0.123683
2644,0.136364,0.129546
2645,0.147106,0.13975
2646,0.155774,0.147985
2647,0.159132,0.151176
2648,0.169007,0.160557
2649,0.173965,0.165266
2650,0.176555,0.167727
2651,0.179278,0.170315
2652,0.182331,0.173215
2653,0.184244,0.175031
2654,0.184114,0.174908
2655,0.188832,0.179391
2656,0.189534,0.180057
2657,0.196219,0.186408
2658,0.198715,0.18878
2659,0.199879,0.189885
2660,0.203677,0.193493
2661,0.206157,0.195849
2662,0.205483,0.195209
2663,0.202078,0.191974
2664,0.203418,0.193247
2665,0.201392,0.191322
2666,0.200573,0.190544
2667,0.203289,0.193124
2668,0.206228,0.195916
2669,0.202818,0.192677
2670,0.202736,0.192599
2671,0.202767,0.192629
2672,0.203093,0.192938
2673,0.205213,0.194952
2674,0.207662,0.00461628
2675,0.207968,0.197569
2676,0.203822,0.19363
2677,0.199966,0.189967
2678,0.194276,0.184562
2679,0.199303,0.189338
2680,0.192183,0.182574
2681,0.191199,0.181639
2682,0.188926,0.17948
2683,0.186301,0.176986
2684,0.181779,0.17269
2685,0.174697,0.165963
2686,0.172605,0.163975
2687,0.172107,0.163502
2688,0.166499,0.158174
2689,0.163482,0.155308
2690,0.160994,0.152944
2691,0.158513,0.150587
2692,0.156522,0.148696
2693,0.154485,0.14676
2694,0.147137,0.13978
2695,0.14495,0.137703
2696,0.139057,0.132104
2697,0.132038,0.125436
2698,0.128766,0.122328
2699,0.126415,0.120094
2700,0.121124,0.115068
2701,0.119502,0.113527
2702,0.11244,0.106818
2703,0.105708,0.00213571
2704,0.101981,0.0968822
2705,0.0993087,0.0508966
2706,0.0932621,0.0621199
2707,0.0916476,0.0870652
2708,0.0856833,0.0813991
2709,0.0800716,0.0760681
2710,0.0730571,0.0694042
2711,0.0693029,0.0523426
2712,0.0663678,0.0630494
2713,0.0618064,0.0587161
2714,0.0584872,0.0131278
2715,0.0559048,0.0363973
2716,0.0573743,0.0545056
2717,0.0585068,0.0555815
2718,0.0601919,0.0571823
2719,0.060235,0.056955
2720,0.0598313,0.0568398
2721,0.0610266,0.0579752
2722,0.0598353,0.0568435
2723,0.0605916,0.057562
2724,0.0620141,0.0589134
2725,0.0608267,0.0577854
2726,0.0647023,0.0614672
2727,0.0709958,0.00890338
2728,0.0742327,0.0146247
2729,0.0818978,0.0195741
2730,0.0880776,0.0271099
2731,0.0898097,0.0313656
2732,0.0944965,0.0362954
2733,0.0985563,0.051406
2734,0.0989796,0.0643222
2735,0.100343,0.0503715
2736,0.103604,0.070024
2737,0.105434,0.077497
2738,0.106809,0.0709919
2739,0.109031,0.0825522
2740,0.110124,0.0695655
2741,0.111672,0.074848
2742,0.113495,0.0795034
2743,0.113937,0.0774265
2744,0.113573,0.0815568
2745,0.113726,0.0877367
2746,0.117923,0.0735077
2747,0.119921,0.0801578
2748,0.124757,0.0941673
2749,0.124577,0.0932504
2750,0.120395,0.0964794
2751,0.123248,0.0991481
2752,0.124867,0.0941713
2753,0.125764,0.0938107
2754,0.126458,0.0955428
2755,0.125431,0.0984662
2756,0.126709,0.0992382
2757,0.126654,0.100982
2758,0.126693,0.10581
2759,0.127445,0.104791
2760,0.125772,0.107518
2761,0.126168,0.102209
2762,0.125341,0.106641
2763,0.125333,0.113483
2764,0.125991,0.104188
2765,0.128997,0.116387
2766,0.128315,0.115427
2767,0.130847,0.113075
2768,0.130126,0.123619
2769,0.130659,0.124126
2770,0.130753,0.121504
2771,0.13341,0.126739
2772,0.135208,0.128448
2773,0.13482,0.123534
2774,0.13511,0.128355
2775,0.136486,0.129662
2776,0.136819,0.129978
2777,0.139684,0.132699
2778,0.141047,0.133995
2779,0.141059,0.134006
2780,0.143253,0.136091
2781,0.143841,0.136649
2782,0.143975,0.130157
2783,0.143779,0.13659
2784,0.145644,0.138362
2785,0.141141,0.134084
2786,0.142642,0.13551
2787,0.142811,0.13567
2788,0.142043,0.13494
2789,0.142419,0.135298
2790,0.145158,0.131435
2791,0.14448,0.119565
2792,0.143935,0.0760157
2793,0.143269,0.0567786
2794,0.142223,0.0669634
2795,0.141016,0.0666774
2796,0.140636,0.0554737
2797,0.142344,0.0531773
2798,0.14225,0.035061
2799,0.143536,0.0353666
2800,0.143967,0.0486943
2801,0.143594,0.0658074
2802,0.143187,0.0446501
2803,0.144531,0.037471
2804,0.141988,0.0270707
2805,0.144539,0.0270746
2806,0.14392,0.0346025
2807,0.143696,0.0221213
2808,0.144069,0.0224034
2809,0.144398,0.0234968
2810,0.138857,0.0371457
2811,0.141086,0.0252014
2812,0.142223,0.0276702
2813,0.145001,0.0235281
2814,0.147129,0.0357468
2815,0.146718,0.0272039
2816,0.145327,0.03231
2817,0.146561,0.0275958
2818,0.144425,0.0258363
2819,0.146988,0.029802
2820,0.146616,0.027004
2821,0.147251,0.031056
2822,0.145675,0.0287126
2823,0.145675,0.0264162
2824,0.145652,0.0294062
2825,0.145264,0.0209966
2826,0.14566,0.0284461
2827,0.144688,0.030476
2828,0.146008,0.0295277
2829,0.14611,0.0254522
2830,0.145562,0.0197661
2831,0.147447,0.0193468
2832,0.147599,0.0242139
2833,0.147693,0.0301038
2834,0.148579,0.0311893
2835,0.146102,0.0451674
2836,0.146827,0.0299705
2837,0.148011,0.0312676
2838,0.148509,0.0294376
2839,0.148019,0.0306132
2840,0.146557,0.0288302
2841,0.14669,0.0246136
2842,0.147004,0.0360603
2843,0.145993,0.0336189
2844,0.146044,0.0319338
2845,0.146126,0.0334778
2846,0.145428,0.0415504
2847,0.145942,0.0257657
2848,0.144845,0.0285951
2849,0.147666,0.0285128
2850,0.148462,0.0280386
2851,0.148485,0.0132806
2852,0.149786,0.0225053
2853,0.149053,0.0399437
2854,0.149994,0.0104356
2855,0.14912,0.0208595
2856,0.148019,0.0174619
2857,0.147666,0.0247351
2858,0.148383,0.0297707
2859,0.147846,0.0331721
2860,0.144257,0.0963383
2861,0.145252,0.0430395
2862,0.146722,0.0333289
2863,0.146588,0.0279876
2864,0.146142,0.0228619
2865,0.147129,0.0332035
2866,0.147149,0.0272
2867,0.147721,0.037663
2868,0.149002,0.0370086
2869,0.149998,0.0401789
2870,0.149923,0.0332858
2871,0.150809,0.0257892
2872,0.151197,0.0324315
2873,0.150272,0.0179204
2874,0.1493,0.0177715
2875,0.150088,0.0370635
2876,0.149143,0.0338658
2877,0.151346,0.0240611
2878,0.151902,0.0206518
2879,0.154696,0.0155652
2880,0.157843,0.026044
2881,0.157835,0.0238377
2882,0.159583,0.0276506
2883,0.161182,0.0328665
2884,0.163043,0.0347827
2885,0.161491,0.0485414
2886,0.163031,0.0486159
2887,0.163396,0.0402259
2888,0.165477,0.0391051
2889,0.167162,0.0437253
2890,0.165943,0.0483063
2891,0.165602,0.0481535
2892,0.166131,0.049333
2893,0.166002,0.0419149
2894,0.16367,0.0398732
2895,0.164505,0.0301586
2896,0.165853,0.0402141
2897,0.165398,0.0379334
2898,0.164799,0.0309032
2899,0.166731,0.0114192
2900,0.166131,0.0439918
2901,0.164626,0.00648944
2902,0.16534,0.00938538
2903,0.164571,0.0476989
2904,0.16503,0.0320906
2905,0.164387,0.0353431
2906,0.16425,0.0341205
2907,0.165006,0.0391169
2908,0.165798,0.0495133
2909,0.164622,0.0506262
2910,0.161738,0.0600351
2911,0.161362,0.0394696
2912,0.160907,0.0556696
2913,0.162632,0.0397478
2914,0.162608,0.0419736
2915,0.163145,0.03231
2916,0.162894,0.0454966
2917,0.162056,0.0514531
2918,0.163172,0.0544313
2919,0.163576,0.0544117
2920,0.164133,0.0540394
2921,0.165473,0.0543725
2922,0.166119,0.0374828
2923,0.165081,0.0479184
2924,0.164818,0.0426046
2925,0.164705,0.0294493
2926,0.164638,0.021318
2927,0.164101,0.0529579
2928,0.163188,0.0531342
2929,0.164027,0.0146678
2930,0.166421,0.00872312
2931,0.169956,0.0183985
2932,0.171202,0.0125361
2933,0.171884,0.0261498
2934,0.172021,0.0120932
2935,0.169352,0.0186297
2936,0.167021,0.0414015
2937,0.168235,0.0626607
2938,0.16733,0.0295551
2939,0.168004,0.0516333
2940,0.171131,0.0140487
2941,0.172738,0.0188766
2942,0.179819,0.0188648
2943,0.18328,0.0220468
2944,0.18574,0.0322003
2945,0.190106,0.0341871
2946,0.194076,0.0369929
2947,0.195698,0.0458414
2948,0.201533,0.0511944
2949,0.20747,0.055168
2950,0.209774,0.057535
2951,0.215013,0.0629977
2952,0.215664,0.0687034
2953,0.216953,0.0741465
2954,0.220872,0.0695106
2955,0.225696,0.0690913
2956,0.227749,0.0699495
2957,0.233859,0.0756474
2958,0.238354,0.0776224
2959,0.24192,0.0781867
2960,0.243887,0.0804204
2961,0.248844,0.0855461
2962,0.251509,0.0946807
2963,0.257822,0.0916672
2964,0.261835,0.095727
2965,0.263829,0.0956839
2966,0.269464,0.0977373
2967,0.275554,0.101915
2968,0.278697,0.105132
2969,0.281734,0.112342
2970,0.287216,0.110383
2971,0.290238,0.106876
2972,0.295779,0.120952
2973,0.300293,0.125631
2974,0.301774,0.12634
2975,0.30643,0.133159
2976,0.309357,0.128319
2977,0.309177,0.118628
2978,0.314851,0.127167
2979,0.31589,0.13281
2980,0.318974,0.113498
2981,0.322677,0.141682
2982,0.326176,0.140965
2983,0.328645,0.129303
2984,0.330801,0.151499
2985,0.335009,0.174713
2986,0.336589,0.167753
2987,0.342357,0.160363
2988,0.346534,0.164599
2989,0.349371,0.140953
2990,0.355493,0.15809
2991,0.363381,0.174572
2992,0.366939,0.138567
2993,0.372257,0.175736
2994,0.378954,0.183209
2995,0.38216,0.156217
2996,0.390785,0.180184
2997,0.398991,0.191446
2998,0.401173,0.155045
2999,0.408235,0.189773
3000,0.414003,0.188993
3001,0.417405,0.160045
3002,0.42121,0.198159
3003,0.424768,0.186387
3004,0.425693,0.161225
3005,0.431544,0.182108
3006,0.440094,0.17351
3007,0.445165,0.142623
3008,0.451713,0.17958
3009,0.458414,0.102949
3010,0.458207,0.118228
3011,0.464147,0.130243
3012,0.470935,0.114733
3013,0.474454,0.136956
3014,0.492786,0.140209
3015,0.505047,0.136298
3016,0.509644,0.146608
3017,0.520346,0.152321
3018,0.529234,0.142058
3019,0.533004,0.148532
3020,0.537103,0.153137
3021,0.540245,0.155985
3022,0.540492,0.0451792
3023,0.545524,0.14466
3024,0.54579,0.150558
3025,0.544913,0.144774
3026,0.546939,0.150276
3027,0.550477,0.138328
3028,0.55139,0.145287
3029,0.551555,0.136788
3030,0.551798,0.148944
3031,0.553534,0.139797
3032,0.553166,0.141294
3033,0.553322,0.148168
3034,0.553573,0.131493
3035,0.554,0.182841
3036,0.559722,0.146059
3037,0.560517,0.155131
3038,0.56377,0.155982
3039,0.546229,0.157894
3040,0.545583,0.149563
3041,0.546997,0.159473
3042,0.545163,0.142489
3043,0.544529,0.140847
3044,0.547338,0.156816
3045,0.546116,0.155672
3046,0.545254,0.155429
3047,0.544564,0.155104
3048,0.543933,0.142826
3049,0.543827,0.126763
3050,0.540684,0.15671
3051,0.541198,0.163149
3052,0.541139,0.125776
3053,0.54126,0.158411
3054,0.539493,0.147219
3055,0.541072,0.122853
3056,0.547914,0.0718501
3057,0.550379,0.0587929
3058,0.551743,0.0399908
3059,0.559628,0.0575506
3060,0.559906,0.0718109
3061,0.563029,0.0580953
3062,0.565635,0.0464253
3063,0.568739,0.0527423
3064,0.570177,0.0419462
3065,0.575252,0.0617594
3066,0.580087,0.056618
3067,0.581087,0.0589653
3068,0.583751,0.066454
3069,0.585856,0.0784062
3070,0.587568,0.0682566
3071,0.58749,0.0736567
3072,0.588007,0.0712466
3073,0.588309,0.0760393
3074,0.586784,0.0830812
3075,0.587752,0.0808515
3076,0.590331,0.0774226
3077,0.590499,0.0873527
3078,0.592435,0.10088
3079,0.593423,0.098717
3080,0.598521,0.0957192
3081,0.603678,0.0817057
3082,0.604583,0.089312
3083,0.609121,0.0941086
3084,0.614576,0.101115
3085,0.605508,0.125509
3086,0.610124,0.126481
3087,0.617656,0.123299
3088,0.622876,0.124389
3089,0.627778,0.120125
3090,0.631435,0.122441
3091,0.635212,0.123487
3092,0.635882,0.134593
3093,0.638285,0.140432
3094,0.638645,0.124965
3095,0.636756,0.142497
3096,0.63573,0.137085
3097,0.633684,0.140992
3098,0.633645,0.150198
3099,0.632297,0.161146
3100,0.634476,0.140808
3101,0.630898,0.132277
3102,0.628934,0.153564
3103,0.628033,0.134899
3104,0.626129,0.149539
3105,0.623719,0.143665
3106,0.623777,0.0671124
3107,0.622241,0.0848251
3108,0.62112,0.0318711
3109,0.62087,0.107413
3110,0.621783,0.15655
3111,0.617605,0.117527
3112,0.61824,0.101002
3113,0.621019,0.0818194
3114,0.621073,0.0116857
3115,0.621218,0.0974003
3116,0.619024,0.103032
3117,0.616316,0.0949354
3118,0.616406,0.0869882
3119,0.617386,0.0522682
