Frame_Num,Queue_Density,Dynamic_Density
4140,0.696544,0.0187669
4141,0.697422,0.0955076
4142,0.698492,0.0144014
4143,0.699248,0.114459
4144,0.697791,0.161793
4145,0.696834,0.0750792
4146,0.697109,0.0926273
4147,0.698163,0.113173
4148,0.698343,0.0426359
4149,0.697524,0.0965147
4150,0.697011,0.0770268
4151,0.699546,0.0819487
4152,0.699476,0.101421
4153,0.70015,0.094183
4154,0.699962,0.112045
4155,0.699954,0.112437
4156,0.703434,0.096836
4157,0.704778,0.0621552
4158,0.706968,0.116351
4159,0.707478,0.111488
4160,0.706326,0.0988816
4161,0.707697,0.153552
4162,0.710311,0.115023
4163,0.708912,0.0952097
4164,0.708371,0.140314
4165,0.710276,0.117119
4166,0.710421,0.109686
4167,0.715511,0.132163
4168,0.716777,0.12096
4169,0.719438,0.12732
4170,0.722083,0.13011
4171,0.721577,0.141561
4172,0.725814,0.0671202
4173,0.731837,0.193856
4174,0.736473,0.166335
4175,0.737009,0.131803
4176,0.744988,0.130016
4177,0.748946,0.142815
4178,0.750337,0.171633
4179,0.757199,0.166574
4180,0.763288,0.12547
4181,0.7668,0.12625
4182,0.77091,0.15423
4183,0.773289,0.147298
4184,0.776322,0.113283
4185,0.77615,0.134805
4186,0.78193,0.171594
4187,0.784375,0.070024
4188,0.785829,0.161041
4189,0.791131,0.16858
4190,0.794372,0.0797581
4191,0.800321,0.157016
4192,0.805544,0.18009
4193,0.807374,0.0838846
4194,0.807323,0.225014
4195,0.812786,0.204033
4196,0.815741,0.0902564
4197,0.821548,0.125545
4198,0.824605,0.214841
4199,0.825561,0.10887
4200,0.829358,0.22762
4201,0.833167,0.258041
4202,0.832474,0.172436
4203,0.834974,0.234513
4204,0.834574,0.22126
4205,0.836538,0.255525
4206,0.837298,0.353051
4207,0.840915,0.316681
4208,0.845139,0.253268
4209,0.845245,0.385718
4210,0.852173,0.378793
4211,0.852412,0.366485
4212,0.857742,0.455773
4213,0.857714,0.352742
4214,0.861907,0.441666
4215,0.866242,0.52827
4216,0.869122,0.446893
4217,0.870337,0.419678
4218,0.872551,0.450526
4219,0.871293,0.532122
4220,0.876176,0.388085
4221,0.878147,0.541464
4222,0.877363,0.443163
4223,0.880941,0.500063
4224,0.885455,0.270754
4225,0.889182,0.203406
4226,0.890342,0.309671
4227,0.894135,0.371504
4228,0.891702,0.55007
4229,0.893634,0.376383
4230,0.896016,0.537557
4231,0.897929,0.540375
4232,0.896847,0.499369
4233,0.896412,0.525605
4234,0.894609,0.552217
4235,0.895342,0.484337
4236,0.892286,0.556912
4237,0.89033,0.557069
4238,0.889727,0.500525
4239,0.864662,0.541123
4240,0.856774,0.579315
4241,0.854262,0.485846
4242,0.814357,0.604944
4243,0.808452,0.602252
4244,0.794807,0.536887
4245,0.799564,0.5845
4246,0.799055,0.593415
4247,0.794811,0.533525
4248,0.756556,0.595794
4249,0.758727,0.561117
4250,0.757849,0.549141
4251,0.761701,0.602714
4252,0.763696,0.494729
4253,0.76618,0.553303
4254,0.738252,0.569146
4255,0.744823,0.589418
4256,0.74558,0.593372
4257,0.746665,0.662663
4258,0.751838,0.70228
4259,0.752336,0.613177
4260,0.735414,0.554695
4261,0.739372,0.684079
4262,0.737397,0.647893
4263,0.732354,0.617876
4264,0.730606,0.687467
4265,0.732283,0.625635
4266,0.727216,0.656633
4267,0.723192,0.570612
4268,0.725657,0.589872
4269,0.706279,0.670965
4270,0.709519,0.664417
4271,0.7124,0.638025
4272,0.717424,0.626552
4273,0.718854,0.670335
4274,0.722498,0.602001
4275,0.724101,0.633171
4276,0.727608,0.610091
4277,0.730438,0.661489
4278,0.738142,0.701235
4279,0.746642,0.70931
4280,0.751599,0.651263
4281,0.752057,0.667337
4282,0.752535,0.551863
4283,0.750635,0.550983
4284,0.754616,0.653769
4285,0.755741,0.683014
4286,0.758139,0.671316
4287,0.756924,0.653483
4288,0.758261,0.678159
4289,0.758014,0.404429
4290,0.759824,0.695641
4291,0.759593,0.701094
4292,0.743707,0.679578
4293,0.745333,0.611222
4294,0.740137,0.505892
4295,0.74094,0.616255
4296,0.74308,0.616519
4297,0.745936,0.706854
4298,0.750995,0.619625
4299,0.750799,0.713259
4300,0.749197,0.706033
4301,0.750964,0.626406
4302,0.751509,0.673633
4303,0.758139,0.712309
4304,0.759628,0.384084
4305,0.758794,0.71934
4306,0.763053,0.697613
4307,0.762689,0.367856
4308,0.761694,0.704216
4309,0.756587,0.718758
4310,0.75587,0.686595
4311,0.755329,0.717563
4312,0.755361,0.717593
4313,0.75667,0.634934
4314,0.754217,0.696467
4315,0.753641,0.394256
4316,0.751473,0.664901
4317,0.737397,0.697826
4318,0.731754,0.683472
4319,0.71345,0.614043
4320,0.712106,0.6765
4321,0.710287,0.674773
4322,0.703778,0.66859
4323,0.698037,0.658554
4324,0.696611,0.636029
4325,0.69694,0.64709
4326,0.6952,0.609719
4327,0.684314,0.650098
4328,0.681649,0.497573
4329,0.676845,0.643003
4330,0.66958,0.636101
4331,0.66762,0.634239
4332,0.663717,0.630531
4333,0.664133,0.630926
4334,0.663611,0.588002
4335,0.662404,0.629284
4336,0.659081,0.626127
4337,0.657549,0.622598
4338,0.656515,0.623689
4339,0.652941,0.614262
4340,0.65557,0.522106
4341,0.654512,0.542302
4342,0.649802,0.617312
4343,0.652862,0.618456
4344,0.636462,0.604639
4345,0.634526,0.6028
4346,0.639041,0.461924
4347,0.643673,0.611489
4348,0.642987,0.610838
4349,0.644833,0.559659
4350,0.644919,0.612673
4351,0.643634,0.611452
4352,0.637689,0.605804
4353,0.639009,0.607059
4354,0.634095,0.602391
4355,0.632822,0.549317
4356,0.630545,0.599018
4357,0.62743,0.582142
4358,0.625686,0.571871
4359,0.62589,0.566405
4360,0.624953,0.593705
4361,0.627669,0.596285
4362,0.627884,0.59649
4363,0.628554,0.597127
4364,0.624248,0.511104
4365,0.622915,0.591769
4366,0.621124,0.590068
4367,0.614388,0.512018
4368,0.617174,0.432845
4369,0.61438,0.560275
4370,0.614557,0.470377
4371,0.614188,0.575729
4372,0.614063,0.559138
4373,0.613142,0.477822
4374,0.607926,0.57753
4375,0.598117,0.568212
4376,0.599446,0.521611
4377,0.601695,0.57161
4378,0.598658,0.482363
4379,0.597918,0.564371
4380,0.599873,0.569879
4381,0.60097,0.570922
4382,0.598921,0.498121
4383,0.602181,0.572072
4384,0.603063,0.57291
4385,0.604736,0.5283
4386,0.602499,0.572374
4387,0.600539,0.570512
4388,0.598564,0.538754
4389,0.598768,0.56883
4390,0.594273,0.236966
4391,0.597788,0.550035
4392,0.596229,0.566417
4393,0.592886,0.563242
4394,0.586357,0.506282
4395,0.586361,0.292814
4396,0.585162,0.541162
4397,0.580918,0.515706
4398,0.573692,0.545007
4399,0.572023,0.543421
4400,0.566748,0.514969
4401,0.560717,0.532681
4402,0.555615,0.527834
4403,0.553475,0.525801
4404,0.550121,0.522615
4405,0.545312,0.518047
4406,0.539023,0.512072
4407,0.53608,0.509276
4408,0.536237,0.509425
4409,0.534998,0.508248
4410,0.533689,0.507005
4411,0.532189,0.505579
4412,0.531612,0.505032
4413,0.531824,0.505233
4414,0.534375,0.507656
4415,0.536977,0.510128
4416,0.540289,0.513274
4417,0.544062,0.516859
4418,0.544466,0.192364
4419,0.537687,0.238684
4420,0.544129,0.516922
4421,0.544352,0.517135
4422,0.544619,0.517388
4423,0.550869,0.523326
4424,0.556285,0.528471
4425,0.554357,0.526639
4426,0.550885,0.523341
4427,0.550454,0.522931
4428,0.541601,0.342701
4429,0.538553,0.511625
4430,0.537812,0.510921
4431,0.535359,0.508591
4432,0.53686,0.375482
4433,0.531859,0.505266
4434,0.529398,0.442689
4435,0.52573,0.499444
4436,0.52218,0.257089
4437,0.515154,0.489396
4438,0.511662,0.486079
4439,0.506525,0.481198
4440,0.504495,0.47927
4441,0.504695,0.47946
4442,0.502751,0.477613
4443,0.496559,0.444429
4444,0.500439,0.475417
4445,0.505079,0.320695
4446,0.513026,0.487375
4447,0.515934,0.490137
4448,0.512591,0.486961
4449,0.519468,0.493495
4450,0.519057,0.493104
4451,0.519245,0.493283
4452,0.52198,0.495881
4453,0.529089,0.502634
4454,0.529571,0.503092
4455,0.533936,0.507239
4456,0.541206,0.514145
4457,0.541166,0.435102
4458,0.543,0.51585
4459,0.536817,0.509976
4460,0.53646,0.509637
4461,0.532063,0.50546
4462,0.528458,0.502035
4463,0.525813,0.499522
4464,0.525033,0.498781
4465,0.52573,0.499444
4466,0.529316,0.50285
4467,0.538796,0.511856
4468,0.545657,0.518374
4469,0.538423,0.511502
4470,0.547652,0.520269
4471,0.549074,0.521621
4472,0.549909,0.522414
4473,0.552213,0.524603
4474,0.554435,0.526713
4475,0.548937,0.52149
4476,0.542898,0.515754
4477,0.538556,0.485625
4478,0.529449,0.502977
4479,0.528732,0.502296
4480,0.528521,0.502095
4481,0.528156,0.501748
4482,0.523089,0.496935
4483,0.515926,0.490129
4484,0.513986,0.488287
4485,0.509295,0.48383
4486,0.503041,0.477889
4487,0.497786,0.411301
4488,0.500999,0.475949
4489,0.504028,0.478827
4490,0.502488,0.433889
4491,0.504898,0.479654
4492,0.508931,0.483484
4493,0.507955,0.482557
4494,0.492182,0.467573
4495,0.490932,0.466385
4496,0.495227,0.440932
4497,0.50712,0.420829
4498,0.522501,0.496376
4499,0.525903,0.490283
4500,0.532494,0.505869
4501,0.540716,0.51368
4502,0.544713,0.507546
4503,0.554361,0.526643
4504,0.554133,0.490712
4505,0.553969,0.52627
4506,0.559052,0.531099
4507,0.558362,0.530444
4508,0.561814,0.533724
4509,0.577669,0.548786
4510,0.582638,0.553506
4511,0.587208,0.52723
4512,0.604446,0.574224
4513,0.614815,0.584074
4514,0.619745,0.583638
4515,0.629405,0.596675
4516,0.635502,0.603727
4517,0.636474,0.338307
4518,0.639166,0.607208
4519,0.630541,0.596734
4520,0.636509,0.528037
4521,0.642195,0.610086
4522,0.648896,0.612
4523,0.646373,0.518889
4524,0.663717,0.621455
4525,0.666499,0.620819
4526,0.66655,0.574284
4527,0.676304,0.629328
4528,0.701274,0.543917
4529,0.708983,0.553769
4530,0.714155,0.659591
4531,0.71356,0.461977
4532,0.715111,0.569315
4533,0.716087,0.614845
4534,0.716487,0.647415
4535,0.716334,0.563425
4536,0.70912,0.655919
4537,0.707501,0.61168
4538,0.705996,0.551465
4539,0.700483,0.583493
4540,0.692167,0.61784
4541,0.693311,0.464124
4542,0.686822,0.58787
4543,0.687457,0.606406
4544,0.665085,0.381736
4545,0.659653,0.409708
4546,0.65749,0.261411
4547,0.658513,0.531499
4548,0.656123,0.259699
4549,0.654622,0.579232
4550,0.653611,0.499624
4551,0.646451,0.601432
4552,0.647964,0.591327
4553,0.649582,0.519147
4554,0.647415,0.42949
4555,0.65267,0.620037
4556,0.650076,0.57803
4557,0.620078,0.589074
4558,0.615195,0.584436
4559,0.60706,0.464904
4560,0.601719,0.571633
4561,0.602875,0.572731
4562,0.603059,0.566613
4563,0.603392,0.573222
4564,0.588274,0.55886
4565,0.58557,0.556291
4566,0.581177,0.552118
4567,0.580244,0.551232
4568,0.580518,0.551492
4569,0.572665,0.544032
4570,0.558856,0.530913
4571,0.559001,0.509965
4572,0.555231,0.527469
4573,0.554271,0.526557
4574,0.556516,0.526858
4575,0.562206,0.533256
4576,0.562441,0.534319
4577,0.56098,0.532931
4578,0.559322,0.531356
4579,0.554933,0.527186
4580,0.551124,0.523568
4581,0.547538,0.520161
4582,0.544552,0.517325
4583,0.544121,0.516915
4584,0.538921,0.346547
4585,0.539677,0.334598
4586,0.539893,0.512898
4587,0.534967,0.33328
4588,0.528971,0.379825
4589,0.528019,0.501618
4590,0.529618,0.503137
4591,0.540003,0.364062
4592,0.539403,0.512433
4593,0.53889,0.511945
4594,0.530766,0.359219
4595,0.532208,0.495273
4596,0.535465,0.452245
4597,0.532432,0.50581
4598,0.526804,0.500464
4599,0.520413,0.494392
4600,0.517352,0.491485
4601,0.520111,0.494105
4602,0.514268,0.468148
4603,0.510075,0.484571
4604,0.510393,0.484873
4605,0.509115,0.483659
4606,0.505616,0.480335
4607,0.508374,0.482956
4608,0.508398,0.482978
4609,0.508586,0.483157
4610,0.506779,0.48144
4611,0.497406,0.472536
4612,0.485795,0.461505
4613,0.482687,0.458553
4614,0.475469,0.451695
4615,0.468838,0.445396
4616,0.465448,0.37791
4617,0.460201,0.437191
4618,0.452281,0.429667
4619,0.443837,0.421645
4620,0.437363,0.415495
4621,0.432919,0.411273
4622,0.434306,0.412591
4623,0.419517,0.398541
4624,0.412702,0.392067
4625,0.4103,0.389785
4626,0.405476,0.385202
4627,0.404618,0.384387
4628,0.404418,0.235125
4629,0.408008,0.269078
4630,0.41012,0.377617
4631,0.413314,0.378234
4632,0.411072,0.389539
4633,0.411029,0.382387
4634,0.410198,0.389688
4635,0.406005,0.378693
4636,0.402169,0.371112
4637,0.402917,0.382771
4638,0.402239,0.382127
4639,0.404328,0.384111
4640,0.408905,0.38846
4641,0.412992,0.392343
4642,0.417479,0.396605
4643,0.419697,0.398712
4644,0.415806,0.395016
4645,0.424376,0.403157
4646,0.430368,0.341828
4647,0.435819,0.414028
4648,0.439538,0.417561
4649,0.443923,0.366846
4650,0.453085,0.356285
4651,0.448806,0.358993
4652,0.450475,0.360648
4653,0.459178,0.43622
4654,0.454304,0.431588
4655,0.455558,0.421527
4656,0.459559,0.436581
4657,0.457141,0.434284
4658,0.456357,0.356679
4659,0.449135,0.421479
4660,0.453602,0.385028
4661,0.446309,0.397671
4662,0.443907,0.299933
4663,0.440028,0.418026
4664,0.436175,0.239527
4665,0.4271,0.386221
4666,0.418063,0.39716
4667,0.417804,0.389457
4668,0.411664,0.391081
4669,0.41155,0.390973
4670,0.411668,0.306937
4671,0.408098,0.31087
4672,0.400966,0.372772
4673,0.40093,0.379974
4674,0.391314,0.140103
4675,0.378115,0.35921
4676,0.372986,0.354336
4677,0.361821,0.34373
4678,0.354129,0.336422
4679,0.342713,0.164169
4680,0.332529,0.315902
4681,0.328602,0.312172
4682,0.326839,0.310497
4683,0.32406,0.307857
4684,0.317963,0.302065
4685,0.31643,0.300609
4686,0.312688,0.297054
4687,0.313049,0.297396
4688,0.316638,0.300806
4689,0.316501,0.300676
4690,0.314126,0.29842
4691,0.313284,0.275988
4692,0.305889,0.290595
4693,0.301751,0.27443
4694,0.292197,0.262324
4695,0.292546,0.277918
4696,0.296519,0.281693
4697,0.294701,0.279966
4698,0.301081,0.286027
4699,0.303749,0.288562
4700,0.303542,0.287935
4701,0.303894,0.2887
4702,0.304686,0.289452
4703,0.307112,0.291756
4704,0.314248,0.235857
4705,0.320059,0.304056
4706,0.321756,0.305668
4707,0.326415,0.310095
4708,0.331028,0.314476
4709,0.333124,0.316468
4710,0.345163,0.327905
4711,0.357793,0.336784
4712,0.361331,0.337356
4713,0.377665,0.349195
4714,0.390843,0.371301
4715,0.392838,0.363399
4716,0.403101,0.370296
4717,0.412118,0.391512
4718,0.413674,0.356781
4719,0.408772,0.388333
4720,0.412009,0.391408
4721,0.409943,0.368999
4722,0.407866,0.387473
4723,0.40932,0.388854
4724,0.410198,0.359215
4725,0.40878,0.388341
4726,0.411092,0.390537
4727,0.412259,0.391646
4728,0.419619,0.398638
4729,0.416633,0.395801
4730,0.418392,0.383782
4731,0.420238,0.399226
4732,0.420007,0.399006
4733,0.419932,0.393122
4734,0.416739,0.395902
4735,0.415837,0.395045
4736,0.413882,0.381393
4737,0.413553,0.392875
4738,0.416472,0.395648
4739,0.413666,0.392983
4740,0.408693,0.388259
4741,0.408736,0.3883
4742,0.40954,0.385507
4743,0.408791,0.388352
4744,0.40035,0.380333
4745,0.396659,0.36662
4746,0.393285,0.373621
4747,0.3887,0.369265
4748,0.385177,0.365918
4749,0.371751,0.353164
4750,0.363706,0.345521
4751,0.361139,0.343082
4752,0.34898,0.331531
4753,0.338509,0.321583
4754,0.336863,0.32002
4755,0.328633,0.312202
4756,0.322062,0.305959
4757,0.317712,0.301826
4758,0.305732,0.290446
4759,0.292134,0.277528
4760,0.286456,0.272133
4761,0.275793,0.262003
4762,0.262497,0.249372
4763,0.256548,0.243721
4764,0.246677,0.234343
4765,0.235869,0.224076
4766,0.230763,0.219225
4767,0.225535,0.214259
4768,0.217686,0.206802
4769,0.208422,0.198001
4770,0.201513,0.165982
4771,0.193844,0.184152
4772,0.19288,0.183236
4773,0.182786,0.173646
4774,0.176159,0.167351
4775,0.172797,0.164157
4776,0.163443,0.155271
4777,0.155735,0.147948
4778,0.1545,0.146775
4779,0.148799,0.141359
4780,0.139829,0.132837
4781,0.135545,0.128768
4782,0.125149,0.118891
4783,0.11663,0.110798
4784,0.112413,0.106792
4785,0.101778,0.0966887
4786,0.0950726,0.0903189
4787,0.0914517,0.0868791
4788,0.08555,0.0812725
4789,0.0806124,0.0765818
4790,0.0766153,0.0727845
4791,0.0696086,0.0661282
4792,0.0612225,0.0581614
4793,0.057194,0.0543343
4794,0.0496975,0.0472126
4795,0.0436744,0.0414906
4796,0.0403865,0.0383672
4797,0.0332858,0.0316215
4798,0.0265573,0.0252294
4799,0.0237123,0.0225267
4800,0.018085,0.0171807
4801,0.0135824,0.0129032
4802,0.0118581,0.0112652
4803,0.00905229,0.00859968
4804,0.00632485,0.00600861
4805,0.00472208,0.00448598
4806,0.0015479,0.00147051
4807,0,0
4808,0,0
4809,0,0
4810,0.000192018,0.000182417
4811,0.000301743,0.000286656
4812,0.000431062,0.000409508
4813,0.00046633,0.000443014
4814,0.000822936,0.000781789
4815,0.00129318,0.00122853
4816,0.0013794,0.00131043
4817,0.000525111,0.000498856
4818,0.000525111,0.000498856
4819,0.000940498,0.000893473
4820,0.000909148,0.000863691
4821,0.00106982,0.00101633
4822,0.00113252,0.00107589
4823,0.00115995,0.00110195
4824,0.00176735,0.00167898
4825,0.00193586,0.00183907
4826,0.00253543,0.00240865
4827,0.00327215,0.00310854
4828,0.0037855,0.00359623
4829,0.00355822,0.00338031
4830,0.00314675,0.00298941
4831,0.00305662,0.00290379
4832,0.00222193,0.00211083
4833,0.00636012,0.00604211
4834,0.00657565,0.00624687
4835,0.0061485,0.00584108
4836,0.00620337,0.0058932
4837,0.00625039,0.00593787
4838,0.00651295,0.0061873
4839,0.00625823,0.00509044
4840,0.00619553,0.00588575
4841,0.0069205,0.00657447
4842,0.00682253,0.0064814
4843,0.00701455,0.00666382
4844,0.00764546,0.00726319
4845,0.00740642,0.00271961
4846,0.00757493,0.00719618
4847,0.00730845,0.00694303
4848,0.00735156,0.00698398
4849,0.00719873,0.00683879
4850,0.00709292,0.00673828
4851,0.00730845,0.00694303
4852,0.00720656,0.00684624
4853,0.00745345,0.00568217
4854,0.00801383,0.00598392
4855,0.00780613,0.00741583
4856,0.0077787,0.00431062
4857,0.00808436,0.00768014
4858,0.00779438,0.00740466
4859,0.00776303,0.00737487
4860,0.00750831,0.00289987
4861,0.00789234,0.00749773
4862,0.00775911,0.00737115
4863,0.00736331,0.00699515
4864,0.00746912,0.00709566
4865,0.00692442,0.00657819
4866,0.00705373,0.00670105
4867,0.00692442,0.00657819
4868,0.0071086,0.00675317
4869,0.00709292,0.00673828
4870,0.00694009,0.00563123
4871,0.0068382,0.00649629
4872,0.0067324,0.00639578
4873,0.00693617,0.00658936
4874,0.00630134,0.00598627
4875,0.00658348,0.00548232
4876,0.00656781,0.00623942
4877,0.00667753,0.00634366
4878,0.00696752,0.00661915
4879,0.00693617,0.00658936
4880,0.00651295,0.0061873
4881,0.00661483,0.00628409
4882,0.00655605,0.00622825
4883,0.00600743,0.00570706
4884,0.00616418,0.00507477
4885,0.00613283,0.00582619
4886,0.00669713,0.00636227
4887,0.00613283,0.00582619
4888,0.00629742,0.00598255
4889,0.00617985,0.00587086
4890,0.0064816,0.00615752
4891,0.00634444,0.00276663
4892,0.00626999,0.00595649
4893,0.00601919,0.00571823
4894,0.00590554,0.00561027
4895,0.00545489,0.00518214
4896,0.00517274,0.0049141
4897,0.00536084,0.0050928
4898,0.00511788,0.00482554
4899,0.0051022,0.00484709
4900,0.00528246,0.00501834
4901,0.00524328,0.00498111
4902,0.00495329,0.00470562
4903,0.00464763,0.00437606
4904,0.00442818,0.00420677
4905,0.00384037,0.00364835
4906,0.00358173,0.00340264
4907,0.00282149,0.00268042
4908,0.00221409,0.00210338
4909,0.00172033,0.00163431
4910,0.000768073,0.00072967
4911,0,0
4912,0,0
4913,0,0
4914,0,0
4915,0.00221801,0.00210711
4916,0.0113212,0.0107552
4917,0.0216315,0.0168271
4918,0.0265887,0.0252592
4919,0.0349552,0.0332074
4920,0.0382156,0.0363048
4921,0.0398418,0.0378497
4922,0.0418992,0.0398042
4923,0.0447089,0.0424735
4924,0.0458885,0.043594
4925,0.0548389,0.0520969
4926,0.0666421,0.06331
4927,0.0726652,0.069032
4928,0.082897,0.0787522
4929,0.0931289,0.0884724
4930,0.0988581,0.0235987
4931,0.103376,0.0979474
4932,0.106002,0.100135
4933,0.106723,0.101387
4934,0.107895,0.1025
4935,0.110066,0.104562
4936,0.110348,0.10483
4937,0.111759,0.106171
4938,0.113303,0.107637
4939,0.114216,0.108505
4940,0.116751,0.110913
4941,0.116473,0.110649
4942,0.117723,0.111837
4943,0.120564,0.114536
4944,0.121426,0.115355
4945,0.122884,0.11674
4946,0.123064,0.116911
4947,0.124773,0.118534
4948,0.124671,0.118437
4949,0.126254,0.119941
4950,0.126438,0.120116
4951,0.125686,0.119401
4952,0.124079,0.117875
4953,0.119631,0.11365
4954,0.118546,0.112619
4955,0.114173,0.108464
4956,0.110693,0.105158
4957,0.109544,0.104067
4958,0.104634,0.0994026
4959,0.101111,0.0960558
4960,0.0988933,0.0939487
4961,0.0973494,0.0924819
4962,0.0930779,0.088424
4963,0.0922158,0.087605
4964,0.090566,0.0860377
4965,0.0945631,0.089835
4966,0.0979881,0.0930887
4967,0.102879,0.0977348
4968,0.105583,0.100304
4969,0.106935,0.101588
4970,0.109474,0.104
4971,0.111821,0.10623
4972,0.114784,0.109045
4973,0.119439,0.113467
4974,0.12556,0.119282
4975,0.128303,0.121888
4976,0.131979,0.12538
4977,0.13118,0.124621
4978,0.130749,0.124211
4979,0.127167,0.120809
4980,0.123534,0.117358
4981,0.122743,0.116606
4982,0.119247,0.113285
4983,0.114901,0.109156
4984,0.112601,0.106971
4985,0.111367,0.105798
4986,0.10956,0.104082
4987,0.107013,0.101662
4988,0.103372,0.0982038
4989,0.10222,0.0971093
4990,0.104301,0.0990861
4991,0.106609,0.101279
4992,0.106519,0.101193
4993,0.107084,0.101729
4994,0.105257,0.0999945
4995,0.107471,0.102098
4996,0.108859,0.103416
4997,0.110411,0.10489
4998,0.109772,0.104283
4999,0.11043,0.104909
5000,0.110661,0.105128
5001,0.111535,0.105958
5002,0.109125,0.103669
5003,0.112354,0.106737
5004,0.110105,0.1046
5005,0.107961,0.102563
5006,0.105649,0.100367
5007,0.103847,0.0986543
5008,0.100845,0.0958026
5009,0.0995635,0.0945853
5010,0.0976276,0.0927462
5011,0.0972514,0.0923888
5012,0.093266,0.0886027
5013,0.0907384,0.0862015
5014,0.0904171,0.0858963
5015,0.084296,0.0800812
5016,0.0776303,0.0737487
5017,0.0732021,0.069542
5018,0.0665441,0.0632169
5019,0.0648944,0.00614459
5020,0.0638912,0.0103039
5021,0.0618534,0.0587607
5022,0.0590437,0.0560915
5023,0.0559675,0.0531691
5024,0.0505204,0.0479944
5025,0.0466134,0.0442828
5026,0.0441015,0.0418964
5027,0.0387172,0.0367813
5028,0.0355116,0.033736
5029,0.0336933,0.0320087
5030,0.0316478,0.0300654
5031,0.0303271,0.0288108
5032,0.0288929,0.0274482
5033,0.0251544,0.0238967
5034,0.0232107,0.0220502
5035,0.0218822,0.0207881
5036,0.0190608,0.0181077
5037,0.0193507,0.0183832
5038,0.0196642,0.018681
5039,0.0204166,0.0193958
5040,0.0206714,0.0196378
5041,0.0206478,0.0196155
5042,0.0208085,0.0197681
5043,0.0212278,0.0201664
5044,0.0216275,0.0205462
5045,0.0239905,0.022791
5046,0.0300842,0.02858
5047,0.0326196,0.0309886
5048,0.0409587,0.0389107
5049,0.047311,0.0449454
5050,0.0511043,0.0485491
5051,0.0601605,0.0571525
5052,0.0679784,0.0645795
5053,0.0725633,0.0689352
5054,0.0808828,0.0768387
5055,0.0898215,0.0853304
5056,0.0952959,0.0905311
5057,0.104423,0.0992016
5058,0.116257,0.110444
5059,0.120619,0.114588
5060,0.129859,0.123366
5061,0.138884,0.13194
5062,0.143508,0.136333
5063,0.153395,0.145725
5064,0.164638,0.156406
5065,0.168522,0.160095
5066,0.17342,0.164749
5067,0.179345,0.170378
5068,0.186501,0.177176
5069,0.197414,0.187544
5070,0.206232,0.19592
5071,0.208834,0.198392
5072,0.212905,0.20226
5073,0.218376,0.207457
5074,0.221656,0.210573
5075,0.225904,0.214608
5076,0.230426,0.218905
5077,0.231801,0.217004
5078,0.237233,0.225371
5079,0.24246,0.230337
5080,0.246516,0.227765
5081,0.241108,0.229053
5082,0.23688,0.225036
5083,0.228063,0.21666
5084,0.225755,0.214467
5085,0.222737,0.2116
5086,0.222949,0.211801
5087,0.205322,0.195056
5088,0.194797,0.185057
5089,0.193159,0.183501
5090,0.187872,0.178479
5091,0.17427,0.165557
5092,0.171402,0.162832
5093,0.165771,0.157482
5094,0.165982,0.156364
5095,0.160233,0.14005
5096,0.157686,0.136751
5097,0.156883,0.147973
5098,0.156793,0.148953
5099,0.156213,0.148402
5100,0.144974,0.137725
5101,0.145569,0.138291
5102,0.145021,0.13777
5103,0.138339,0.131422
5104,0.139938,0.132941
5105,0.129526,0.12305
5106,0.119165,0.113207
5107,0.114337,0.10862
5108,0.0995086,0.0945332
5109,0.0900958,0.085591
5110,0.0821368,0.07803
5111,0.0735861,0.0699068
5112,0.064573,0.0613444
5113,0.0597921,0.0568025
5114,0.0609286,0.0578822
5115,0.0610893,0.0580348
5116,0.0593258,0.0563595
5117,0.060235,0.0572232
5118,0.0582521,0.0553395
5119,0.0558617,0.0530686
5120,0.0503088,0.0477934
5121,0.0429416,0.0407945
5122,0.0420207,0.0399196
5123,0.0394931,0.0375184
5124,0.0321258,0.0305195
5125,0.0320396,0.0304376
5126,0.0292965,0.0278317
5127,0.0259225,0.0246263
5128,0.0232616,0.0171719
5129,0.0176304,0.00911891
5130,0.0125439,0.00371497
5131,0.0102945,0.00977981
5132,0.00561556,0.00328782
5133,0.0011286,0.00107217
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,0
5143,0,0
5144,0,0
5145,0,0
5146,0,0
5147,0,0
5148,0,0
5149,0,0
5150,0,0
5151,0,0
5152,0,0
5153,0,0
5154,0,0
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,0
5167,0,0
5168,0,0
5169,0,0
5170,0,0
5171,0,0
5172,0,0
5173,0,0
5174,0,0
5175,0,0
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0,0
5193,0,0
5194,0,0
5195,0,0
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,0,0
5201,0,0
5202,0,0
5203,0,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0,0
5217,0,0
5218,0,0
5219,0,0
5220,0,0
5221,0,0
5222,0,0
5223,0,0
5224,0,0
5225,0,0
5226,0,0
