Frame_Num,Queue_Density,Dynamic_Density
2138,0.311465,0.233247
2139,0.314636,0.247327
2140,0.31634,0.221413
2141,0.319863,0.279469
2142,0.319573,0.255902
2143,0.318946,0.234309
2144,0.32051,0.268986
2145,0.318888,0.263934
2146,0.314773,0.233298
2147,0.308452,0.277768
2148,0.307888,0.277118
2149,0.306951,0.25578
2150,0.30393,0.28278
2151,0.292906,0.274528
2152,0.290657,0.239422
2153,0.289364,0.272425
2154,0.297938,0.277332
2155,0.299372,0.261061
2156,0.301457,0.286384
2157,0.309863,0.29437
2158,0.310086,0.277103
2159,0.311932,0.291385
2160,0.309577,0.238418
2161,0.310447,0.223338
2162,0.310517,0.290999
2163,0.311775,0.293569
2164,0.31123,0.244682
2165,0.311387,0.291393
2166,0.30924,0.289783
2167,0.308205,0.256839
2168,0.305819,0.283811
2169,0.303938,0.288741
2170,0.30226,0.261054
2171,0.292902,0.278257
2172,0.285182,0.16622
2173,0.282236,0.25279
2174,0.27372,0.0765185
2175,0.260984,0.226749
2176,0.253911,0.226883
2177,0.240282,0.0649749
2178,0.229556,0.218078
2179,0.223333,0.145591
2180,0.211393,0.200823
2181,0.201905,0.19181
2182,0.196995,0.179884
2183,0.187657,0.178274
2184,0.175959,0.112911
2185,0.167808,0.159418
2186,0.161483,0.153409
2187,0.150374,0.142855
2188,0.145037,0.137785
2189,0.133923,0.127227
2190,0.120392,0.114372
2191,0.115975,0.110176
2192,0.106433,0.101111
2193,0.0984819,0.0935578
2194,0.093897,0.0892021
2195,0.0841197,0.0799137
2196,0.0778536,0.0739609
2197,0.0745345,0.0708077
2198,0.0652862,0.0620219
2199,0.0593964,0.0564265
2200,0.0580013,0.0549621
2201,0.0514687,0.0483238
2202,0.0441329,0.0419262
2203,0.0425262,0.0403999
2204,0.0393363,0.036515
2205,0.0386466,0.0367143
2206,0.036891,0.0350465
2207,0.0333328,0.0316662
2208,0.0312441,0.0296819
2209,0.0299196,0.0284236
2210,0.0266239,0.0252927
2211,0.0229129,0.0217672
2212,0.02151,0.0204345
2213,0.018183,0.0172738
2214,0.0161609,0.0153528
2215,0.0149539,0.0139766
2216,0.0150597,0.0143067
2217,0.0128731,0.0122294
2218,0.0129671,0.0123188
2219,0.0119051,0.0113099
2220,0.0119404,0.0113434
2221,0.0108941,0.0103494
2222,0.0111371,0.0105802
2223,0.0112037,0.0106435
2224,0.0133551,0.0126873
2225,0.010996,0.0104462
2226,0.011235,0.0104732
2227,0.0112389,0.010677
2228,0.0120266,0.0114253
2229,0.013696,0.0130112
2230,0.0138488,0.0131564
2231,0.0149539,0.0131625
2232,0.0138527,0.0130935
2233,0.0127477,0.0121103
2234,0.0133276,0.0118234
2235,0.0113291,0.0107626
2236,0.0133394,0.0126724
2237,0.0129005,0.0122555
2238,0.0123205,0.0110924
2239,0.0126144,0.0110365
2240,0.0126654,0.0120321
2241,0.0130102,0.0120789
2242,0.0134648,0.0127916
2243,0.0131944,0.0125347
2244,0.014276,0.0135622
2245,0.0137744,0.0130857
2246,0.0139742,0.0131752
2247,0.012634,0.0114363
2248,0.0128731,0.0122294
2249,0.0135941,0.0129144
2250,0.0141349,0.0134282
2251,0.0140761,0.0133723
2252,0.0156044,0.0148242
2253,0.015095,0.0143402
2254,0.0159845,0.0151853
2255,0.0175912,0.0166617
2256,0.0181947,0.017285
2257,0.0190999,0.0181449
2258,0.0177049,0.0168196
2259,0.0181673,0.0172589
2260,0.0172229,0.0163617
2261,0.0173757,0.0162046
2262,0.0182888,0.0155112
2263,0.0167291,0.0158927
2264,0.018422,0.0175009
2265,0.0224936,0.0206051
2266,0.0263888,0.0250694
2267,0.0343713,0.0326527
2268,0.0450616,0.0428085
2269,0.0483298,0.0459133
2270,0.0571744,0.0526924
2271,0.0633543,0.0601866
2272,0.0668616,0.0635185
2273,0.0743581,0.0706402
2274,0.0812512,0.076474
2275,0.0819879,0.0775968
2276,0.0855069,0.0812316
2277,0.0882971,0.0822726
2278,0.089845,0.0853527
2279,0.0903975,0.0858776
2280,0.0960797,0.0912757
2281,0.0968791,0.0920352
2282,0.100637,0.0956053
2283,0.0996183,0.0946374
2284,0.0991677,0.0942093
2285,0.100641,0.0956091
2286,0.101441,0.0963685
2287,0.102675,0.0975412
2288,0.103212,0.0980512
2289,0.104568,0.0993393
2290,0.102898,0.0977534
2291,0.102307,0.0971912
2292,0.102593,0.097463
2293,0.101876,0.0967817
2294,0.101386,0.0963164
2295,0.101738,0.0966514
2296,0.102013,0.096912
2297,0.104466,0.0992425
2298,0.109764,0.104276
2299,0.111759,0.106171
2300,0.116496,0.110672
2301,0.116257,0.110444
2302,0.114705,0.10897
2303,0.116516,0.11069
2304,0.115485,0.109711
2305,0.116747,0.11091
2306,0.118612,0.112682
2307,0.118287,0.112373
2308,0.118871,0.112928
2309,0.124283,0.118069
2310,0.123719,0.117533
2311,0.125067,0.118813
2312,0.127582,0.121203
2313,0.127379,0.12101
2314,0.126865,0.120522
2315,0.120011,0.114011
2316,0.115497,0.109722
2317,0.113283,0.107619
2318,0.109921,0.104425
2319,0.109948,0.104451
2320,0.10724,0.101878
2321,0.104125,0.0989186
2322,0.0990932,0.0941385
2323,0.0976981,0.0928132
2324,0.0935835,0.0889043
2325,0.0868785,0.0825346
2326,0.084394,0.0801743
2327,0.0842921,0.0800775
2328,0.0821407,0.0780337
2329,0.0800364,0.0760345
2330,0.0776577,0.0737748
2331,0.0746599,0.0709269
2332,0.0716973,0.0681124
2333,0.0720108,0.0684102
2334,0.0672025,0.0638424
2335,0.063754,0.0605663
2336,0.0598235,0.0568323
2337,0.0602663,0.057253
2338,0.0576133,0.0547327
2339,0.0555364,0.0527596
2340,0.0512258,0.0486645
2341,0.0487609,0.0463228
2342,0.0429024,0.0407573
2343,0.0379804,0.0360814
2344,0.0369694,0.0351209
2345,0.035833,0.0340413
2346,0.0360603,0.0342572
2347,0.0352452,0.0334829
2348,0.035061,0.0333079
2349,0.0359623,0.0341642
2350,0.0361857,0.0343764
2351,0.0348611,0.0331181
2352,0.0331251,0.0314689
2353,0.0325295,0.030903
2354,0.0303977,0.0288778
2355,0.0287675,0.0273291
2356,0.0290496,0.0275971
2357,0.0281444,0.0267372
2358,0.0254013,0.0241312
2359,0.0244725,0.0232489
2360,0.0226934,0.0215588
2361,0.02151,0.0204345
2362,0.021173,0.0201143
2363,0.0205851,0.0195559
2364,0.0198523,0.0188597
2365,0.0192097,0.0182492
2366,0.0186806,0.0177466
2367,0.0188962,0.0179514
2368,0.0187277,0.0177913
2369,0.0196015,0.0186215
2370,0.0190451,0.0180928
2371,0.0199738,0.0189751
2372,0.020542,0.0195149
2373,0.0211534,0.0200957
2374,0.0201306,0.019124
2375,0.0201462,0.0191389
2376,0.0195153,0.0185396
2377,0.0199033,0.0189081
2378,0.0172816,0.0164176
2379,0.0178185,0.0169276
2380,0.0168192,0.0159783
2381,0.0171014,0.0162463
2382,0.0230069,0.0211261
2383,0.0302684,0.0279841
2384,0.0416797,0.0395957
2385,0.0535849,0.0509056
2386,0.0594277,0.054638
2387,0.0697066,0.0662212
2388,0.0746442,0.070912
2389,0.0752046,0.0714443
2390,0.075761,0.071973
2391,0.0779908,0.0740912
2392,0.0776459,0.0737636
2393,0.0777439,0.0708173
2394,0.0784924,0.0745678
2395,0.0785668,0.0746385
2396,0.0772815,0.0734174
2397,0.0776263,0.073745
2398,0.0766035,0.0727734
2399,0.0759491,0.0721517
2400,0.0755024,0.0717273
2401,0.0755259,0.0717496
2402,0.0752986,0.0715337
2403,0.0763449,0.0725277
2404,0.0763332,0.0725165
2405,0.0766153,0.0727845
2406,0.0775872,0.0737078
2407,0.0770816,0.0732276
2408,0.0781005,0.0741955
2409,0.0790136,0.0750629
2410,0.0777713,0.0738828
2411,0.0800716,0.0760681
2412,0.0810905,0.077036
2413,0.080585,0.0765557
2414,0.0807221,0.076686
2415,0.0796915,0.0757069
2416,0.078077,0.0741731
2417,0.0720656,0.0684624
2418,0.0662346,0.0629228
2419,0.0621904,0.0590809
2420,0.0590398,0.0560878
2421,0.0567826,0.0539434
2422,0.0551837,0.0524245
2423,0.0503284,0.047812
2424,0.0450616,0.0428085
2425,0.042777,0.0406381
2426,0.0370439,0.0351917
2427,0.0310678,0.0295144
2428,0.0281209,0.0267148
2429,0.0227052,0.0215699
2430,0.0175089,0.0166335
2431,0.0150519,0.0142993
2432,0.0209182,0.0198723
2433,0.0278701,0.0256268
2434,0.0310717,0.0282723
2435,0.0364756,0.0346519
2436,0.0390659,0.0371126
2437,0.0408999,0.0388549
2438,0.043306,0.0411407
2439,0.0461432,0.043836
2440,0.0474481,0.0450757
2441,0.0483886,0.0455977
2442,0.0497641,0.0451012
2443,0.0504342,0.0479125
2444,0.0513042,0.0487389
2445,0.052468,0.0498446
2446,0.0534438,0.0507716
2447,0.0543843,0.0516651
2448,0.054396,0.0516762
2449,0.0555834,0.0528043
2450,0.0562418,0.0534297
2451,0.0564299,0.0536084
2452,0.0570177,0.0541668
2453,0.0555756,0.0527968
2454,0.0560106,0.05321
2455,0.0546508,0.0519182
2456,0.0538905,0.051196
2457,0.0549956,0.0522458
2458,0.0563593,0.0535414
2459,0.0598157,0.0568249
2460,0.0615987,0.0585188
2461,0.0625588,0.0594308
2462,0.0646514,0.0614188
2463,0.0633935,0.0602238
2464,0.0640832,0.060879
2465,0.0646906,0.061456
2466,0.0607248,0.0576886
2467,0.0580013,0.0551012
2468,0.0538788,0.0511848
2469,0.0500972,0.0475923
2470,0.0483729,0.0459543
2471,0.0445874,0.0423581
2472,0.0394343,0.0374626
2473,0.0376905,0.0358059
2474,0.0340656,0.0323623
2475,0.0346417,0.0321511
2476,0.0339755,0.0322767
2477,0.0355155,0.0337398
2478,0.0339794,0.0322804
2479,0.0333602,0.0316922
2480,0.0315851,0.0300058
2481,0.0299823,0.0284832
2482,0.0292456,0.0277833
2483,0.0274312,0.0260596
2484,0.0252171,0.0239562
2485,0.0228463,0.0217039
2486,0.0234576,0.0222847
2487,0.024112,0.0215995
2488,0.0246332,0.0234015
2489,0.0250368,0.023785
2490,0.0255776,0.0242987
2491,0.0257618,0.0244737
2492,0.0259891,0.0246896
2493,0.0254992,0.0242243
2494,0.0255384,0.0242615
2495,0.0262791,0.0230888
2496,0.0270903,0.0203387
2497,0.0275409,0.0234362
2498,0.0275096,0.0240146
2499,0.0282933,0.0266247
2500,0.0285519,0.0271243
2501,0.0286852,0.0272509
2502,0.0292377,0.0277758
2503,0.0296414,0.0281593
2504,0.0293239,0.0278577
2505,0.0305427,0.0290155
2506,0.0297824,0.0282933
2507,0.0380157,0.0361149
2508,0.0468681,0.0417436
2509,0.0506027,0.0480726
2510,0.0589731,0.0560245
2511,0.0705569,0.0643602
2512,0.075761,0.071973
2513,0.0845076,0.0802823
2514,0.0866982,0.0823633
2515,0.0872625,0.0828994
2516,0.0880972,0.0836924
2517,0.0884381,0.0840162
2518,0.088736,0.0842992
2519,0.090131,0.0856245
2520,0.090084,0.0855798
2521,0.0902643,0.0857511
2522,0.0902956,0.0831657
2523,0.0903348,0.0858181
2524,0.0889593,0.0845114
2525,0.0896216,0.0851405
2526,0.0893786,0.0827138
2527,0.0893434,0.0848762
2528,0.0904994,0.084827
2529,0.0915967,0.0870168
2530,0.0908521,0.0863095
2531,0.0918435,0.0872514
2532,0.0931681,0.0880806
2533,0.0940302,0.0878648
2534,0.0940694,0.0893659
2535,0.0942653,0.085135
2536,0.0948884,0.0878607
2537,0.0954449,0.0904502
2538,0.0963422,0.0915251
2539,0.0958289,0.0910374
2540,0.0954566,0.0906838
2541,0.096064,0.0912608
2542,0.0963383,0.0915214
2543,0.0969497,0.0921022
2544,0.0975257,0.0926494
2545,0.0978157,0.0929249
2546,0.0972357,0.0923739
2547,0.0970515,0.092199
2548,0.0982076,0.0932972
2549,0.0983095,0.093394
2550,0.0980469,0.0931446
2551,0.0991794,0.0942204
2552,0.099007,0.0940566
2553,0.0966401,0.0918081
2554,0.0945044,0.0897791
2555,0.0912871,0.0867227
2556,0.0862437,0.0819315
2557,0.0837513,0.0795638
2558,0.0802401,0.0762281
2559,0.0774461,0.0735738
2560,0.0748636,0.0711204
2561,0.0690365,0.0655846
2562,0.0628997,0.0597547
2563,0.0594708,0.0564973
2564,0.0526287,0.0499973
2565,0.0456573,0.0433744
2566,0.0417973,0.00297824
2567,0.0362013,0.0343913
2568,0.0303859,0.0288666
2569,0.0276114,0.0262309
2570,0.022764,0.0216258
2571,0.0181359,0.0172291
2572,0.0168271,0.0159857
2573,0.0136137,0.012933
2574,0.0111449,0.0105877
2575,0.0104513,0.00967145
2576,0.00951862,0.00797464
2577,0.00847624,0.00592122
2578,0.00819409,0.00458101
2579,0.00681861,0.00310756
2580,0.00686955,0.00652608
2581,0.00680293,0.00646279
2582,0.00655997,0.00623197
2583,0.00664227,0.00631015
2584,0.00663835,0.00630643
2585,0.00652079,0.00619475
2586,0.00652862,0.00620219
2587,0.0065443,0.00621708
2588,0.00637971,0.00606072
2589,0.00651295,0.0061873
2590,0.00652862,0.00620219
2591,0.00659132,0.00626176
2592,0.00643065,0.00610912
2593,0.00657173,0.00624314
2594,0.00651687,0.00619102
2595,0.00587027,0.00557676
2596,0.00637579,0.006057
2597,0.00632093,0.00600488
2598,0.00612891,0.00582247
2599,0.00617594,0.00586714
2600,0.00650903,0.00618358
2601,0.00650511,0.00617985
2602,0.0066501,0.0063176
2603,0.00660308,0.00627292
2604,0.0066501,0.0063176
2605,0.00668929,0.00635483
2606,0.00679902,0.00645906
2607,0.00661483,0.00628409
2608,0.00661483,0.00628409
2609,0.00684212,0.00578406
2610,0.00701455,0.00666382
2611,0.00704982,0.00669732
2612,0.00688131,0.00653724
2613,0.00681469,0.00360524
2614,0.00695185,0.00660425
2615,0.00697928,0.000548624
2616,0.00699887,0.00134021
2617,0.00699103,0.00664148
2618,0.00656781,0.00262556
2619,0.00685388,0.00472208
2620,0.00690874,0.00470249
2621,0.0069009,0.00655586
2622,0.00687739,0.00653352
2623,0.00804126,0.00763919
2624,0.015095,0.0126912
2625,0.0234184,0.0222475
2626,0.027537,0.0261601
2627,0.0345633,0.0328351
2628,0.0395558,0.037578
2629,0.0425732,0.0404445
2630,0.0440427,0.0418406
2631,0.0468485,0.0445061
2632,0.0473737,0.045005
2633,0.0483886,0.0459692
2634,0.0508457,0.0483034
2635,0.0507085,0.0481731
2636,0.0576368,0.054755
2637,0.0669007,0.0635557
2638,0.0719755,0.0683767
2639,0.084155,0.0799472
2640,0.0963148,0.0914991
2641,0.102216,0.0971056
2642,0.117123,0.111267
2643,0.13013,0.122572
2644,0.136329,0.129513
2645,0.14698,0.139631
2646,0.155774,0.147985
2647,0.159132,0.151176
2648,0.169007,0.160557
2649,0.172816,0.160076
2650,0.176183,0.163654
2651,0.179278,0.167244
2652,0.182084,0.172159
2653,0.183985,0.174786
2654,0.183895,0.1747
2655,0.188809,0.179368
2656,0.189499,0.180024
2657,0.195882,0.186088
2658,0.198723,0.188787
2659,0.199534,0.189558
2660,0.203093,0.192938
2661,0.206126,0.195819
2662,0.205648,0.195365
2663,0.201627,0.191546
2664,0.201678,0.191594
2665,0.201165,0.191106
2666,0.200479,0.190455
2667,0.203116,0.19296
2668,0.206208,0.195898
2669,0.202779,0.19264
2670,0.202419,0.192298
2671,0.202607,0.192476
2672,0.202991,0.192841
2673,0.204974,0.194725
2674,0.207474,0.105183
2675,0.207823,0.197431
2676,0.203618,0.193437
2677,0.199946,0.189949
2678,0.194244,0.184532
2679,0.199464,0.189491
2680,0.192336,0.182719
2681,0.190682,0.181148
2682,0.188562,0.179134
2683,0.185921,0.176625
2684,0.181661,0.172578
2685,0.174733,0.165996
2686,0.173255,0.164593
2687,0.171504,0.162929
2688,0.165633,0.157352
2689,0.1634,0.15523
2690,0.161115,0.153059
2691,0.157682,0.149798
2692,0.156452,0.148629
2693,0.154391,0.146671
2694,0.14716,0.139802
2695,0.144946,0.137699
2696,0.138912,0.131966
2697,0.132007,0.125406
2698,0.128735,0.122298
2699,0.126399,0.120079
2700,0.121109,0.115053
2701,0.119416,0.113445
2702,0.112327,0.10671
2703,0.105426,0.0463552
2704,0.101139,0.0960818
2705,0.0993087,0.0943433
2706,0.0932621,0.088599
2707,0.0916476,0.0870652
2708,0.0856833,0.0813991
2709,0.0800716,0.0760681
2710,0.0730571,0.0694042
2711,0.0693029,0.0658378
2712,0.0663678,0.0630494
2713,0.0618064,0.0587161
2714,0.0584872,0.0551561
2715,0.0559048,0.0531095
2716,0.0573743,0.0545056
2717,0.0585068,0.0555815
2718,0.0601919,0.0571823
2719,0.060235,0.0572232
2720,0.0594943,0.0565196
2721,0.0607209,0.0576848
2722,0.059365,0.0563968
2723,0.0607836,0.0577444
2724,0.0618338,0.0587421
2725,0.060858,0.0578151
2726,0.0647023,0.0614672
2727,0.0707098,0.0671743
2728,0.0740446,0.0703424
2729,0.0813217,0.0772556
2730,0.0878817,0.0834876
2731,0.0895863,0.085107
2732,0.0944769,0.0897531
2733,0.0982742,0.0933605
2734,0.0983526,0.0733183
2735,0.0994185,0.0944475
2736,0.103396,0.0982262
2737,0.104905,0.0996595
2738,0.106625,0.101294
2739,0.10853,0.103103
2740,0.109827,0.104335
2741,0.111786,0.0956753
2742,0.11351,0.0975157
2743,0.113981,0.0972349
2744,0.113655,0.0980726
2745,0.112468,0.105618
2746,0.117711,0.07612
2747,0.119455,0.0771504
2748,0.124357,0.0839982
2749,0.12411,0.0843274
2750,0.120215,0.0795064
2751,0.123327,0.0816911
2752,0.12489,0.0839874
2753,0.125662,0.0844702
2754,0.12636,0.0870803
2755,0.125184,0.0883698
2756,0.126497,0.0892603
2757,0.126438,0.0912953
2758,0.126795,0.0927107
2759,0.127324,0.0951216
2760,0.125643,0.0960462
2761,0.125631,0.0943357
2762,0.125462,0.0992488
2763,0.125376,0.104954
2764,0.125796,0.10458
2765,0.128797,0.112122
2766,0.128057,0.111695
2767,0.130522,0.112614
2768,0.129475,0.120021
2769,0.13,0.117195
2770,0.130255,0.114589
2771,0.1333,0.123959
2772,0.135075,0.126859
2773,0.134601,0.120374
2774,0.134875,0.127835
2775,0.136235,0.129423
2776,0.136521,0.119648
2777,0.139464,0.132491
2778,0.140828,0.132469
2779,0.14084,0.130906
2780,0.143034,0.135317
2781,0.143493,0.135091
2782,0.143481,0.130942
2783,0.143257,0.134634
2784,0.145299,0.132025
2785,0.140691,0.133656
2786,0.14236,0.124871
2787,0.142438,0.127748
2788,0.141643,0.113746
2789,0.142188,0.126118
2790,0.144484,0.126989
2791,0.143822,0.121095
2792,0.143653,0.123211
2793,0.143054,0.120288
2794,0.141858,0.121646
2795,0.140718,0.124309
2796,0.140546,0.120674
2797,0.142086,0.113828
2798,0.142027,0.108518
2799,0.142885,0.0935913
2800,0.143661,0.082611
2801,0.143477,0.120504
2802,0.142924,0.0831087
2803,0.144406,0.0947865
2804,0.142274,0.0764115
2805,0.144821,0.0725672
2806,0.144202,0.0481652
2807,0.144025,0.0671594
2808,0.144394,0.0687151
2809,0.144688,0.0746559
2810,0.138504,0.0917299
2811,0.140714,0.0612225
2812,0.141517,0.0365462
2813,0.144539,0.0491606
2814,0.146541,0.0411703
2815,0.146181,0.0790097
2816,0.144978,0.0352648
2817,0.146193,0.052182
2818,0.144468,0.0359505
2819,0.147055,0.0507085
2820,0.146698,0.0439252
2821,0.147329,0.0397243
2822,0.145487,0.0491332
2823,0.145456,0.0481417
2824,0.145432,0.0355665
2825,0.145146,0.0292652
2826,0.145487,0.0340813
2827,0.14488,0.0431493
2828,0.146193,0.0462411
2829,0.146016,0.0334856
2830,0.146118,0.0389915
2831,0.147686,0.0472953
2832,0.147568,0.0261968
2833,0.147772,0.0573664
2834,0.148634,0.038823
2835,0.14573,0.0514492
2836,0.146541,0.0756748
2837,0.147979,0.0568923
2838,0.148293,0.0291985
2839,0.148458,0.0450185
2840,0.147074,0.0585891
2841,0.14691,0.0408215
2842,0.147176,0.0321141
2843,0.145726,0.0339089
2844,0.145691,0.0319887
2845,0.145977,0.0533654
2846,0.145342,0.0456298
2847,0.145856,0.0405159
2848,0.144656,0.0606778
2849,0.147584,0.0230837
2850,0.148367,0.0345492
2851,0.148383,0.045601
2852,0.149712,0.0422309
2853,0.149516,0.0435137
2854,0.150433,0.0325387
2855,0.14959,0.019415
2856,0.148383,0.0243452
2857,0.147897,0.023532
2858,0.148626,0.0341832
2859,0.148113,0.0320749
2860,0.144339,0.0854009
2861,0.145448,0.0440075
2862,0.146702,0.0509005
2863,0.14662,0.0374318
2864,0.146071,0.0239945
2865,0.147063,0.0334229
2866,0.147106,0.0438507
2867,0.147658,0.0357311
2868,0.149426,0.0368871
2869,0.150397,0.0580013
2870,0.150315,0.0357585
2871,0.150922,0.0312794
2872,0.15133,0.0385526
2873,0.150401,0.0314518
2874,0.149476,0.0238103
2875,0.150252,0.0515275
2876,0.149324,0.0341871
2877,0.151518,0.0352755
2878,0.15202,0.0339798
2879,0.154869,0.030651
2880,0.158055,0.0374491
2881,0.158051,0.0503282
2882,0.160163,0.0553965
2883,0.161534,0.0502555
2884,0.1634,0.0455534
2885,0.161652,0.107963
2886,0.163243,0.045514
2887,0.163607,0.0708912
2888,0.165833,0.0527494
2889,0.167475,0.0492372
2890,0.166186,0.0665091
2891,0.165916,0.0461461
2892,0.166786,0.0474467
2893,0.16666,0.0466973
2894,0.164293,0.0485616
2895,0.165108,0.0309077
2896,0.16646,0.0334845
2897,0.166045,0.030583
2898,0.165046,0.034743
2899,0.16695,0.0339422
2900,0.166989,0.0376824
2901,0.165614,0.0317573
2902,0.165731,0.0346883
2903,0.164732,0.0427341
2904,0.165359,0.0387513
2905,0.164607,0.0461009
2906,0.164332,0.031461
2907,0.16505,0.037327
2908,0.165786,0.0535623
2909,0.164842,0.0486688
2910,0.161605,0.0594943
2911,0.161401,0.0444189
2912,0.161056,0.0567708
2913,0.162757,0.0411154
2914,0.162761,0.0436744
2915,0.16289,0.0600861
2916,0.16262,0.0475147
2917,0.161758,0.0518136
2918,0.162902,0.0547056
2919,0.163251,0.0556109
2920,0.163819,0.0537259
2921,0.165614,0.0548506
2922,0.165963,0.043839
2923,0.16492,0.0530754
2924,0.164634,0.0430826
2925,0.164505,0.0528521
2926,0.164403,0.0538905
2927,0.163843,0.0539336
2928,0.162706,0.055219
2929,0.163517,0.0473227
2930,0.165739,0.0527658
2931,0.169521,0.0670418
2932,0.170653,0.0600194
2933,0.171472,0.0609991
2934,0.171668,0.0613714
2935,0.168612,0.0435646
2936,0.166405,0.0679275
2937,0.167491,0.0633856
2938,0.166601,0.055027
2939,0.167495,0.0559557
2940,0.170689,0.0464994
2941,0.172366,0.0461379
2942,0.179443,0.0578159
2943,0.182903,0.0730412
2944,0.18538,0.06582
2945,0.189691,0.0806724
2946,0.193574,0.079186
2947,0.195204,0.0808156
2948,0.201039,0.0730438
2949,0.206972,0.0873299
2950,0.209453,0.0832605
2951,0.214696,0.0769088
2952,0.215362,0.0775758
2953,0.21635,0.0896839
2954,0.220402,0.089284
2955,0.225261,0.0898438
2956,0.227475,0.0960401
2957,0.233737,0.0953626
2958,0.238181,0.0799456
2959,0.241735,0.085215
2960,0.244404,0.0829188
2961,0.249408,0.0604074
2962,0.251865,0.0941233
2963,0.258249,0.0925025
2964,0.262336,0.105273
2965,0.264374,0.103392
2966,0.269825,0.11244
2967,0.275868,0.109764
2968,0.278987,0.136995
2969,0.28113,0.124624
2970,0.286601,0.116465
2971,0.289665,0.156789
2972,0.295214,0.120478
2973,0.299513,0.139582
2974,0.300959,0.163658
2975,0.305615,0.153658
2976,0.308601,0.132963
2977,0.309193,0.151432
2978,0.314154,0.135032
2979,0.315184,0.149759
2980,0.318276,0.148062
2981,0.322379,0.158035
2982,0.32589,0.135283
2983,0.328296,0.143242
2984,0.330812,0.163494
2985,0.335033,0.211707
2986,0.337082,0.185027
2987,0.341989,0.172914
2988,0.346299,0.1844
2989,0.349121,0.155809
2990,0.354842,0.183033
2991,0.36315,0.198108
2992,0.366504,0.170442
2993,0.371626,0.191129
2994,0.378398,0.194158
2995,0.381642,0.182492
2996,0.390052,0.194742
2997,0.398465,0.211843
2998,0.400417,0.191419
2999,0.407808,0.215303
3000,0.413443,0.208536
3001,0.417032,0.196572
3002,0.421041,0.210425
3003,0.424219,0.214277
3004,0.425556,0.200079
3005,0.431481,0.219575
3006,0.440302,0.224838
3007,0.445334,0.226096
3008,0.451819,0.223525
3009,0.458551,0.216001
3010,0.458442,0.308938
3011,0.463697,0.223752
3012,0.469685,0.213626
3013,0.474156,0.220656
3014,0.49237,0.179659
3015,0.504495,0.191325
3016,0.509338,0.162056
3017,0.519888,0.176065
3018,0.528227,0.18683
3019,0.532529,0.149402
3020,0.536621,0.186477
3021,0.539783,0.182958
3022,0.53992,0.143716
3023,0.544921,0.178859
3024,0.545383,0.170301
3025,0.544415,0.163764
3026,0.54648,0.151522
3027,0.550093,0.152705
3028,0.550791,0.162161
3029,0.550803,0.143704
3030,0.551383,0.156272
3031,0.553377,0.147497
3032,0.552879,0.151702
3033,0.55264,0.156464
3034,0.552915,0.140103
3035,0.553581,0.198116
3036,0.559506,0.153058
3037,0.560384,0.161574
3038,0.563268,0.159375
3039,0.545908,0.165947
3040,0.545332,0.156052
3041,0.546845,0.157126
3042,0.545015,0.150836
3043,0.544309,0.150911
3044,0.546739,0.158113
3045,0.54543,0.15965
3046,0.543831,0.161973
3047,0.544282,0.155601
3048,0.543729,0.148172
3049,0.543533,0.142407
3050,0.540144,0.151099
3051,0.54099,0.167193
3052,0.540916,0.156087
3053,0.541025,0.162013
3054,0.539203,0.149962
3055,0.540708,0.140017
3056,0.547334,0.136607
3057,0.549455,0.129032
3058,0.550991,0.131117
3059,0.558707,0.128962
3060,0.559263,0.197187
3061,0.562284,0.141243
3062,0.565564,0.153285
3063,0.568676,0.158031
3064,0.570298,0.166276
3065,0.57564,0.178546
3066,0.580287,0.174176
3067,0.581279,0.161613
3068,0.583579,0.169689
3069,0.585769,0.188248
3070,0.587353,0.15463
3071,0.587059,0.165665
3072,0.587435,0.183695
3073,0.587752,0.108526
3074,0.586267,0.14401
3075,0.587027,0.13424
3076,0.589723,0.148924
3077,0.590049,0.138786
3078,0.59202,0.121101
3079,0.593007,0.103713
3080,0.597843,0.143712
3081,0.603463,0.153948
3082,0.604333,0.110199
3083,0.608682,0.105108
3084,0.614274,0.12268
3085,0.606018,0.200295
3086,0.609819,0.154253
3087,0.617402,0.135479
3088,0.622688,0.147611
3089,0.627582,0.141255
3090,0.631254,0.157177
3091,0.634816,0.140957
3092,0.635565,0.147486
3093,0.638077,0.149175
3094,0.638422,0.149429
3095,0.636486,0.151479
3096,0.635494,0.145636
3097,0.633574,0.150609
3098,0.633292,0.155217
3099,0.632034,0.160888
3100,0.634315,0.151824
3101,0.630514,0.147893
3102,0.628691,0.158172
3103,0.627524,0.152745
3104,0.625933,0.151005
3105,0.623448,0.150245
3106,0.623589,0.144958
3107,0.621892,0.145934
3108,0.620815,0.105449
3109,0.62054,0.111633
3110,0.621834,0.169705
3111,0.617449,0.123613
3112,0.618264,0.131438
3113,0.621054,0.128409
3114,0.621073,0.124636
3115,0.621238,0.122351
3116,0.619063,0.112244
3117,0.616336,0.106848
3118,0.616469,0.124012
3119,0.617445,0.111214
3120,0.618103,0.101194
3121,0.617104,0.118405
3122,0.615305,0.0990854
3123,0.615497,0.0573664
3124,0.615446,0.06009
3125,0.61777,0.0884969
3126,0.619482,0.118605
3127,0.619447,0.121038
3128,0.619823,0.10601
3129,0.622112,0.0711447
3130,0.623946,0.135816
3131,0.622476,0.0623393
3132,0.623107,0.0644907
3133,0.623178,0.0861927
3134,0.623918,0.070263
3135,0.620317,0.132301
